"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1493.32381938544,1555.45189987851,1495.25678416158,1530.68195035589,1499.06677089349,1393.20756509739,1520.7594765708,1512.25173365691,4,6,5,8,4,1,7,5,"LA","STL","HOU","STL","LA","DC"
1530.7272817267,1538.01233809859,1489.80666599124,1445.35882133659,1518.0807911346,1466.28111288292,1521.11629544533,1490.61669338402,5,7,5,3,5,5,6,4,"DAL","DC","HOU","DC","STL","DAL"
1518.21691838249,1554.83228097019,1482.94464639927,1499.57848159297,1524.40355604247,1429.85529824604,1494.7527719125,1495.41604645406,6,6,4,6,6,3,5,4,"LA","DC","DAL","NY","LA","DC"
1476.63510323846,1499.57208754517,1506.97222460907,1443.869773843,1525.86093605736,1505.00143742434,1512.98795888906,1529.10047839355,3,4,6,3,6,6,6,6,"SEA","TB","HOU","NY","TB","SEA"
1512.08376032913,1496.29088455779,1520.00345201822,1407.88244476488,1531.92439613776,1509.63771037166,1511.78358882093,1510.39376299963,5,4,7,1,6,6,6,5,"HOU","NY","HOU","STL","NY","SEA"
1524.25930351846,1516.19403207121,1553.3919356321,1462.77165525434,1535.81484324184,1444.661659623,1522.74518107183,1440.16138958722,6,5,7,4,6,4,7,1,"HOU","STL","DAL","STL","NY","HOU"
1487.54951957045,1561.75406190428,1480.1058999797,1442.25541616184,1553.19901220902,1486.90503060652,1498.3956647664,1489.83539480179,4,8,4,3,7,5,5,4,"SEA","DC","DAL","DC","NY","SEA"
1508.97348216483,1547.70081355345,1588.13464361703,1478.78966594892,1496.73222112596,1412.52943669529,1495.3199546785,1471.81978221602,5,7,9,5,4,2,5,3,"HOU","DC","DAL","STL","DC","HOU"
1523.7694372526,1515.33185373749,1572.33633520975,1442.28756083063,1523.14338412061,1431.38467873286,1537.32981528324,1454.41693483282,6,5,8,3,5,3,8,2,"HOU","STL","DAL","STL","NY","HOU"
1535.51201004764,1556.42478866719,1539.99901052129,1426.83955142494,1574.11010329414,1408.5884555178,1482.50832714014,1476.01775338687,6,6,8,2,9,2,4,3,"HOU","NY","HOU","NY","DAL","DC"
1497.18764337663,1558.7867295279,1495.76435407072,1470.53540052847,1539.16916339999,1429.89697954137,1495.33437895461,1513.3253506003,4,8,5,5,5,3,5,5,"HOU","DC","LA","DC","HOU","NY"
1541.02343377797,1460.22387248217,1554.84820564229,1496.77790636243,1508.69378060355,1430.98764049593,1529.93127269519,1477.51388794047,7,2,7,6,5,3,7,3,"DAL","STL","DAL","NY","STL","HOU"
1518.09595969753,1537.42402651928,1506.85743390036,1444.68597031716,1535.27344620936,1408.55646257951,1518.01789921476,1531.08880156204,6,6,4,3,7,2,6,6,"DAL","NY","DAL","NY","TB","HOU"
1462.70624279862,1545.28087837175,1520.48697890449,1501.65440851616,1515.03415272958,1447.75696929069,1513.61617594384,1493.46419344488,2,7,7,5,5,4,6,4,"HOU","DC","HOU","STL","DC","LA"
1498.18452447055,1589.25301849181,1520.72168173836,1462.34309569093,1560.92227128046,1429.24547252652,1479.73697124126,1459.59296456013,4,8,7,4,8,3,4,2,"HOU","DC","HOU","NY","DAL","DC"
1502.27449145147,1525.05349872123,1517.02502244825,1462.74181390371,1583.81948852349,1413.05743687546,1466.68305523519,1529.34519284119,5,6,6,4,8,2,3,6,"HOU","NY","DAL","DC","HOU","NY"
1492.6628207036,1507.83014088747,1509.26099483679,1461.28127918424,1480.66683898399,1487.00006312319,1565.99471985173,1495.30314242899,4,5,6,4,3,6,8,4,"SEA","STL","HOU","DC","SEA","STL"
1494.26562406885,1500.52506826054,1530.26360973328,1390.43811167112,1497.22737702879,1478.38277653884,1540.61854415559,1568.278888543,4,4,7,0,4,6,6,9,"HOU","TB","SEA","TB","HOU","STL"
1523.54715841079,1524.13261551066,1530.46226004739,1461.86626262549,1554.20107917762,1394.32113499305,1516.03689372662,1495.4325955084,6,6,7,4,6,1,6,4,"HOU","DC","DAL","DC","HOU","NY"
1495.30013972806,1521.02207633226,1488.69899378185,1476.31349061587,1498.90988992623,1492.33500118184,1518.2262910397,1509.19411739419,4,6,5,5,4,5,6,5,"HOU","DC","HOU","DC","STL","SEA"
1507.90417499545,1546.54060543278,1517.00484720856,1461.88468648194,1569.62708463755,1426.97708916021,1480.60752452905,1489.45398755448,5,7,6,4,7,3,4,4,"HOU","NY","DAL","DC","HOU","NY"
1499.59876067062,1548.73098096182,1520.02509708744,1502.69104508536,1516.03164559202,1428.89513716572,1464.32598990641,1519.70134353061,4,7,7,5,5,3,3,6,"HOU","DC","HOU","TB","DC","LA"
1463.89077179194,1535.29783683582,1487.89670912956,1514.97104491201,1524.40128419105,1431.39700875426,1533.47383656717,1508.67150781818,2,6,5,6,6,3,7,5,"LA","STL","HOU","NY","STL","LA"
1475.34657507724,1519.80667411087,1500.04915721522,1488.27877723316,1555.5627272631,1431.99680768841,1541.60916719838,1487.35011421361,3,5,5,6,8,3,6,4,"LA","NY","LA","NY","HOU","STL"
1533.93368837867,1585.71195641768,1520.98597526834,1495.6979555635,1500.71712207889,1394.1372932521,1546.45629788825,1422.35971115257,6,8,7,6,4,1,8,0,"HOU","DC","HOU","STL","DAL","DC"
1444.92111424186,1498.97313024739,1537.19817622718,1461.27053741718,1557.46496192526,1473.65749242666,1537.62471995562,1488.88986755885,1,4,6,4,8,6,7,4,"SEA","NY","SEA","NY","STL","HOU"
1477.58781674892,1540.63663924005,1531.23769466276,1487.62137141682,1529.50246006427,1431.8465871024,1522.0283999612,1479.53903080358,3,7,6,6,6,3,6,3,"HOU","DC","LA","DC","STL","HOU"
1480.06463666877,1546.75729578184,1532.40212090793,1452.06722403641,1561.58737302746,1448.55602481586,1517.86348698985,1460.70183777188,3,7,6,4,8,4,6,2,"HOU","NY","LA","DC","NY","HOU"
1476.25483898088,1516.37958034225,1532.22206227122,1456.58015116285,1556.05883584846,1443.44627899208,1481.81396700249,1537.24428539978,3,5,7,4,8,4,4,5,"HOU","NY","SEA","NY","HOU","TB"
1555.7634879053,1477.74557956672,1479.05616265665,1486.46074979183,1524.56688615747,1464.73612576874,1520.37947925046,1491.29152890282,6,3,4,6,6,5,6,4,"LA","NY","LA","NY","STL","DAL"
1461.67156894729,1538.3306046026,1546.89965536331,1488.69493009771,1484.39069283836,1449.75743786813,1493.60843574816,1536.64667453445,2,7,8,6,3,4,5,5,"HOU","DC","LA","DC","HOU","TB"
1538.92466357978,1585.83567151677,1517.97548641918,1408.31547330694,1528.43684892499,1449.26935779006,1516.26124327445,1454.98125518784,5,9,7,1,6,4,6,2,"HOU","DC","HOU","NY","DC","DAL"
1499.7160515413,1541.26509725092,1532.93334987289,1473.15842443615,1554.35354390311,1466.91736258675,1463.26065310116,1468.39551730773,4,7,7,5,6,5,3,3,"HOU","DC","LA","DC","HOU","NY"
1541.82053078436,1500.47131710779,1568.40614096965,1423.8560801375,1521.69983927435,1435.15446791717,1501.42698598758,1507.16463782161,7,4,8,2,6,3,5,5,"HOU","NY","DAL","NY","STL","HOU"
1580.88784226631,1527.86124357995,1458.16989715024,1441.08817781452,1514.54780395915,1432.7054087295,1499.876745022,1544.86288147833,8,6,3,3,5,3,5,7,"DAL","TB","HOU","DC","TB","DAL"
1495.7507882864,1531.00682236273,1568.12096230303,1491.21370372851,1531.80190820003,1396.69787045727,1497.66600758242,1487.74193707961,4,6,8,6,6,1,5,4,"HOU","NY","LA","DC","NY","HOU"
1500.68062986686,1534.13008099177,1489.76054417421,1515.12861014617,1540.86528341211,1425.84348753047,1535.05807440951,1458.5332894689,4,6,5,6,7,3,7,2,"LA","NY","HOU","NY","STL","LA"
1581.60532536449,1512.95719021228,1479.21621169472,1390.1890085701,1518.54154559763,1477.89706055624,1505.70549466979,1533.88816333475,8,5,4,0,5,6,5,7,"DAL","TB","SEA","TB","STL","DAL"
1546.78132118861,1516.96685649855,1477.57609528382,1408.34543658334,1552.49844028331,1444.10601747086,1515.66025533829,1538.06557735321,6,5,4,1,7,4,6,7,"DAL","NY","SEA","TB","NY","DAL"
1461.26483338053,1551.89601119715,1485.34032799479,1438.84804044528,1543.22831041642,1455.46978979084,1534.60179570664,1529.35089106836,2,7,5,3,7,3,7,6,"HOU","DC","HOU","NY","DC","SEA"
1508.35583294409,1540.70513869157,1478.1604106771,1495.57515323585,1550.87663042739,1450.08267461071,1501.19877485375,1475.04538455953,5,7,4,6,6,4,5,3,"LA","DC","DAL","DC","LA","NY"
1501.21691043202,1497.01295774725,1536.47602076471,1470.86678361966,1547.52887410287,1448.39540059455,1511.1722738563,1487.33077888264,4,4,6,5,7,4,6,4,"HOU","NY","LA","STL","NY","HOU"
1562.17966802196,1515.87467134243,1479.82493417415,1472.76106271524,1501.73281543332,1412.97036767811,1508.90014738699,1545.7563332478,7,5,4,5,4,2,6,7,"DAL","TB","LA","STL","TB","DAL"
1534.80278540871,1572.80759938788,1478.66838380746,1485.48716207389,1476.24302010553,1450.68470394075,1510.36968897442,1490.93665630135,6,7,4,6,3,4,6,4,"LA","DC","LA","STL","DAL","DC"
1497.69520072607,1509.76331701954,1516.35747015166,1459.29982957108,1496.63841098353,1457.68431323081,1567.70103294128,1494.86042537602,4,5,6,4,4,5,8,4,"HOU","STL","SEA","DC","HOU","STL"
1495.18685660669,1516.41176805693,1473.39068584596,1409.87203027365,1572.79527419875,1497.94662755197,1524.18585066994,1510.21090679611,4,5,4,1,7,7,7,5,"SEA","STL","HOU","STL","SEA","NY"
1446.04043016764,1527.8241072073,1549.18413889955,1458.78595069679,1586.96735519534,1478.14966223262,1464.16577506805,1488.88258053272,1,6,8,4,8,6,3,4,"HOU","NY","SEA","DC","HOU","NY"
1477.69576116412,1528.00364786373,1520.53358884344,1464.844746778,1516.14719593191,1492.72109164121,1479.44188722651,1520.61208055107,3,6,7,4,5,5,4,6,"HOU","DC","HOU","TB","DC","SEA"
1442.83591491346,1535.05888420199,1535.19250651248,1474.11261791496,1575.66823887017,1462.65328773697,1533.86632496617,1440.6122248838,1,6,6,5,9,5,7,1,"HOU","NY","LA","NY","STL","HOU"
1527.69669256538,1480.42087889041,1489.89705230873,1461.21180664404,1571.41074203224,1451.5271789463,1508.52263319563,1509.31301541726,6,3,5,4,7,4,6,5,"DAL","NY","HOU","STL","DAL","NY"
1549.15209479979,1530.445649738,1493.09637735172,1481.64696431036,1520.60249883688,1409.00386475553,1506.05613501432,1509.99641519342,6,6,5,5,5,2,6,5,"DAL","DC","HOU","STL","DC","DAL"
1537.47341169198,1506.83139568276,1489.62573667721,1460.68622196345,1583.87068023667,1446.01955301501,1482.08685006533,1493.40615066759,5,5,5,4,9,4,4,4,"HOU","NY","HOU","DC","NY","DAL"
1497.20625185206,1531.69174604107,1586.3589128553,1429.80526341442,1508.85229616327,1458.00820468731,1493.22232879564,1494.85499619094,4,6,9,2,5,5,5,4,"HOU","DC","SEA","NY","DC","HOU"
1474.91287041905,1529.20337690746,1520.81981234068,1489.4448721836,1549.7266505801,1431.00824510693,1514.63780536277,1490.24636709942,3,6,7,4,7,3,6,4,"HOU","NY","HOU","DC","NY","LA"
1541.99196786485,1573.84120996541,1571.73597386833,1407.66750308625,1538.17289263789,1445.85348485649,1498.6406676896,1422.0963000312,7,9,8,1,6,4,5,0,"HOU","DC","DAL","DC","NY","HOU"
1548.83292082935,1497.97105707677,1492.7832956215,1481.27912568716,1536.33428748168,1449.07323622175,1503.61424055213,1490.11183652966,6,4,5,5,6,4,6,4,"DAL","STL","HOU","STL","NY","DAL"
1554.05687473233,1535.26856727656,1539.28815050324,1484.73367550332,1540.0363329697,1394.65817807677,1462.75546456747,1489.2027563706,8,6,6,5,7,1,3,4,"DAL","NY","DAL","NY","DC","HOU"
1584.00163283743,1480.15635944215,1494.71069966543,1475.41439805624,1512.97746772713,1433.53466646848,1516.95636341722,1502.24841238591,8,3,5,5,5,3,6,5,"DAL","STL","LA","TB","STL","DAL"
1547.19105677973,1499.02581909524,1482.82251715359,1429.19273671558,1560.00146741474,1435.46108648378,1515.34795720875,1530.9573591486,6,4,4,2,8,4,6,6,"DAL","NY","SEA","NY","TB","DAL"
1512.25007947957,1546.505164647,1476.76633794489,1444.25273439922,1516.17551068168,1442.65923681743,1547.66095925682,1513.7299767734,4,7,4,3,5,4,8,5,"DAL","STL","HOU","DC","STL","DAL"
1516.59343413367,1563.20642960537,1480.52414935512,1516.99727342334,1461.31738471258,1475.38906358854,1510.65242628687,1475.31983889452,5,8,4,6,2,6,6,3,"LA","DC","SEA","STL","DC","LA"
1479.80559784777,1551.86747505713,1464.04502725815,1451.82154139788,1534.80025722735,1463.42031316967,1542.90508069758,1511.33470734448,3,6,3,4,6,5,8,5,"SEA","STL","LA","STL","SEA","DC"
1458.24807009248,1587.84499119874,1472.80529016283,1445.25093999832,1562.20591158448,1465.21824705668,1516.65693184085,1491.76961806561,2,8,4,3,8,5,6,4,"SEA","DC","HOU","NY","SEA","DC"
1499.52083201218,1532.88499386615,1489.11731372782,1458.69035060846,1603.52026944949,1412.3873128711,1528.88000473064,1474.99892273415,5,6,4,4,9,2,7,3,"DAL","NY","DAL","STL","HOU","NY"
1544.06466793584,1568.09193427333,1480.47894612138,1473.82026066185,1528.07568100926,1428.82222432054,1481.26678405345,1495.37950162436,7,7,4,5,6,3,4,4,"DAL","DC","LA","NY","DAL","DC"
1525.15130173749,1574.98331586581,1464.89279276522,1456.61525603707,1516.88406709067,1430.15622278279,1538.04608790439,1493.27095581655,6,7,3,4,5,3,8,4,"DAL","STL","LA","STL","DAL","DC"
1460.55401091053,1530.19258936148,1537.78705994172,1501.89393039614,1544.46002736122,1425.3767512694,1522.79406987101,1476.9415608885,2,6,6,7,7,3,6,3,"LA","NY","LA","NY","STL","HOU"
1478.16773810349,1582.80532708294,1491.12897547852,1550.41502898973,1464.40396802823,1448.23164896529,1492.01411910017,1492.83319425163,3,9,5,8,2,4,5,4,"LA","DC","HOU","STL","DC","LA"
1458.19313629405,1582.13374697789,1498.91153675652,1426.37618637703,1545.05406137508,1456.9419908803,1518.0883565214,1514.30098481774,2,8,5,2,7,5,6,5,"HOU","DC","SEA","NY","HOU","DC"
1511.65070707044,1559.0041464723,1426.9178992705,1468.09999279251,1538.6652085112,1449.56817512282,1515.34720254245,1530.74666821779,5,6,1,5,7,4,6,6,"DAL","NY","LA","NY","DAL","DC"
1479.27524767347,1557.91111177459,1507.0289992767,1442.06849225042,1480.09909134214,1468.59681133807,1514.58882031837,1550.43142602623,3,6,6,3,3,5,6,8,"HOU","TB","HOU","TB","SEA","DC"
1519.7930500149,1542.59707053278,1464.35368338772,1442.74876084099,1480.1635333053,1487.24399053515,1513.64673026798,1549.45318111518,6,7,3,3,3,6,6,6,"SEA","DC","DAL","DC","SEA","TB"
1526.42999815978,1566.85538401933,1532.87369799508,1424.39880842914,1497.09126384913,1467.82837072714,1479.45845499408,1505.06402182632,6,7,7,2,4,5,4,5,"HOU","DC","DAL","TB","HOU","DC"
1495.64979912953,1535.47308961153,1521.10657116095,1485.92380581569,1534.72159648185,1432.09216553849,1502.10671858426,1492.9262536777,4,6,5,6,7,3,5,4,"LA","NY","LA","NY","DC","HOU"
1547.78826607464,1537.02537393856,1495.53990613491,1490.85324016846,1522.67258447617,1396.71835803703,1499.06109891073,1510.34117225951,6,6,5,6,6,1,5,5,"DAL","NY","LA","NY","DC","DAL"
1552.27800510418,1517.13761613216,1521.42735216533,1483.73088045917,1499.18056882106,1430.3277422584,1488.39636377528,1507.52147128443,6,5,7,5,4,3,5,5,"HOU","TB","HOU","STL","TB","DAL"
1485.09040299165,1555.1824938849,1483.35773565225,1481.89401105072,1501.19070943334,1444.58332298827,1539.07124076466,1509.63008323421,4,8,4,5,4,4,6,5,"LA","DC","DAL","DC","LA","STL"
1541.74201966019,1501.01295916662,1478.06870331708,1457.0476054499,1572.23694262317,1414.97263253981,1524.24046283192,1510.6786744113,7,4,4,4,7,2,7,5,"DAL","NY","LA","STL","DAL","NY"
1493.42891085829,1518.95261472888,1515.15847854483,1457.2875392548,1565.71366445982,1447.35557057174,1527.16856807759,1474.93465350406,4,5,6,4,7,4,7,3,"HOU","NY","DAL","STL","HOU","NY"
1489.8879839639,1539.59382839782,1499.71873394175,1441.81474582383,1572.09221109263,1444.50671281015,1480.14871934866,1532.23706462125,4,7,5,3,7,4,4,6,"HOU","DC","DAL","DC","HOU","NY"
1492.30609433605,1529.74379618582,1519.70904145493,1424.81926958396,1518.1532396537,1440.97560281392,1528.29662620123,1545.99632977038,4,6,5,2,5,4,7,7,"HOU","TB","SEA","STL","TB","HOU"
1511.10916793122,1555.66797576492,1530.91563211247,1423.54485875818,1514.55964267962,1448.86867249606,1484.71251774101,1530.62153251651,5,8,6,2,5,4,4,6,"HOU","DC","DAL","DC","TB","HOU"
1536.00148548902,1444.67460615645,1498.81823993698,1443.49678532996,1570.70570811364,1472.22630135918,1538.72327655681,1495.35359705796,7,1,5,3,7,5,8,4,"DAL","STL","DAL","STL","SEA","NY"
1544.61691460056,1541.92774538458,1528.13201327031,1441.06616621825,1518.43909929348,1431.73964471229,1497.53063882574,1496.54777769481,7,5,7,3,6,3,5,4,"DAL","NY","HOU","NY","DAL","DC"
1502.97632557699,1502.48718202374,1482.75632314533,1476.21263545537,1554.88839366032,1431.60267148815,1514.70618947138,1534.37027917872,5,4,4,5,6,3,6,7,"LA","TB","DAL","TB","LA","NY"
1534.59142608684,1564.09513671093,1472.53092637514,1440.90553199899,1534.82684004242,1427.85225621212,1511.82709682447,1513.3707857491,5,8,4,3,6,3,6,5,"DAL","DC","HOU","STL","DC","DAL"
1517.01542193356,1512.8955984684,1520.95106132906,1506.33859128082,1501.11789897232,1428.20204413731,1502.17647169972,1511.30291217882,5,5,5,7,4,3,6,5,"LA","STL","LA","STL","TB","HOU"
1496.5786737028,1518.01628445268,1503.19762219207,1463.92684681511,1514.59987828981,1447.90733385711,1508.79472761351,1546.97863307691,4,5,6,4,5,4,6,6,"HOU","TB","HOU","STL","DAL","TB"
1459.0540454872,1521.84213470657,1572.66089708619,1472.90521240322,1481.38912069463,1445.92722055385,1549.40082569066,1496.82054337767,2,6,10,4,3,4,7,4,"HOU","STL","HOU","DC","LA","STL"
1529.21514044355,1554.16147814341,1554.03695346118,1460.9703734544,1552.97048058296,1427.47687842918,1446.60168820627,1474.56700727904,6,8,7,4,7,3,2,3,"HOU","DC","DAL","DC","NY","HOU"
1538.21383547456,1498.5242930365,1517.94449882631,1441.40023627492,1499.0655652005,1431.50955611842,1569.56697728127,1503.77503778752,7,4,6,3,4,3,8,5,"DAL","STL","DAL","TB","HOU","STL"
1513.16086905951,1464.14141467352,1552.29404691061,1488.01855702328,1537.84693525125,1414.08823067819,1538.54323421431,1491.90671218932,5,2,7,6,7,2,7,4,"HOU","NY","LA","NY","STL","HOU"
1523.65627752603,1518.95230459885,1519.46686675879,1445.02160884862,1579.94033532869,1409.49845065554,1514.03930815876,1489.42484812472,4,5,7,3,9,2,6,4,"HOU","NY","HOU","STL","NY","DAL"
1506.55372548655,1541.92043086466,1531.91986470181,1423.88470830975,1572.87812841522,1410.9771184783,1521.46568788758,1490.40033585613,5,7,7,2,7,2,6,4,"HOU","NY","DAL","DC","HOU","NY"
1553.44535314873,1494.60973974214,1508.66939018468,1457.90051967091,1480.19065181123,1467.3236815999,1508.37443419297,1529.48622964944,6,4,6,4,3,5,6,6,"DAL","STL","HOU","STL","TB","DAL"
1569.83761251323,1557.8084158211,1493.65247991679,1447.67255886523,1552.97906817974,1441.9580088244,1444.80691069221,1491.28494518731,7,8,5,3,7,4,2,4,"DAL","DC","HOU","DC","NY","DAL"
1529.09330576208,1514.01679314253,1480.24807170613,1471.61062764692,1572.54860568312,1432.17804097146,1478.67066778278,1521.63388730497,6,5,4,5,7,3,4,6,"DAL","NY","LA","TB","DAL","NY"
1461.29563525827,1497.00467154028,1531.84314784455,1468.67928088672,1559.44475518512,1448.60088783772,1500.11485096624,1533.01677048111,2,4,7,5,6,4,5,7,"HOU","TB","LA","TB","HOU","NY"
1518.07149200564,1576.00606579608,1501.21815219555,1480.77105220883,1479.69719945028,1428.69482198698,1556.6779899488,1458.86322640785,6,9,5,5,3,3,7,2,"DAL","DC","DAL","DC","LA","STL"
1534.56584300181,1503.08407204299,1490.46047469878,1406.37594278272,1599.4330808651,1465.38880448451,1498.59798412378,1502.09379800031,5,4,5,1,10,5,5,5,"DAL","NY","HOU","TB","NY","DAL"
1494.71909965989,1529.62819694306,1522.41408578413,1498.48620117502,1570.0372236927,1396.19860804623,1499.1203073804,1489.39627731858,4,6,7,6,7,1,5,4,"HOU","NY","HOU","DC","LA","NY"
1541.55215230543,1525.89302903969,1522.40904432892,1423.9312106448,1546.87830907349,1462.35310635838,1463.03152146948,1513.9516267798,5,6,7,2,7,5,3,5,"HOU","NY","HOU","DC","NY","DAL"
1494.70584986176,1564.96204348199,1520.47673594902,1440.63888035116,1543.36644705727,1459.75524177225,1520.13545481742,1455.95934670912,4,8,5,3,7,5,6,2,"HOU","DC","SEA","NY","DC","HOU"
1480.1961020448,1545.06727770655,1513.80181160278,1424.1279592154,1585.12940064417,1441.94512347414,1500.36867119747,1509.36365411468,3,7,6,2,8,4,5,5,"HOU","NY","SEA","DC","HOU","NY"
1477.59712081746,1481.49144851809,1491.45568074805,1530.63045755252,1526.97419147253,1431.27889358792,1533.31741034452,1527.25479695891,3,3,5,7,6,3,7,6,"LA","STL","HOU","NY","STL","LA"
1494.03239224018,1505.05241117255,1531.66802993137,1473.01751651522,1549.45315911964,1411.47361784464,1525.59126307449,1509.71161010191,4,4,6,5,7,2,7,5,"HOU","NY","LA","STL","NY","HOU"
1544.77083622944,1517.88143974931,1495.31060258272,1423.10742898313,1524.2992228602,1429.15404523307,1553.16510659409,1512.31131776803,7,5,5,2,6,3,7,5,"DAL","STL","HOU","NY","DAL","STL"
1476.180424663,1518.43723592797,1564.92910446505,1482.8923661682,1524.78612453227,1463.60240259386,1532.14697259291,1437.02536905674,3,5,8,5,6,5,7,1,"HOU","STL","SEA","NY","STL","HOU"
1496.02110575774,1567.19882846907,1528.23888293258,1455.24533630574,1495.609530562,1432.71869104412,1514.1992753315,1510.76834959725,4,7,7,4,4,3,6,5,"HOU","DC","LA","STL","HOU","DC"
1548.49487042452,1571.52889646169,1464.26487428324,1507.88887452231,1542.43371402218,1425.74972197982,1482.02455574985,1457.61449255638,7,7,3,7,7,3,4,2,"DAL","NY","LA","NY","DAL","DC"
