"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1505.53564783212,1548.08658774052,1563.58335722306,1438.12646621284,1481.855495221,1514.24113134213,1461.64029466971,1486.93101975862,4,7,9,3,4,6,3,4,"HOU","DC","HOU","DC","TB","SEA"
1505.21298524337,1550.4573736806,1538.62841525375,1432.52490021075,1502.26204129931,1466.83658583975,1505.49653730403,1498.58116116845,4,6,6,3,5,5,6,5,"HOU","STL","SEA","STL","DC","HOU"
1591.06586794044,1539.02536787924,1484.2078124074,1417.94191804707,1465.32076531792,1485.9671931216,1532.13534838146,1484.33572690486,8,6,4,2,3,6,7,4,"DAL","STL","SEA","DC","STL","DAL"
1503.55129076566,1599.61893576102,1463.74825739244,1473.77678399574,1484.39358232444,1464.0922944631,1479.01938661659,1531.79946868103,4,8,3,5,4,5,4,7,"LA","DC","SEA","TB","LA","DC"
1509.87941370451,1548.54777650068,1591.61370507937,1457.50057671111,1468.6458946368,1460.97353782193,1533.89023977326,1428.94885577233,5,5,10,4,3,4,8,1,"DAL","STL","DAL","STL","SEA","DC"
1465.74426686262,1577.74983886977,1527.45380289214,1456.01818791578,1502.14640974693,1497.05671507139,1505.98321012931,1467.84756851205,2,8,5,4,5,7,6,3,"SEA","DC","SEA","STL","DC","HOU"
1541.7547051784,1547.44623720427,1449.60123554804,1500.26588677773,1487.45632227581,1489.31922555951,1458.49723871428,1525.65914874197,6,7,2,7,4,6,3,5,"LA","DC","LA","DC","DAL","TB"
1521.22421994139,1586.85426439007,1531.61487691991,1397.57193695664,1449.1655206246,1488.33520639893,1537.92501434821,1487.30896042025,5,7,7,1,2,6,8,4,"HOU","STL","SEA","STL","HOU","DC"
1545.83224639295,1561.72642174282,1545.09193518864,1454.44311334148,1513.29657291416,1419.54809109996,1476.79107378924,1483.27054553076,7,7,6,4,6,2,4,4,"DAL","DC","DAL","NY","DC","HOU"
1563.919459989,1562.497031455,1483.3155798413,1454.97778924643,1487.27195971168,1496.96035053507,1486.258237304,1464.79959191752,8,6,4,4,4,6,5,3,"DAL","DC","DAL","STL","SEA","DC"
1486.27122377966,1510.76596194273,1525.80784534852,1416.72688760278,1547.23440825133,1459.21137011563,1552.74361562195,1501.23868733741,3,4,7,2,8,4,7,5,"HOU","NY","HOU","NY","SEA","STL"
1496.89490845531,1547.64381493775,1530.85133892632,1418.45400165162,1551.93951734849,1417.88355259596,1568.91730299545,1467.4155630891,4,6,7,2,8,2,8,3,"HOU","STL","DAL","NY","HOU","STL"
1534.35955709699,1570.17081272412,1573.66912989479,1414.58638552323,1543.85931382101,1457.27571613602,1460.00547366794,1446.07361113591,6,7,8,2,8,4,3,2,"HOU","NY","DAL","NY","DC","HOU"
1559.13221135371,1540.82185811127,1464.92628041668,1454.86708011624,1539.8163469562,1482.52010869358,1510.83241660744,1447.0836977449,6,6,3,4,7,6,6,2,"SEA","NY","SEA","DC","NY","DAL"
1527.81299130536,1603.45398458791,1488.09276238014,1399.30367415055,1484.84127622387,1451.32417861397,1540.93925030282,1504.23188243538,6,8,4,1,4,4,8,5,"DAL","STL","DAL","STL","HOU","DC"
1559.41649753093,1568.14288717344,1545.00269010792,1380.2828436949,1501.80322237251,1437.26332566531,1478.22439596722,1529.86413748778,7,6,8,0,5,3,4,7,"HOU","TB","HOU","TB","DAL","DC"
1556.03476339703,1600.36955169283,1495.94806490875,1417.80830995687,1515.62598253166,1454.37331695789,1511.38236513882,1448.45764541613,7,8,5,2,6,4,6,2,"DAL","DC","HOU","NY","DAL","DC"
1488.60661148938,1618.4045713277,1529.26656950911,1418.3567315556,1474.90226837849,1506.34697402775,1500.39397229497,1463.722301417,3,10,7,2,4,7,4,3,"SEA","NY","HOU","NY","SEA","STL"
1544.44638115159,1560.78847324803,1502.26361896144,1417.89191849654,1514.30293760169,1498.43150814776,1495.98276903801,1465.89239335494,7,6,5,2,6,6,5,3,"DAL","DC","DAL","NY","SEA","DC"
1547.1261540581,1582.25338798267,1507.225967512,1434.9624372464,1500.72119171845,1452.75852021183,1506.89907856256,1468.05326270799,7,7,5,3,5,4,6,3,"DAL","DC","DAL","STL","HOU","DC"
1468.65392484772,1588.63591887572,1533.91691193622,1467.19326342838,1546.33676252139,1454.41251061652,1475.84972762175,1465.0009801523,2,7,7,5,8,4,4,3,"HOU","NY","LA","NY","HOU","DC"
1528.44344048702,1558.28932409423,1504.31701209647,1416.86914954376,1448.00651056134,1515.02068224415,1544.85812006303,1484.19576091,6,7,5,2,2,6,8,4,"SEA","STL","DAL","DC","STL","SEA"
1486.0504676807,1619.9103427616,1519.67462323158,1418.61974492584,1500.92427735732,1461.41065518789,1498.87466310507,1494.53522574998,3,10,5,2,5,5,5,5,"SEA","NY","SEA","TB","NY","HOU"
1560.22970722876,1578.65520631779,1545.82660367687,1454.43941369987,1483.91177141619,1436.83677819945,1457.42951181879,1482.67100764227,7,7,8,4,4,3,3,4,"HOU","DC","HOU","TB","DAL","DC"
1524.85750736175,1563.94389935792,1542.36885907203,1470.37340851772,1503.74250220961,1421.6752714141,1486.81509787009,1486.22345419678,6,7,6,5,5,2,5,4,"DAL","DC","DAL","STL","DC","HOU"
1529.50259413182,1525.30346454559,1520.35855549801,1401.36609947877,1540.88458292166,1472.90960266862,1505.90774417159,1503.76735658394,6,5,6,1,6,5,6,5,"DAL","NY","DAL","STL","HOU","NY"
1527.83179527429,1538.52687245257,1486.43040234369,1473.33032564601,1502.03279813535,1496.36265962915,1525.48739096682,1449.99775555211,6,6,4,5,5,5,7,2,"DAL","STL","DAL","DC","STL","SEA"
1486.66423086643,1545.89069607331,1523.50479354172,1464.9360339721,1524.77896762402,1473.08206571935,1480.85893591007,1500.28427629299,3,6,5,5,7,5,4,5,"LA","NY","LA","NY","DC","HOU"
1539.60053795547,1583.63000832189,1513.95962832007,1398.09898232456,1563.1480427659,1473.65087831967,1480.41925778611,1447.49266420632,6,7,6,1,9,5,4,2,"DAL","NY","HOU","NY","DAL","DC"
1560.58975539138,1578.14075033394,1475.13800478049,1433.9328340865,1529.65115304427,1456.46533124404,1497.73051247998,1468.3516586394,6,8,4,3,7,4,5,3,"DAL","DC","HOU","NY","DC","DAL"
1469.05624360347,1549.52710796833,1547.12326585592,1453.01858745938,1505.34508516785,1469.25903702756,1538.92296869385,1467.74770422364,2,7,8,4,5,5,6,3,"HOU","DC","SEA","DC","HOU","STL"
1520.28628766246,1557.09987289802,1507.58583721008,1417.5961631541,1522.15278885568,1500.35080352189,1524.53474769824,1450.39349899952,5,7,6,2,6,5,7,2,"HOU","DC","HOU","STL","DC","SEA"
1521.11547900681,1494.39258100911,1525.35273454824,1453.93091670889,1446.43567205494,1500.69231677353,1536.51209241043,1521.56820748806,5,3,7,4,2,5,8,6,"HOU","STL","HOU","STL","TB","SEA"
1515.91151859381,1582.64409021991,1537.33023669597,1450.48190393913,1502.25145443875,1417.12826195297,1491.4017845426,1502.85074961686,5,7,7,4,5,2,5,5,"HOU","DC","DAL","STL","HOU","DC"
1486.50787524181,1528.65901031586,1504.54401445878,1471.91884949921,1494.02375502357,1498.79463245055,1510.64204434683,1504.90981866339,3,5,6,5,5,5,6,5,"HOU","STL","HOU","NY","STL","SEA"
1469.59836409701,1536.29496665969,1543.36173801763,1494.62408401736,1482.15053459595,1455.87372599466,1549.2651273569,1468.83145926079,2,6,8,6,4,4,7,3,"HOU","STL","HOU","DC","LA","STL"
1556.56346118542,1554.66741798615,1511.37292564419,1473.39402081372,1482.85556648573,1418.80613732672,1532.40825168749,1469.93221887058,6,7,6,5,4,2,7,3,"DAL","STL","HOU","DC","STL","DAL"
1506.53664534526,1546.41451562476,1551.90727882783,1398.65027228866,1545.83355173854,1465.10740437011,1479.33474067971,1506.21559112514,4,7,8,1,6,5,4,5,"HOU","DC","SEA","DC","HOU","NY"
1521.07367048495,1493.39043895084,1513.62940256363,1453.93137823399,1450.02812729791,1530.12960531015,1544.45695338127,1493.36042377726,5,3,6,4,2,7,8,5,"SEA","STL","HOU","TB","STL","SEA"
1514.34022525935,1596.71523627721,1523.70460445545,1436.95650832515,1499.17849292701,1450.47927208218,1495.91320216446,1482.71245850919,5,9,5,3,5,4,5,4,"HOU","DC","DAL","NY","DC","HOU"
1524.96379956946,1507.98892667383,1509.17222514443,1473.08065656097,1507.32540876595,1530.23495825435,1535.17133215874,1412.06269287226,5,4,6,5,5,7,8,0,"SEA","STL","HOU","STL","NY","SEA"
1507.07034336422,1579.55757795092,1556.69618018679,1434.52351830003,1464.88664517712,1465.63870222956,1479.02845486387,1512.59857792748,4,8,7,3,3,5,4,6,"HOU","DC","SEA","TB","DC","HOU"
1526.76404591691,1529.35299749664,1515.93512405798,1402.57169102284,1556.87564554969,1461.99759929346,1525.22968359243,1481.27321307005,5,5,6,1,7,5,7,4,"HOU","NY","SEA","STL","HOU","NY"
1508.5603783169,1583.48856009727,1568.15616375446,1453.64613041141,1486.93644309053,1466.20756809266,1438.32242015136,1494.68233608541,4,7,9,4,4,5,2,5,"HOU","DC","SEA","TB","HOU","DC"
1543.60170358197,1600.09861268844,1508.82034581526,1398.97795232832,1500.7700827698,1475.86102011185,1440.76544528541,1531.10483741895,6,8,6,1,5,5,2,7,"HOU","DC","HOU","TB","DAL","DC"
1556.01158600662,1556.32587650353,1499.1131454879,1400.88736287932,1483.7629004389,1469.30047434977,1551.33067471363,1483.26797962033,7,7,5,1,4,5,7,4,"DAL","STL","SEA","DC","DAL","STL"
1551.83604052496,1544.62930235143,1574.77608018405,1469.43554591282,1468.59502210243,1458.24402948384,1487.02513190673,1445.45884753374,7,6,8,5,3,4,5,2,"HOU","DC","DAL","STL","DC","HOU"
1506.11151631556,1585.78532039696,1554.1263595628,1417.58967446278,1446.17780970662,1484.43129165092,1539.96667988965,1465.8113480147,4,7,8,2,2,6,8,3,"HOU","STL","SEA","STL","HOU","DC"
1488.58602799945,1544.80633256696,1524.57238598688,1451.02811188296,1526.72093369942,1461.45967373893,1551.25467438474,1451.57185974065,3,6,7,4,7,4,7,2,"HOU","NY","HOU","NY","SEA","STL"
1550.5451330504,1519.1162672948,1539.04714427294,1417.34693645237,1483.26426580888,1455.45398360692,1568.80975429713,1466.41651521656,7,5,7,2,4,4,8,3,"HOU","STL","DAL","DC","HOU","STL"
1522.57276991752,1559.70135022748,1544.65213338424,1419.14899367967,1484.27015106638,1496.75707490743,1488.57582715094,1484.32169966633,5,7,6,2,4,7,5,4,"SEA","DC","SEA","STL","DC","HOU"
1533.26278490066,1516.13312819937,1550.71552630485,1474.44357409399,1526.03430379168,1457.44315401631,1473.8669563983,1468.10057229483,6,5,8,5,5,4,4,3,"HOU","DC","DAL","DC","HOU","NY"
1543.50270381207,1559.32642177989,1531.98446654226,1399.07924499041,1512.55193305486,1507.56586995531,1477.40510989724,1468.58424996796,6,6,7,1,6,7,4,3,"SEA","DC","HOU","NY","SEA","DC"
1592.75462608807,1515.27992662032,1511.96355766305,1417.73430390345,1483.28429382999,1459.28990966013,1552.82888183623,1466.86450039876,8,4,6,2,4,4,9,3,"DAL","STL","HOU","STL","DC","DAL"
1522.45237344868,1542.8321079573,1553.39381946303,1454.50408840886,1498.1078632259,1484.86221700079,1477.01555005305,1466.83198044239,5,5,8,4,5,6,4,3,"HOU","DC","SEA","NY","HOU","DC"
1537.03126249756,1547.63584421346,1481.09528093816,1448.99646587106,1487.43202236259,1454.34096987184,1503.87066699705,1539.59748724828,6,6,4,4,4,4,6,6,"DAL","TB","LA","STL","DAL","TB"
1572.45866858903,1571.6879742496,1515.44677304013,1450.87580875714,1484.86568110917,1440.0323411539,1517.24589361363,1447.38685948739,7,8,6,4,4,3,6,2,"DAL","DC","HOU","DC","STL","DAL"
1525.92668787377,1531.18789834555,1550.73480423361,1435.75627250139,1525.27992557833,1485.17004105787,1476.75769553404,1469.18667487545,5,5,7,3,7,6,4,3,"HOU","NY","SEA","NY","DC","HOU"
1544.58782221539,1587.50842536176,1490.35484476322,1435.85557406708,1522.67347781593,1473.09005380912,1461.54387247829,1484.38592948921,5,9,5,3,6,5,3,4,"HOU","DC","HOU","DC","NY","DAL"
1532.6530654921,1552.64695148373,1534.28236238597,1416.06105398019,1485.86554055565,1476.02449267795,1535.23502256323,1467.23151086117,6,7,7,2,4,5,6,3,"HOU","DC","DAL","DC","HOU","STL"
1592.76909224508,1562.4859586606,1534.33852131616,1454.27835722098,1482.17495429279,1401.90033631949,1486.23989342956,1485.81288651533,8,7,7,4,4,1,5,4,"DAL","DC","HOU","STL","DC","DAL"
1504.64701490043,1595.77830952045,1494.15631872403,1413.10691890706,1521.59438124735,1496.34567935538,1508.54666780083,1465.82470954447,4,9,5,2,6,5,6,3,"SEA","DC","HOU","STL","DC","SEA"
1539.09761786208,1489.34195205907,1572.2972841939,1482.07892353213,1491.29609526461,1442.33641021416,1496.12842937616,1487.42328749789,6,3,8,6,5,3,5,4,"HOU","STL","LA","NY","STL","HOU"
1593.94975858731,1595.90637031954,1485.76223834375,1400.12546381578,1479.54634958257,1484.31610482347,1476.1715771274,1484.22213740017,8,9,4,1,4,6,4,4,"DAL","DC","SEA","NY","DC","DAL"
1536.70022386177,1512.99302732183,1533.5104847468,1436.62388808268,1539.44399490543,1471.54967527217,1485.89112483052,1483.28758097881,6,4,7,3,6,5,5,4,"HOU","NY","DAL","STL","HOU","NY"
1558.02995153438,1491.4739179901,1495.50553502199,1434.88820482869,1535.24971868436,1474.44058000361,1496.41236466704,1513.99972726984,6,3,5,3,7,5,5,6,"DAL","NY","HOU","TB","NY","DAL"
1542.27246101751,1530.3355047783,1528.17668814376,1473.45068528776,1483.78034620312,1456.88923315203,1500.29562653209,1484.79945488542,5,6,7,5,4,4,5,4,"HOU","DC","HOU","DC","STL","DAL"
1534.33815445955,1576.39827951654,1557.38779898669,1417.97815102664,1512.60747017771,1434.50822861458,1498.40647320953,1468.37544400875,6,8,7,2,6,3,5,3,"HOU","DC","DAL","NY","DC","HOU"
1517.35305649929,1534.66792375967,1565.87030449928,1435.67639176042,1543.43822710693,1441.90250396829,1495.75910609632,1465.33248630979,5,6,9,3,6,3,5,3,"HOU","DC","DAL","DC","HOU","NY"
1518.79184502229,1508.93221096418,1549.72102773988,1418.62507574883,1544.47109208364,1434.50510047119,1540.09926049692,1484.85438747306,5,4,8,2,8,3,6,4,"HOU","NY","DAL","NY","HOU","STL"
1540.81735171426,1611.86598811202,1500.05756762554,1467.11210806821,1497.09665463242,1474.2067379058,1459.45258990103,1449.39100204072,6,9,5,5,5,5,3,2,"DAL","DC","LA","NY","DAL","DC"
1515.82379347881,1576.14232224355,1593.03196296275,1420.21716067137,1465.40705260532,1474.44224376704,1506.48141835962,1448.45404591154,5,7,10,2,3,5,6,2,"SEA","DC","DAL","STL","SEA","DC"
1496.05212601927,1575.91628249932,1468.50258125557,1453.33502695836,1547.99041804529,1513.43879417375,1479.43666944689,1465.32810160156,4,8,3,4,8,6,4,3,"SEA","DC","DAL","NY","DC","SEA"
1523.61102114479,1509.30228745379,1551.46078661223,1416.60648809812,1543.39752455142,1467.88729450794,1521.68225605968,1466.05234157203,5,4,8,2,8,5,5,3,"HOU","NY","SEA","NY","HOU","STL"
1486.63934192291,1533.4374602876,1587.3419439904,1415.12487260439,1489.63494566469,1467.69170634563,1535.30080053945,1484.82892864492,3,5,9,2,4,5,8,4,"HOU","STL","SEA","STL","DC","HOU"
1571.92318735766,1585.32023462754,1504.40291841534,1415.29871222456,1481.26863611643,1468.42073997829,1521.8908910208,1451.47468025938,8,7,5,2,4,5,7,2,"DAL","STL","SEA","STL","DAL","DC"
1555.52185230343,1567.23145846832,1514.00407067901,1401.64070771654,1544.56669450423,1471.65637086138,1514.91882428109,1430.460021186,7,8,6,1,6,5,6,1,"DAL","DC","HOU","DC","DAL","NY"
1530.78231406499,1589.63610703192,1537.47749732042,1380.87812943503,1466.88032071815,1452.8312696085,1513.98792062799,1527.52644119302,6,7,7,0,3,4,6,7,"HOU","TB","DAL","TB","HOU","DC"
1486.05015235433,1549.02643587186,1516.33083157537,1468.11657962178,1485.264524597,1470.74630966708,1496.60490329489,1527.8602630177,3,7,6,5,4,5,5,5,"HOU","DC","LA","DC","HOU","TB"
1530.1613359882,1548.78275735253,1526.65954627577,1454.54269242509,1523.36929593027,1435.64619815854,1495.0759500143,1485.7622238553,4,7,7,4,6,3,5,4,"HOU","DC","HOU","DC","NY","DAL"
1542.72994308964,1581.84944580789,1510.18295118688,1416.18468933647,1502.0202678877,1456.88788935794,1474.55843614068,1515.5863771928,6,7,6,2,5,4,4,6,"HOU","DC","HOU","TB","DAL","DC"
1535.7827225132,1582.45976768907,1468.50732796461,1468.83808330663,1530.75996061681,1451.23962290257,1496.05672961102,1466.3557853961,6,7,3,5,7,4,5,3,"DAL","NY","LA","NY","DAL","DC"
1541.58057266123,1552.36617674521,1504.16211903954,1455.12646652659,1503.66381982292,1478.73317165998,1518.42010756439,1445.94756598014,6,7,5,4,5,6,5,2,"SEA","DC","SEA","DC","DAL","STL"
1538.84515878694,1567.01511894962,1495.92888947975,1399.4978322076,1561.41240155432,1453.02475412737,1498.90291364299,1485.37293125141,6,8,5,1,7,4,5,4,"DAL","DC","HOU","DC","DAL","NY"
1506.46094086826,1557.04683447363,1512.04643538041,1477.49464061496,1493.16120151714,1508.08165603517,1494.7362571189,1450.97203399154,4,6,6,5,5,7,5,2,"SEA","DC","HOU","NY","SEA","DC"
1524.4876272586,1596.06977707818,1518.19118869488,1467.53178226731,1495.17073250387,1452.44545241023,1476.73357013627,1469.36986965067,5,8,6,5,5,4,4,3,"HOU","DC","LA","NY","HOU","DC"
1532.72314543937,1579.8287756803,1542.41929498714,1468.28089620204,1515.26268946544,1434.96070052449,1442.62603769172,1483.89846000949,6,8,6,5,6,3,2,4,"HOU","DC","DAL","NY","DC","HOU"
1508.08416128945,1516.86487198857,1514.12888083368,1487.88587285733,1539.04586062951,1473.83185684436,1477.38424552598,1482.77425003112,4,5,6,6,6,5,4,4,"LA","NY","HOU","DC","LA","NY"
1516.35759882025,1600.66445695563,1518.31176448823,1415.01370168547,1533.9677244372,1453.79218005428,1512.45463869942,1449.43793485951,5,8,6,2,7,4,6,2,"HOU","DC","DAL","NY","HOU","DC"
1558.53353444695,1574.97871883943,1482.25297135266,1449.42296169675,1530.46868627412,1455.97150933001,1479.9784066132,1468.39321144688,6,8,4,4,7,4,4,3,"DAL","DC","LA","NY","DC","DAL"
1507.61671250087,1569.44378510512,1511.4850932885,1417.67885763131,1484.28615282981,1507.14935076248,1478.00588994103,1524.33415794088,4,8,6,2,4,7,4,5,"SEA","DC","HOU","DC","SEA","TB"
1534.41066115541,1492.75878169207,1550.9600625597,1452.99457951147,1469.06471582945,1437.75693175206,1565.74735364212,1496.30691385772,6,3,8,4,3,3,8,5,"HOU","STL","DAL","TB","HOU","STL"
1485.7478668837,1562.79257602806,1532.54579224007,1420.71218255925,1503.7387340557,1466.06174442866,1523.1978314624,1505.20327234216,3,7,6,2,5,5,7,5,"HOU","DC","SEA","STL","DC","HOU"
1530.5073448679,1540.06932275251,1543.10267240022,1436.08096413138,1502.24015919516,1436.53057083859,1547.65133875817,1463.81762705608,4,6,8,3,5,3,8,3,"HOU","STL","HOU","DC","STL","DAL"
1508.52746157653,1561.71445848407,1524.21377612261,1473.4911294161,1512.65823494358,1495.31623932895,1439.04576143922,1485.03293868893,4,6,7,5,6,6,2,4,"HOU","DC","HOU","NY","SEA","DC"
1545.48303034727,1530.10218070299,1525.65622694051,1472.43003152626,1524.30423478717,1419.79891724855,1495.47599747437,1486.74938097288,7,6,5,5,6,2,5,4,"DAL","DC","DAL","DC","NY","HOU"
1532.92395714915,1567.63513331605,1533.01826203436,1435.4527293676,1507.33878605566,1474.7240598185,1518.40762207017,1430.49945018851,6,6,7,3,5,5,7,1,"HOU","STL","DAL","STL","HOU","DC"
1552.90883002871,1549.33166746949,1552.28639127722,1400.85174110848,1527.96486168617,1493.36120226398,1475.42951158838,1447.86579457756,7,7,8,1,5,6,4,2,"HOU","DC","DAL","DC","HOU","NY"
1488.53004550177,1575.47536599953,1592.67218775459,1474.66414490969,1466.15359544195,1448.32321953947,1478.49422703772,1475.68721381528,3,7,10,5,3,4,4,4,"LA","DC","SEA","TB","LA","DC"
1560.88985349375,1560.36111565062,1529.05763822028,1399.01758777997,1511.06250861164,1494.29309324344,1479.30211917384,1466.01608382645,7,6,7,1,6,6,4,3,"HOU","DC","HOU","NY","DAL","DC"
1564.76349735677,1617.04639495336,1524.82176486786,1469.87110146388,1464.3055864916,1420.72619834002,1488.16469188227,1450.30076464423,8,9,6,5,3,2,5,2,"DAL","DC","DAL","STL","HOU","DC"
1610.2514162899,1567.65643373305,1514.45828646929,1472.28449887267,1506.60491407861,1420.18972891833,1458.04236211963,1450.51235951853,9,8,6,5,5,2,3,2,"DAL","DC","HOU","DC","NY","DAL"
1515.59191454604,1538.94471031463,1483.58482657329,1402.07128137709,1558.05576303595,1524.65525938172,1495.72863837154,1481.36760639975,5,6,4,1,7,8,5,4,"SEA","NY","DAL","DC","SEA","NY"
1557.98753189886,1542.30108551471,1496.51733071649,1415.63268740433,1510.57126298697,1476.38652138525,1516.23586832057,1484.36771177283,6,6,5,2,6,5,6,4,"DAL","DC","HOU","NY","DC","DAL"
1507.58752003402,1597.87114594273,1534.11065661018,1399.78945635858,1495.74608519572,1503.25526939138,1494.6884495532,1466.95141691419,4,8,7,1,5,7,5,3,"HOU","DC","SEA","NY","HOU","DC"
1504.56531444553,1594.59541739527,1527.07989935179,1437.6449363956,1485.36089822172,1476.46880295799,1506.85949097331,1467.4252402588,4,8,7,3,4,5,6,3,"HOU","DC","HOU","STL","SEA","DC"
1477.64925766385,1542.78192194321,1465.24823029524,1437.15764053512,1571.33897904079,1509.18979724787,1496.36479128589,1500.26938198803,3,6,3,3,9,6,5,5,"SEA","NY","DAL","DC","NY","SEA"
1533.31077835481,1565.12929001943,1553.12251518424,1489.94319830372,1508.44198350343,1422.26054435422,1478.48921836857,1449.30247191156,6,8,7,6,5,2,4,2,"HOU","DC","DAL","DC","NY","HOU"
1562.26283587446,1528.09186299126,1465.38508472475,1416.33119783751,1503.63195226398,1499.29997919456,1507.93023452497,1517.06685258851,8,5,3,2,5,5,6,6,"DAL","TB","DAL","STL","TB","SEA"
1533.81593129053,1494.48485401764,1569.34690149908,1470.43214855861,1536.84902775224,1423.89103943133,1486.84324139624,1484.33685605432,6,3,8,5,7,2,5,4,"HOU","NY","DAL","STL","NY","HOU"
