"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1543.28371933471,1500.80624038151,1444.59069829765,1460.85593309769,1508.4034363948,1491.74574969244,1514.08072236395,1536.23350043726,7,4,2,4,5,5,7,6,"DAL","STL","DAL","STL","TB","SEA"
1536.70510263201,1514.75339843786,1507.36870337525,1428.61922309936,1547.31398091061,1431.74570999884,1484.35906449159,1549.13481705448,6,5,6,2,8,3,5,5,"DAL","NY","HOU","NY","DAL","TB"
1558.20782821168,1565.17168893871,1497.65484242846,1478.55378404414,1469.39510390226,1428.59156927841,1456.70873962331,1545.71644357303,6,8,5,5,3,3,3,7,"DAL","DC","HOU","TB","DC","DAL"
1506.44888365264,1512.48392001168,1522.44219217665,1459.83918169967,1451.71481938604,1511.3734544247,1497.25779329999,1538.43975534863,4,5,7,4,2,6,6,6,"HOU","TB","HOU","STL","TB","SEA"
1486.4857781364,1500.31082159409,1480.81447790628,1456.52054761982,1504.68837198517,1484.07830315444,1537.09616846019,1550.00553114361,3,4,4,4,5,5,8,7,"SEA","STL","LA","TB","STL","SEA"
1522.93944113866,1584.10393586367,1501.80653381419,1464.61128983248,1530.98559903267,1472.89536846093,1437.35531395022,1485.30251790718,6,8,5,4,7,5,2,3,"DAL","DC","DAL","NY","SEA","DC"
1593.42059808135,1563.54767023904,1475.64897571681,1388.96006618954,1537.54088296803,1448.49958811494,1471.05471258952,1521.32750610076,8,8,4,0,7,4,4,5,"DAL","DC","HOU","NY","DC","DAL"
1514.27763580855,1565.42696063793,1463.52715713551,1461.10005204059,1527.18057387027,1464.5170311011,1477.17237298469,1526.79821642136,5,7,3,4,7,5,4,5,"SEA","NY","DAL","NY","SEA","DC"
1558.80903844975,1479.41477624169,1501.86682667727,1504.221603024,1515.63554168813,1411.59660180568,1522.22678793083,1506.22882418264,6,3,5,7,6,2,7,4,"LA","STL","LA","NY","STL","DAL"
1516.07328091212,1497.91104826828,1502.52403205104,1463.05365080776,1510.02606672353,1442.86893530508,1492.50320914586,1575.03977678632,5,4,5,4,6,4,5,7,"HOU","TB","DAL","NY","HOU","TB"
1506.50414715919,1490.84611362081,1529.02088425516,1440.79426966636,1452.7268956548,1522.10518110603,1471.08690917345,1586.91559936419,4,4,7,3,2,7,4,9,"SEA","TB","HOU","DC","TB","SEA"
1606.60066351268,1555.28942293654,1456.90994425164,1428.84769694155,1452.85642906885,1429.89322519754,1505.8939823109,1563.70863578029,9,7,3,2,2,3,6,8,"DAL","TB","HOU","TB","DC","DAL"
1555.83100104713,1554.49646956544,1491.58956298606,1460.38273811696,1483.12984114801,1413.18296384086,1533.4852787917,1507.90214450383,6,7,5,4,4,2,8,4,"DAL","STL","HOU","STL","DC","DAL"
1557.95948423325,1524.77451554996,1492.43149643388,1425.24803997766,1524.18060144436,1446.45609204559,1419.69085727734,1609.25891303796,7,6,5,2,6,4,1,9,"DAL","TB","HOU","DC","DAL","TB"
1542.96327375478,1517.64816370837,1566.68201123063,1491.38579932863,1510.19676465165,1412.55859931245,1451.30747460083,1507.25791341266,6,6,8,6,5,2,3,4,"HOU","DC","LA","DC","NY","HOU"
1570.76405989606,1519.05512953289,1480.24826454694,1475.34190367189,1509.10538579513,1413.849320975,1467.79344083331,1563.84249474878,8,5,4,5,6,2,4,6,"DAL","NY","LA","NY","DAL","TB"
1500.0979767184,1540.44508705052,1548.58435449881,1447.41909414061,1467.0302053636,1430.40131163575,1488.83162386079,1577.19034673153,4,7,8,3,3,3,5,7,"HOU","TB","DAL","DC","HOU","TB"
1490.35544175108,1547.44246771739,1566.2722062626,1445.991635465,1500.60386364913,1457.82393561593,1467.36422828653,1524.14622125234,3,7,8,3,5,5,4,5,"HOU","DC","SEA","NY","DC","HOU"
1568.77472887637,1478.97863982604,1495.72708429467,1426.93779926328,1558.03111650006,1431.14547418854,1503.1733880099,1537.23176904114,8,3,5,2,7,3,6,6,"DAL","NY","HOU","STL","DAL","NY"
1535.9223470526,1554.96035309454,1548.50077278763,1446.14748234308,1483.30134156645,1447.22598340953,1497.64930750165,1486.29241224452,6,8,7,3,4,4,5,3,"HOU","DC","DAL","DC","STL","HOU"
1523.47337582284,1550.87430075643,1538.54234826687,1484.36823409093,1509.32522619215,1432.23029059151,1494.1075688251,1467.07865545417,5,6,8,5,6,3,5,2,"HOU","DC","HOU","NY","LA","DC"
1534.63335483366,1512.77001717863,1554.37696465971,1408.72757076278,1524.5204081689,1482.83751800202,1512.75109583307,1469.38307056123,6,5,7,1,6,6,7,2,"HOU","STL","DAL","STL","NY","HOU"
1508.39221431409,1587.94104922431,1467.52682764953,1425.15940005921,1545.7312970565,1473.33141054196,1472.75787394651,1519.15992720789,5,8,3,2,8,5,4,5,"DAL","NY","DAL","NY","SEA","DC"
1525.95994377089,1506.94139190114,1542.19928213583,1442.61077742119,1481.10032877377,1469.55542280565,1508.9774945621,1522.65535862942,5,5,8,3,4,5,5,5,"HOU","STL","HOU","DC","SEA","STL"
1552.88931292643,1506.7743035003,1528.35153326163,1446.94542526177,1470.20861996098,1428.08828878324,1558.46460248318,1508.27791382246,7,5,7,3,3,3,8,4,"DAL","STL","HOU","DC","DAL","STL"
1544.86829414054,1527.1089454775,1518.91199346269,1444.97333557644,1466.03140564445,1432.80694633825,1576.45210390851,1488.84697545162,7,6,6,3,3,3,9,3,"DAL","STL","DAL","DC","HOU","STL"
1452.65023259235,1573.13401743663,1506.346926367,1485.29944257317,1541.71774046901,1446.31295488159,1451.01885517441,1543.51983050583,1,9,6,5,6,4,3,6,"HOU","DC","HOU","DC","LA","NY"
1555.26849844089,1557.96630121139,1511.14486424993,1407.16649939353,1505.63055373761,1468.16093998626,1436.70205060877,1557.96029237161,7,6,6,1,5,5,2,8,"DAL","TB","HOU","TB","DAL","DC"
1554.72600406294,1462.9210923324,1481.45422154178,1457.79864092592,1562.1542668974,1427.60013933384,1473.65204956631,1579.69358533941,7,2,4,4,9,3,4,7,"DAL","NY","LA","NY","DAL","TB"
1551.43910481562,1499.47463508979,1572.72893696478,1392.98240920977,1519.77862572645,1464.1008244463,1500.54565377466,1498.94980997263,7,4,8,0,6,5,6,4,"HOU","STL","DAL","STL","NY","HOU"
1577.14769155264,1552.9516839963,1480.97418813254,1488.60569211332,1520.28739503554,1410.57514482161,1419.45652301929,1550.00168132877,7,7,4,6,6,2,1,7,"DAL","DC","LA","TB","DC","DAL"
1498.31805942851,1576.0684959085,1517.93801894506,1428.89773682166,1482.52964483612,1443.81781646146,1475.61937836366,1576.81084923503,4,9,6,2,4,4,4,7,"HOU","DC","DAL","DC","HOU","TB"
1487.81793375367,1554.01787346312,1521.99754372399,1462.91742240055,1526.66315851455,1488.91134502608,1470.35914027053,1487.31558284751,3,8,5,4,6,7,4,3,"SEA","DC","SEA","DC","NY","HOU"
1487.63699169567,1584.63685128585,1517.16768444115,1464.2101469533,1513.46880243365,1415.13042611282,1474.51286709984,1543.23622997772,3,8,6,5,6,2,4,6,"HOU","DC","LA","NY","HOU","DC"
1531.18503060879,1525.9266602223,1537.81398781357,1462.14538655847,1534.65000689992,1415.83679104825,1468.6036839805,1523.8384528682,6,6,6,4,7,2,4,5,"HOU","NY","DAL","DC","NY","HOU"
1557.21598269646,1561.49365122083,1459.90209016051,1456.47842408368,1538.63596440455,1411.81318785874,1474.76535423108,1539.69534534415,6,8,3,4,7,2,4,6,"DAL","DC","LA","DC","NY","DAL"
1525.72880789506,1516.6109550926,1480.95493656141,1447.076773265,1519.71888355282,1473.00650053861,1475.38717879777,1561.51596429673,6,5,4,3,6,4,4,8,"DAL","TB","DAL","TB","NY","SEA"
1509.79283963536,1573.67795609172,1463.96498823084,1481.92346490638,1526.11519710479,1431.6961129779,1508.47823687525,1504.35120417776,5,7,3,5,7,3,6,4,"LA","NY","DAL","NY","LA","DC"
1526.79490150674,1480.37565685412,1481.03237857383,1469.76641559998,1504.64270204804,1469.87733817119,1482.75016677891,1584.76044046718,5,3,4,5,5,5,5,8,"LA","TB","LA","STL","SEA","TB"
1565.92727956451,1518.66701701835,1501.64975268092,1443.75148739328,1500.41946643021,1448.12605971158,1493.3076697208,1528.15126748036,6,5,6,3,5,4,5,6,"HOU","TB","HOU","TB","DC","DAL"
1490.05618462874,1532.35629460298,1489.46185014957,1458.19726484167,1490.33640797114,1469.42361128583,1498.06499798412,1572.10338853594,3,6,5,4,4,5,6,7,"HOU","TB","HOU","STL","SEA","TB"
1522.3359326639,1531.53345844358,1483.80921236913,1485.82394006036,1509.99180664759,1431.82782245454,1474.28193255156,1560.39589480935,5,6,4,6,6,3,4,6,"LA","NY","LA","NY","DAL","TB"
1544.11520438922,1494.89183636789,1499.80267674653,1423.94682736436,1497.80044828385,1490.29290004238,1456.36566925783,1592.78443754793,7,4,5,2,5,6,3,8,"DAL","TB","DAL","NY","SEA","TB"
1505.11352385783,1498.29254249738,1537.68730394417,1441.81826995956,1464.0172626257,1459.17156646565,1502.73571727737,1591.16381337235,4,4,8,3,3,4,6,8,"HOU","TB","HOU","STL","SEA","TB"
1532.17821368688,1540.18433536609,1480.32762326487,1460.10579070641,1504.70753100483,1506.44330248463,1525.87438720381,1450.17881628249,6,7,4,4,5,6,7,1,"SEA","DC","DAL","DC","STL","SEA"
1528.42422800194,1518.81201922349,1495.4500528179,1506.1287201473,1508.72848720851,1490.42321352773,1469.67727015837,1482.35600891476,5,5,5,5,6,7,4,3,"SEA","NY","SEA","NY","DC","LA"
1565.18887377466,1521.27351398496,1540.59938765107,1460.44850727786,1504.44498744703,1430.65195590785,1488.97584085544,1488.41693310113,6,6,8,4,5,3,5,3,"HOU","DC","HOU","DC","NY","DAL"
1527.06031643291,1499.2317491851,1463.30210692315,1503.93197776594,1524.92311100709,1447.10168503171,1527.1022190166,1507.3468346375,6,4,3,6,7,4,6,4,"DAL","NY","DAL","NY","LA","STL"
1522.88714483609,1507.67034299596,1502.05252797732,1486.93316181173,1486.12383213226,1485.25703710437,1470.43286285079,1538.64309029147,5,5,5,6,4,6,4,5,"SEA","TB","LA","DC","SEA","TB"
1491.50043187227,1557.46088038258,1515.50709067357,1454.68975592647,1524.69922162676,1429.65080014169,1471.64381184076,1554.84800753591,3,8,5,4,6,3,4,7,"HOU","DC","LA","DC","TB","HOU"
1575.25848125905,1507.38230079325,1526.11734826865,1462.02249458899,1451.0221590839,1433.95879025052,1471.94880101605,1572.28962473959,7,5,7,4,2,3,4,8,"DAL","TB","HOU","DC","TB","DAL"
1509.86285205744,1496.13079692561,1514.06636264901,1493.06998754096,1486.56990722122,1518.40444399296,1471.0878199703,1510.80782964251,4,5,6,6,4,7,4,4,"SEA","DC","LA","DC","TB","SEA"
1561.94544054278,1480.3595279078,1541.49931362484,1444.55703384609,1527.5142770442,1410.07642295085,1544.65958795312,1489.38839613033,7,3,8,3,7,2,7,3,"HOU","NY","HOU","NY","DAL","STL"
1577.36800868394,1515.70950207228,1484.91000930558,1492.00472770959,1538.80592090618,1446.20889675422,1433.77686043143,1511.21607413678,7,5,4,6,7,4,2,5,"DAL","NY","LA","TB","NY","DAL"
1523.59286899116,1561.35848707445,1539.21200251138,1445.64923413669,1498.45126131189,1493.09286580674,1452.38275098277,1486.26052918492,5,7,7,3,5,7,3,3,"HOU","DC","SEA","NY","HOU","DC"
1583.66094579712,1498.66751585461,1542.88582035882,1429.44758361908,1486.99054418475,1481.04878317762,1475.96826521394,1501.33054179406,9,5,6,2,4,6,4,4,"DAL","DC","DAL","DC","TB","HOU"
1510.52411809481,1574.55948451802,1504.53338551146,1403.47211255194,1545.05203109383,1432.38106348329,1473.17699971903,1556.30080502763,4,7,6,1,8,3,4,7,"HOU","NY","HOU","NY","DAL","DC"
1547.72300317814,1535.13225724502,1480.69340230704,1427.25896613973,1528.7147419184,1451.77833756318,1507.12523942786,1521.57405222063,5,6,4,2,7,5,6,5,"SEA","NY","SEA","NY","DC","DAL"
1574.80086111744,1521.99222031619,1512.8987850135,1493.9065950473,1466.83701599269,1450.82975299966,1420.03848098139,1558.69628853182,8,6,6,6,3,4,1,6,"DAL","DC","HOU","DC","DAL","TB"
1505.09014528253,1501.66098697574,1464.15603515572,1479.51712939881,1503.86768387616,1456.2850161169,1526.79670812958,1562.62629506456,4,4,3,5,5,5,6,8,"SEA","TB","SEA","TB","LA","STL"
1553.08563432123,1526.31842991431,1514.89225899093,1531.24105420091,1449.21924304704,1396.25665297713,1471.42538655902,1557.56133998943,7,6,6,8,2,1,4,6,"LA","TB","DAL","DC","LA","TB"
1486.06923689557,1518.21860122363,1533.14305154316,1472.05244609414,1556.0618293857,1409.8164733257,1502.43052902364,1522.20783250846,3,5,7,5,7,2,6,5,"HOU","NY","LA","STL","HOU","NY"
1548.39200179612,1500.74465869493,1554.3625719432,1462.12594569613,1507.52174006272,1454.02433378824,1435.26984826115,1537.5588997575,7,4,7,4,6,4,2,6,"DAL","TB","DAL","NY","TB","HOU"
1451.43944960343,1497.49509404762,1566.09494481013,1487.82790050327,1526.20696612607,1467.06375921035,1452.74508749291,1551.12679820621,1,4,9,6,7,5,3,5,"HOU","NY","LA","NY","HOU","TB"
1576.15155280175,1462.00338510606,1525.76057279424,1480.11297640723,1519.85089506292,1449.30248144963,1498.88282626746,1487.93531011072,7,2,7,5,6,4,6,3,"DAL","NY","HOU","STL","NY","DAL"
1525.75755386592,1482.1619244808,1503.81745559071,1460.97663677691,1533.27844644086,1394.99250842953,1573.53468306133,1525.48079135393,6,3,5,4,7,1,9,5,"DAL","STL","DAL","NY","HOU","STL"
1491.34671784708,1514.02055181967,1504.71929684646,1499.3016471074,1571.99311790376,1430.72698538192,1472.30274365147,1515.58893944225,3,5,6,6,8,3,4,5,"LA","NY","HOU","TB","LA","NY"
1590.51850031454,1569.83955267731,1483.09264006467,1473.72519897203,1528.68128177652,1412.83103716057,1456.4244211194,1484.88736791497,9,7,4,5,7,2,3,3,"DAL","NY","LA","NY","DAL","DC"
1520.4483374323,1505.94121779504,1504.23239269186,1504.22966821453,1483.70166839115,1447.26700689073,1527.30664544611,1506.87306313827,5,5,6,6,4,4,6,4,"HOU","STL","HOU","DC","LA","STL"
1573.72484062607,1531.88038334009,1477.55155815082,1460.04467575374,1538.00730858914,1412.45169680933,1454.54062022306,1551.79891650776,7,6,4,4,7,2,3,7,"DAL","NY","HOU","TB","NY","DAL"
1517.65842709311,1517.68485366803,1572.33386435709,1475.54132697956,1511.70971151856,1430.65900435447,1504.51073791722,1469.90207411196,5,5,8,5,6,3,6,2,"HOU","STL","DAL","NY","STL","HOU"
1565.10765489159,1510.05126600785,1430.03068735998,1496.40218208757,1568.76491254281,1490.49421352198,1435.19141060818,1503.95767298003,6,5,1,6,9,7,2,4,"SEA","NY","SEA","DC","NY","DAL"
1540.23646759185,1479.87654072243,1564.23793983285,1478.69101376711,1523.8619473029,1429.13192932897,1479.57159677219,1504.3925646817,6,3,9,5,5,3,5,4,"HOU","STL","DAL","STL","HOU","NY"
1561.07861589734,1556.92190024096,1502.58498741807,1523.19303219701,1415.55080215869,1447.92407155337,1453.24592553789,1539.50066499667,6,8,5,8,0,4,3,6,"LA","DC","LA","DC","TB","DAL"
1593.01880392622,1516.22203717653,1527.60387637652,1408.36953946783,1530.89235937455,1429.51822879083,1433.54544593468,1560.82970895284,8,5,7,1,7,3,2,7,"DAL","TB","HOU","NY","TB","DAL"
1525.78475934966,1523.93718616002,1526.15596356811,1460.98001698728,1488.84549305621,1466.01733625681,1488.22835232879,1520.05089229311,6,6,5,4,4,5,5,5,"DAL","DC","DAL","DC","TB","HOU"
1491.93336895928,1537.36804745869,1504.40431444505,1516.09477225469,1541.80989365422,1466.16480343331,1475.40886654774,1466.81593324703,3,7,6,6,7,5,4,2,"LA","DC","HOU","DC","NY","LA"
1560.60819339827,1519.64350257433,1544.31622687296,1460.4397055392,1450.33513708584,1432.96896124588,1490.81857919467,1540.86969408885,8,5,6,4,2,3,5,7,"DAL","TB","DAL","TB","DC","HOU"
1484.58229986082,1560.58338533038,1520.78629334447,1488.86617893706,1485.99576324229,1427.78011796173,1453.92234414005,1577.48361718318,3,8,7,5,4,3,3,7,"HOU","DC","HOU","DC","LA","TB"
1606.05150557509,1497.33210360074,1496.84143833757,1426.75755144195,1516.77549465255,1409.49274819362,1471.87505005029,1574.8741081482,10,4,5,2,6,2,4,7,"DAL","TB","HOU","NY","DAL","TB"
1564.7939030532,1516.62981977959,1524.18616553767,1428.90064110367,1511.73049338625,1428.03022420047,1535.52262539217,1490.20612754698,8,5,5,2,6,3,8,3,"DAL","STL","DAL","NY","STL","HOU"
1542.93123620659,1517.68331433585,1459.83355343249,1467.94123575432,1557.98356505007,1413.05625330954,1502.51373017183,1538.05711173931,7,5,3,4,7,2,6,6,"DAL","NY","DAL","STL","LA","NY"
1506.44968505456,1569.7554655578,1501.52225109782,1457.14675576614,1523.3278084356,1456.18534033566,1436.40383769615,1549.20885605627,4,7,5,4,6,5,2,7,"SEA","DC","SEA","TB","HOU","DC"
1522.75055598521,1498.9122034596,1514.01670513566,1472.37760369134,1497.56437290378,1446.68325639746,1456.49840599557,1591.19689643139,5,4,6,5,5,4,3,8,"HOU","TB","LA","NY","HOU","TB"
1563.675627753,1513.11528411334,1506.05945012873,1408.44833400115,1514.19412621264,1411.07968050958,1507.39980057506,1576.0276967065,8,5,5,1,6,2,6,7,"DAL","TB","DAL","NY","HOU","TB"
1547.66496222875,1547.15056290352,1497.65438021424,1507.00807442067,1472.32264909136,1431.16069365973,1451.48591213677,1545.55276534496,7,7,5,5,3,3,3,7,"DAL","DC","DAL","TB","DC","LA"
1610.25629636872,1565.65263424503,1483.05520248819,1447.96365734658,1468.31154220568,1438.67617553108,1472.18007207576,1513.90441973895,9,8,4,3,3,4,4,5,"DAL","DC","SEA","TB","DC","DAL"
1540.5296271594,1478.36373759401,1500.63601950678,1446.66225038569,1481.117625592,1476.15572722514,1472.77108624565,1603.76392629133,6,3,5,3,4,6,4,9,"SEA","TB","SEA","NY","DAL","TB"
1574.36055009624,1512.44937456428,1492.72857061165,1481.5250590749,1544.04548389556,1413.72318606455,1454.81312098304,1526.35465470978,7,5,5,5,8,2,3,5,"DAL","NY","HOU","NY","TB","DAL"
1526.78237081975,1514.24259149206,1535.69958638946,1446.37825705376,1505.24676363789,1470.97569440189,1476.53472742374,1524.14000878143,5,5,6,3,5,6,4,6,"HOU","TB","SEA","TB","DC","HOU"
1532.08489882408,1515.71242962278,1536.25847555924,1462.04852976443,1512.67184637341,1411.15777644904,1539.05818875537,1491.00785465165,6,5,6,4,6,2,8,3,"HOU","STL","DAL","NY","STL","HOU"
1545.05313174516,1514.23689807691,1505.6867040539,1477.61121520095,1523.32168900251,1428.57312570286,1472.44378069869,1533.07345551902,5,5,6,5,6,3,4,6,"HOU","TB","HOU","TB","NY","DAL"
1576.17511876788,1535.52956488841,1515.01334930242,1392.12036964686,1489.84201360192,1493.42443918133,1451.80615562871,1546.08898898248,7,6,6,0,4,7,3,7,"DAL","TB","SEA","TB","DC","DAL"
1531.22561538514,1515.73637364884,1533.57188070863,1427.65710302401,1506.55108443,1448.51588632393,1492.34435092088,1544.39770555857,6,5,7,2,5,4,6,5,"HOU","STL","DAL","STL","HOU","TB"
1536.45490657883,1571.98498103172,1516.56289969372,1461.74816427257,1558.86290978636,1409.39028460542,1420.46867479148,1524.5271792399,6,7,6,4,9,2,1,5,"HOU","NY","DAL","NY","HOU","DC"
1544.03547265246,1499.40859269965,1506.45527079609,1479.1185252506,1497.78651111091,1431.30877156488,1468.22840051327,1573.65845541214,6,4,6,5,5,3,4,7,"HOU","TB","HOU","NY","DAL","TB"
1525.02196055625,1574.76182585951,1462.86912099293,1467.65264952464,1488.05507827578,1464.53163331965,1512.95923236086,1504.14849911037,5,9,3,5,4,5,5,4,"LA","DC","LA","DC","DAL","STL"
1580.36425130165,1518.43384884968,1518.94142883873,1481.94800782506,1489.19542434023,1394.71295702709,1470.40974601646,1545.9943358011,9,6,6,5,4,1,4,5,"DAL","DC","DAL","DC","HOU","TB"
1569.87504786227,1501.33492457328,1481.40726163478,1475.63976158069,1449.47157889759,1447.9211566888,1546.39365716174,1527.95661160086,8,4,4,5,2,4,7,6,"DAL","STL","LA","TB","DAL","STL"
1565.37377677511,1499.4657368374,1504.13725689316,1443.05711719633,1493.50043726025,1465.00753534061,1437.69906699308,1591.75907270406,8,4,5,3,5,5,2,8,"DAL","TB","DAL","NY","HOU","TB"
1485.37032883437,1552.39282773202,1491.36426551764,1549.07139139076,1512.42945518052,1398.16114270884,1491.11108583149,1520.09950280436,3,7,5,8,6,1,5,5,"LA","DC","HOU","NY","DC","LA"
1525.92343518756,1584.75719987094,1508.0433238155,1426.6345582409,1535.78027393702,1445.34202075428,1439.98505237185,1533.53413582194,5,8,6,2,7,4,2,6,"HOU","DC","HOU","NY","DAL","DC"
1544.7924265149,1554.6471106341,1479.29729253364,1486.86436358456,1468.77131243121,1431.1288919281,1514.1222683349,1520.37633403857,7,6,4,5,3,3,7,5,"DAL","STL","DAL","STL","LA","DC"
1513.8587426642,1510.17622829861,1567.94426801206,1446.69289490682,1541.6592886828,1450.44385513214,1453.31798449055,1515.90673781282,5,5,9,3,6,4,3,5,"HOU","NY","DAL","TB","HOU","NY"
1562.59138532523,1521.47930492329,1520.94983717191,1446.73384216331,1504.0008525334,1427.52344478914,1507.50099602476,1509.22033706896,6,6,7,3,5,3,6,4,"HOU","STL","HOU","DC","STL","DAL"
1486.86382994578,1603.56537386918,1479.42178664386,1480.4664231325,1565.17045325523,1440.38970469461,1438.18989913975,1505.93252931909,3,9,4,5,9,4,2,4,"LA","DC","SEA","NY","LA","DC"
1508.90705360373,1514.64048657931,1538.83620713844,1485.36351423147,1488.67909140012,1445.59478323896,1508.09533367943,1509.88353012853,4,5,8,5,5,4,5,4,"HOU","NY","HOU","NY","LA","STL"
1512.22982738172,1497.84497449521,1497.87927061536,1464.55960498059,1535.91611122266,1489.26767407668,1516.8566363257,1485.44590090207,5,4,5,4,7,5,7,3,"SEA","NY","DAL","STL","NY","SEA"
1524.23470580017,1525.76881039274,1481.05921595038,1445.62892177888,1502.47835408033,1473.57021980576,1473.49639886175,1573.76337333,6,6,4,3,5,5,4,7,"DAL","TB","DAL","DC","SEA","TB"
1551.07858357857,1514.85471667507,1584.66043832432,1408.6690124104,1510.59525776791,1434.45245735542,1455.18904738259,1540.50048650571,7,5,9,1,5,3,3,7,"HOU","TB","DAL","TB","NY","HOU"
1504.12476666556,1556.03525560625,1464.51772316048,1485.38040798425,1503.25754780358,1470.74168011852,1451.50965624853,1564.43296241284,4,6,3,6,5,5,3,8,"LA","TB","LA","TB","SEA","DC"
