"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1480.23067394803,1566.03313355744,1513.93812184105,1470.24310590871,1518.40446875255,1448.39765260529,1509.40481573443,1493.3480276525,3,7,6,5,5,4,6,4,"HOU","DC","LA","STL","HOU","DC"
1479.72768742981,1514.93388490514,1534.38237713307,1423.91373041575,1532.46922570198,1473.49481960131,1519.82584156382,1521.25243324913,3,5,6,2,6,6,6,6,"HOU","STL","SEA","TB","STL","HOU"
1522.14817279521,1587.07264651924,1477.6056217402,1518.26820028981,1516.42983582934,1413.70216848911,1461.92754971916,1502.84580461792,6,8,4,7,5,2,3,5,"LA","DC","DAL","TB","LA","DC"
1524.36876618478,1574.13296132637,1459.7063120708,1494.88773183419,1463.70366464054,1413.5984403191,1515.19347741486,1554.40864620936,6,7,3,6,2,2,6,8,"LA","TB","DAL","TB","LA","DC"
1500.760932585,1513.45421994485,1496.77294853369,1462.84733823886,1497.76346784668,1451.25403250855,1513.55504089761,1563.59201944476,5,5,5,4,4,4,6,7,"DAL","TB","DAL","STL","HOU","TB"
1556.19650111355,1478.70656831015,1504.81902056626,1425.78369321124,1563.79963669866,1445.54832272609,1529.54608590813,1495.60017146593,6,3,6,2,8,4,7,4,"HOU","NY","HOU","STL","NY","DAL"
1533.44857584296,1479.15702325631,1551.10561858724,1446.17964094796,1506.44833048154,1474.07954538407,1516.09618648451,1493.48507901541,6,3,7,3,5,6,6,4,"HOU","STL","SEA","NY","STL","HOU"
1474.71304399059,1521.48278108954,1516.55636139329,1463.16601797264,1536.46097976006,1457.59424256016,1519.73760669885,1510.28896653487,3,5,5,4,6,5,7,5,"HOU","STL","SEA","STL","NY","HOU"
1527.97742515551,1498.53506780218,1490.08932434871,1444.77672005628,1541.38120531821,1429.96059253258,1516.22625777633,1551.0534070102,6,4,5,3,7,3,6,6,"DAL","NY","HOU","NY","DAL","TB"
1501.06169138914,1573.8726557032,1514.11615844628,1460.34575798345,1481.35674536477,1454.25495596552,1480.64076072535,1534.35127442229,4,9,5,4,3,5,4,6,"HOU","DC","SEA","DC","TB","HOU"
1527.9833719494,1517.75195409806,1477.25046036301,1446.56785682546,1560.04771300739,1425.81813594916,1534.81485379135,1509.76565401618,5,5,4,3,8,3,7,5,"DAL","NY","HOU","NY","STL","DAL"
1515.03329345259,1585.74184802162,1519.70376434689,1500.16016662501,1496.94656637547,1431.5639224146,1476.4357554338,1474.41468333002,5,8,6,7,4,3,4,3,"LA","DC","LA","STL","HOU","DC"
1504.13869894676,1527.35504923002,1481.27587034464,1444.23394385542,1554.51645229517,1485.15366020882,1498.21864835787,1505.10767676129,5,6,4,3,6,6,5,5,"SEA","DC","DAL","DC","SEA","NY"
1511.6706255168,1589.03607427848,1490.74045671161,1445.29533526218,1544.88328965755,1428.36696599406,1499.69543662253,1490.31181595678,5,8,5,3,7,3,5,4,"DAL","DC","HOU","NY","DAL","DC"
1513.73209056563,1565.16556775039,1553.75987777971,1407.56005315934,1526.66122085425,1475.98122217706,1479.71059187919,1477.42937583444,5,8,7,1,6,6,4,3,"HOU","DC","SEA","NY","DC","HOU"
1537.16026300037,1569.48966612187,1521.56035644791,1461.3999499057,1508.51099266752,1410.84144879989,1478.63808452002,1512.39923853671,6,7,7,4,5,2,4,5,"HOU","DC","HOU","NY","DAL","DC"
1517.9721952764,1497.92285995598,1479.69949634841,1486.34354748869,1587.69162105956,1431.18945927616,1496.44358830839,1502.7372322864,6,4,4,5,8,3,5,5,"DAL","NY","DAL","TB","LA","NY"
1517.43664929569,1514.13071633183,1494.91820934109,1485.38494141551,1498.02983966824,1447.68939211091,1538.14388043273,1504.266371404,5,5,5,6,4,4,6,5,"LA","STL","LA","TB","DAL","STL"
1537.05235742539,1482.46925213559,1480.48212810186,1467.910715582,1559.62737579673,1412.54599147396,1550.05415721648,1509.85802226799,5,3,4,5,8,2,8,5,"LA","STL","LA","NY","STL","DAL"
1548.20100664544,1540.42668683732,1496.51465745362,1469.64640413358,1463.35820211799,1432.49937004907,1539.56271981127,1509.79095295171,6,7,5,5,2,3,7,5,"DAL","DC","LA","DC","STL","DAL"
1517.54974457967,1530.25440642267,1483.56900439468,1407.19487943829,1527.23199189242,1489.94915427598,1499.68491229426,1544.56590670203,6,6,4,1,6,5,5,7,"DAL","TB","DAL","NY","TB","SEA"
1522.06225331227,1531.45166980428,1497.94001695597,1463.35914814557,1552.10280740718,1469.15479432339,1444.27020410934,1519.659105942,6,6,5,4,6,5,2,6,"DAL","NY","DAL","TB","SEA","NY"
1505.20484513809,1525.61598190546,1534.45245260325,1461.24588651012,1564.18402562727,1452.84071875332,1447.10158452777,1509.35450493472,5,6,6,4,8,4,2,5,"HOU","NY","DAL","DC","NY","HOU"
1499.83772963172,1528.44812401535,1477.98496030229,1467.49919205011,1569.81302235582,1445.40801595806,1516.47668614087,1494.53226954578,4,6,4,5,7,4,6,4,"LA","NY","LA","DC","DAL","NY"
1568.32644258302,1543.20013974402,1462.5779574027,1457.74878759733,1565.70474253155,1445.01517834007,1481.91244418333,1475.51430761797,7,7,3,4,8,4,4,3,"DAL","NY","LA","DC","NY","DAL"
1495.32780223525,1498.06435996524,1549.28191497383,1456.02666428712,1539.39526049062,1412.39137448104,1538.2303215267,1511.2823020402,4,4,7,4,7,2,7,5,"HOU","NY","LA","NY","STL","HOU"
1480.13390880009,1575.36476057486,1512.51277986344,1492.99169512601,1574.57472608313,1463.62033428087,1443.17259395869,1457.62920131291,3,7,6,6,9,5,2,2,"HOU","NY","LA","NY","HOU","DC"
1521.27005678324,1526.29900365816,1516.73730936268,1442.89550402331,1517.99896435496,1426.85930159231,1535.71907996753,1512.22078025781,6,6,6,3,5,3,6,5,"DAL","STL","DAL","DC","HOU","STL"
1521.81361669041,1533.04290889008,1445.11621910549,1424.45969115778,1558.27642211654,1468.10080518239,1500.06689773551,1549.12343912181,4,6,2,2,8,6,5,7,"SEA","NY","SEA","NY","TB","DAL"
1515.98015335878,1493.57426002301,1501.01790130469,1464.90288180778,1538.59375030428,1485.69354186643,1491.01752898085,1509.21998235418,5,4,5,4,5,7,5,5,"SEA","NY","SEA","STL","DAL","NY"
1557.86809610171,1515.69883763824,1519.91814095398,1407.56286206189,1509.78064034904,1483.73496636485,1480.96959700667,1524.46685952362,6,5,7,1,5,6,4,6,"HOU","TB","HOU","NY","TB","DAL"
1565.53455704312,1506.81454704711,1496.77567706717,1458.80799680909,1497.9164872006,1449.12049748895,1532.16921302172,1492.86102432224,7,5,5,4,4,4,7,4,"DAL","STL","HOU","DC","STL","DAL"
1503.05687929994,1520.46782365655,1548.47992781064,1504.62521600866,1496.06689770243,1449.58505220277,1444.35142889397,1533.36677442504,4,5,7,7,4,4,2,7,"HOU","TB","LA","TB","DC","HOU"
1506.0339535534,1497.02145207181,1483.99005449239,1513.32075862397,1569.38330406755,1466.19669315754,1509.02128520512,1455.03249882823,5,4,4,7,7,5,6,2,"LA","NY","DAL","STL","LA","NY"
1476.78649257785,1501.44395372266,1506.19427129576,1422.82406513549,1558.31734395454,1486.8071869684,1536.93584930045,1510.69083704485,3,4,6,2,6,6,8,5,"HOU","STL","HOU","STL","SEA","NY"
1502.1469266552,1495.52380293969,1507.71885875614,1511.38904733282,1506.73818972354,1444.65961539262,1498.54792910155,1533.27563009845,4,4,6,7,5,4,5,5,"LA","NY","HOU","NY","LA","TB"
1512.6614462986,1530.93730880094,1564.95385901825,1407.98574241629,1529.19793790293,1481.11002168656,1534.16015823423,1438.9935256422,5,6,8,1,6,6,7,1,"HOU","STL","SEA","NY","STL","HOU"
1493.32122315496,1519.01324666766,1564.75724629604,1492.53132694323,1506.43250138754,1397.38533476729,1517.76705749014,1508.79206329313,4,5,8,6,5,1,6,5,"HOU","STL","LA","NY","STL","HOU"
1498.65615442937,1518.04364372933,1547.2619040934,1429.82982316955,1523.14294127832,1457.69755754716,1554.50105044116,1470.86692531172,4,5,7,2,6,5,8,3,"HOU","STL","SEA","NY","STL","HOU"
1519.02615927013,1532.20507488564,1536.090005691,1441.92122973985,1497.03479618213,1471.53925219684,1498.52548134175,1503.65800069266,5,6,6,3,4,6,5,5,"SEA","DC","SEA","TB","DC","HOU"
1520.96963318711,1524.40474190733,1519.93167665436,1422.47910225546,1552.79459959468,1448.94920956025,1516.61024620305,1493.86079063776,4,6,7,2,7,4,6,4,"HOU","NY","HOU","DC","NY","DAL"
1535.41794158929,1525.77607008082,1507.98675337189,1478.32009806451,1499.59166096811,1427.75006663576,1569.31153842957,1455.84587086005,6,6,6,5,4,3,8,2,"HOU","STL","HOU","DC","DAL","STL"
1482.27886363669,1590.99986584332,1481.03121064442,1463.51134248623,1539.83094678897,1429.83628276379,1536.42798824317,1476.0834995934,3,8,4,5,7,3,7,3,"LA","DC","LA","NY","HOU","DC"
1554.71988020503,1548.32108446692,1463.59943064328,1445.77225665459,1527.83740251087,1485.82711774871,1500.48264546386,1473.44018230673,6,7,3,3,6,7,5,3,"SEA","DC","SEA","NY","DC","DAL"
1519.04737582631,1513.62322056795,1481.77624474129,1443.42845651333,1565.26703976835,1471.0331411765,1497.90270907797,1507.9218123283,4,5,4,3,8,6,5,5,"SEA","NY","SEA","DC","NY","DAL"
1520.43184779915,1499.50107451025,1535.75142265939,1462.68367420126,1544.12377657129,1392.37913708168,1550.26030057106,1494.86876660593,6,4,6,4,7,1,8,4,"DAL","STL","DAL","NY","STL","HOU"
1475.27424641456,1577.77214012796,1509.38592627494,1473.18592515013,1557.40931877526,1395.48618957935,1501.63659774892,1509.84965592889,3,9,6,5,6,1,5,5,"HOU","DC","LA","DC","HOU","NY"
1497.21122284365,1531.11211832329,1557.42182902057,1488.83233297609,1496.5831429037,1447.46868175624,1487.04380430918,1494.32686786729,4,6,9,4,4,4,5,4,"HOU","DC","HOU","STL","DC","LA"
1525.50714474778,1521.07680238957,1565.29625941511,1464.89909299018,1539.83947396318,1393.35575529321,1498.72742311902,1491.29804808195,6,6,8,4,6,1,5,4,"HOU","DC","DAL","DC","NY","HOU"
1533.24291530827,1514.98981330495,1498.85267437545,1425.69033935965,1521.60371880377,1472.38973745876,1543.90162223083,1489.32917915831,6,5,5,2,6,6,6,4,"SEA","NY","SEA","NY","DAL","STL"
1500.17777140954,1460.3034615316,1530.1557298063,1488.54204943734,1542.44728443464,1445.88217152965,1496.62342578756,1535.86810606336,4,2,7,6,5,4,5,7,"HOU","TB","LA","TB","HOU","NY"
1474.75932840379,1500.54882225373,1491.8705559487,1535.67967190279,1554.97140380035,1427.3416448231,1556.8559111147,1457.97266175285,3,4,5,7,7,3,9,2,"LA","STL","HOU","STL","NY","LA"
1532.76869983185,1549.73354776409,1499.70967845731,1501.51044798548,1509.90872652743,1414.62147914204,1498.88627234999,1492.86114794182,6,6,5,7,5,2,5,4,"LA","DC","LA","NY","DAL","DC"
1488.15793996971,1539.29862024743,1567.84068182676,1459.32251336249,1501.72693933094,1429.35501345446,1498.13137132199,1516.16692048621,4,7,8,4,4,3,5,5,"HOU","DC","DAL","DC","TB","HOU"
1459.63006071584,1494.76267183614,1517.2675780844,1521.56771647529,1509.95673519732,1490.83006741167,1549.52189355991,1456.46327671944,2,4,6,6,5,7,8,2,"SEA","STL","SEA","NY","STL","LA"
1538.32538128671,1525.70195219794,1542.17472575251,1426.76600150383,1516.14912665539,1445.18526107463,1461.71019036526,1543.98736116373,5,6,8,2,5,4,3,7,"HOU","TB","HOU","DC","TB","DAL"
1522.56181982902,1533.30771165477,1537.00540477335,1441.82541874921,1527.39162528105,1429.14109993267,1551.72714158464,1457.0397781953,6,6,6,3,6,3,8,2,"HOU","STL","DAL","NY","STL","HOU"
1531.74596014024,1516.20053968726,1540.66090256114,1426.20782439065,1518.34234890156,1449.1853374909,1538.60074689953,1479.05633992871,6,5,8,2,6,4,6,3,"HOU","NY","HOU","NY","DAL","STL"
1555.75846649363,1516.00596094616,1573.00619745708,1447.26442909634,1477.28897061898,1427.91214409878,1506.41698106343,1496.3468502256,8,6,8,3,3,3,5,4,"DAL","DC","DAL","DC","STL","HOU"
1525.27311626208,1519.56269421614,1482.11480510605,1511.47269991695,1520.56164915331,1427.62319340636,1477.85185697282,1535.5399849663,6,5,4,7,6,3,4,5,"LA","NY","DAL","NY","LA","TB"
1511.23846735919,1525.84717933531,1549.26149887778,1478.75932012657,1500.19389138133,1444.76085440579,1533.96768521339,1455.97110330064,5,6,7,5,4,4,7,2,"HOU","STL","DAL","DC","STL","HOU"
1565.43752356846,1443.71852018562,1513.4990251805,1462.97590310595,1565.72931291657,1465.18016266492,1489.06459758127,1494.39495479672,7,1,6,4,8,5,5,4,"DAL","NY","HOU","STL","NY","DAL"
1463.16618569752,1571.09249199982,1514.33284175512,1440.51014604437,1540.29867809361,1440.72125174195,1500.06692225104,1529.81148241657,2,7,6,3,7,4,5,6,"HOU","NY","SEA","NY","HOU","DC"
1549.50556119332,1503.531754399,1442.7635480541,1487.04973097958,1514.65910175039,1413.23374228756,1537.89959747566,1551.35696386039,6,4,2,6,5,2,7,8,"DAL","TB","LA","TB","STL","DAL"
1465.12356103115,1544.59564314494,1538.91204846092,1537.75195475816,1516.98734853181,1446.41404546148,1495.75716698744,1454.4582316241,2,7,8,7,5,4,5,2,"HOU","DC","HOU","STL","DC","LA"
1536.19265893893,1482.1404244399,1521.85910995597,1478.23773067307,1525.54703801541,1412.77921353047,1535.07200430601,1508.17182014025,5,3,7,5,6,2,7,5,"HOU","STL","HOU","NY","STL","DAL"
1533.48341785619,1554.21084207159,1471.4958578696,1443.79827692008,1553.57647727105,1426.73573157373,1524.29263598863,1492.40676044913,5,7,4,3,7,3,7,4,"DAL","STL","HOU","STL","NY","DAL"
1456.20689798994,1537.21806983373,1493.24937746644,1461.84401968326,1517.0182050868,1481.49092302449,1541.1889394075,1511.78356750783,2,7,5,4,5,6,6,5,"SEA","DC","HOU","DC","SEA","STL"
1524.98604966131,1480.61628388952,1586.82518758052,1480.18208500728,1567.16415343817,1413.25130920379,1460.12950126349,1486.8454299559,6,3,9,5,8,2,3,4,"HOU","NY","DAL","TB","NY","HOU"
1548.38641524432,1520.15988936595,1425.79268279546,1445.1247781347,1535.39486172343,1454.49382286927,1525.02862949195,1545.61892037492,6,5,1,3,6,5,7,7,"DAL","TB","SEA","STL","TB","DAL"
1549.26032000537,1566.91921599785,1495.07872929688,1464.18003384334,1498.32346003599,1426.27629657937,1495.23274258157,1504.72920165962,6,8,5,4,4,3,5,5,"DAL","DC","HOU","TB","DC","DAL"
1570.85108485122,1497.59321202898,1462.75690828102,1426.14989656193,1552.82872191622,1473.24559475838,1485.21542616159,1531.35915544067,9,4,3,2,6,5,4,7,"DAL","TB","DAL","TB","SEA","NY"
1518.73992333612,1566.7258786041,1522.43545444853,1443.34965094498,1530.65638583942,1445.40549156456,1499.81373811713,1472.87347714516,5,7,7,3,6,4,5,3,"HOU","DC","HOU","NY","DAL","DC"
1515.55841718147,1518.10231749743,1503.68928427797,1445.91300773259,1528.99257758785,1503.50230117968,1510.34789992868,1473.89419461433,5,5,6,3,6,6,6,3,"SEA","NY","HOU","STL","NY","SEA"
1443.92471758498,1513.90229179961,1481.51673905853,1462.23233495944,1544.64657696657,1470.27355906888,1516.25910759666,1567.24467296533,1,5,4,4,7,6,6,7,"SEA","NY","SEA","NY","HOU","TB"
1504.63159456669,1515.77822054234,1498.56038566618,1502.16878545527,1555.01895949082,1411.483072968,1466.14336033932,1546.21562097138,5,5,5,5,8,2,3,7,"DAL","NY","DAL","NY","TB","LA"
1475.69295648564,1524.36644512558,1533.4299556229,1475.1213242472,1575.52661611749,1444.76390908547,1498.57433905734,1472.52445425838,3,5,6,5,9,4,5,3,"HOU","NY","LA","NY","DC","HOU"
1548.14453058071,1483.1134283148,1524.30711155586,1501.64810923072,1583.36353643305,1412.6918398807,1471.73075960181,1475.00068440234,7,3,7,6,8,2,4,3,"DAL","NY","HOU","STL","DAL","NY"
1585.6450994575,1482.76448154161,1507.72597324554,1463.13420990881,1517.2685327678,1465.16272761095,1486.04635764982,1492.25261781797,8,3,6,4,5,5,5,4,"DAL","NY","HOU","STL","NY","DAL"
1552.99249726735,1536.07372343833,1523.75404859627,1463.27191454341,1518.91116543336,1428.01364775753,1484.2349912417,1492.74801172204,6,7,7,4,5,3,4,4,"HOU","DC","HOU","DC","NY","DAL"
1534.98211562593,1480.58111885012,1480.22108503819,1487.19484761553,1547.81858390659,1410.25720078119,1529.65760626358,1529.28744191887,5,3,4,6,7,2,7,6,"LA","NY","LA","STL","NY","DAL"
1516.10429321506,1513.83937587197,1484.81830695385,1459.19451126229,1586.37002457578,1434.2309155769,1496.76553243734,1508.67704010681,6,5,4,4,8,3,5,5,"DAL","NY","DAL","TB","HOU","NY"
1515.7428871859,1515.41446154364,1508.14152903486,1463.79611976669,1566.31322361451,1412.47494598556,1479.69488845072,1538.42194441812,4,5,6,4,8,2,4,7,"HOU","NY","HOU","TB","NY","DAL"
1533.36775284692,1552.75020647223,1483.77979666197,1486.2234445287,1533.42518863566,1393.77572929621,1540.71998990586,1475.95789165244,5,7,4,6,6,1,8,3,"LA","STL","LA","STL","DC","DAL"
1479.17474516877,1559.50093788956,1515.7576495682,1452.725125257,1555.32115838226,1447.55604654438,1501.06262244306,1488.90171474678,3,8,5,4,7,4,5,4,"HOU","DC","LA","DC","NY","HOU"
1508.43015174752,1520.45275293845,1461.0887468526,1424.30318414783,1575.63068996145,1443.62002937733,1541.07587883702,1525.39856613778,5,5,3,2,7,4,8,6,"DAL","STL","SEA","STL","DAL","NY"
1490.53363739852,1538.26918606993,1462.04866716831,1440.9798446971,1536.00910398748,1502.85699372173,1479.27677462233,1550.0257923346,4,6,3,3,6,6,4,8,"SEA","TB","DAL","TB","NY","SEA"
1543.6564087711,1589.83833752001,1457.21368070293,1444.070954206,1535.16458625957,1373.25682040565,1526.70429690367,1530.09491523106,7,8,3,3,6,0,7,6,"DAL","DC","HOU","STL","DAL","DC"
1549.59013099357,1497.50044479219,1492.69114659186,1483.8255550585,1521.54758133974,1427.35245528594,1519.68187632093,1507.81080961725,6,4,5,5,6,3,6,5,"DAL","NY","HOU","NY","STL","DAL"
1510.32050390062,1498.08682998817,1529.12743187722,1456.42267765484,1570.44834134693,1451.32992871402,1509.87151464876,1474.39277186945,5,4,7,4,7,4,6,3,"HOU","NY","DAL","STL","HOU","NY"
1535.3816926178,1534.1298220354,1556.05806001247,1443.72592132028,1513.57909851357,1432.16793231932,1508.88124085252,1476.07623232864,7,6,7,3,5,3,6,3,"DAL","DC","DAL","STL","DC","HOU"
1478.02074940426,1559.01687443104,1497.10398710635,1469.85418570007,1499.76371420089,1465.34886920323,1541.04699647347,1489.84462348069,3,8,5,5,4,5,6,4,"SEA","DC","LA","DC","SEA","STL"
1500.19213311336,1497.13360017461,1531.26078881393,1429.47487062454,1526.4708067839,1487.5711573102,1572.41125804605,1455.48538513341,4,4,7,2,6,7,8,2,"SEA","STL","SEA","NY","HOU","STL"
1548.82524031814,1497.07620938268,1510.61327094109,1481.18697186509,1510.62432422379,1427.45921775171,1480.3792983961,1543.83546712141,6,4,6,5,5,3,4,7,"DAL","TB","HOU","NY","TB","DAL"
1497.29903512393,1536.89073332658,1474.40588145071,1478.49997120025,1556.06329263372,1445.78155358835,1537.12458050972,1473.93495216674,4,6,4,5,8,4,6,3,"LA","NY","HOU","NY","LA","STL"
1477.07985309617,1522.18296694811,1547.53436025642,1473.65323545537,1499.09713332954,1445.37564566095,1538.19615888734,1496.8806463661,3,6,8,5,4,4,6,4,"HOU","DC","LA","DC","HOU","STL"
1480.82456279232,1483.01865145494,1485.8592061553,1494.8360630368,1568.57090013461,1450.21264589564,1525.86167719682,1510.81629333356,3,3,5,6,7,4,7,5,"LA","NY","HOU","STL","LA","NY"
1491.77753329188,1481.20849482847,1567.32629917085,1491.89336289504,1524.81519858069,1431.17171237959,1517.62713895373,1494.18025989976,4,3,8,6,5,3,7,4,"HOU","STL","LA","STL","NY","HOU"
1513.01837979262,1523.53760865335,1514.80759258697,1493.06469534633,1556.51848872195,1427.53376270931,1460.27317154589,1511.24630064358,5,6,6,6,6,3,3,5,"HOU","DC","LA","DC","HOU","NY"
1501.49900641224,1499.13769018691,1481.58226072292,1464.99902829846,1582.46632939412,1467.28944868648,1528.54498296508,1474.4812533338,5,4,4,4,8,5,7,3,"SEA","NY","DAL","STL","SEA","NY"
1506.52277210019,1570.92963636117,1480.73736682025,1511.53612025842,1497.64080841798,1433.61482155789,1524.55405649999,1474.46441798411,5,7,4,7,4,3,7,3,"LA","DC","DAL","STL","LA","DC"
1506.21096086531,1578.83561941139,1498.3111320915,1446.78349556165,1528.28858209764,1480.39885377297,1447.39244549644,1513.7789107031,5,8,5,3,6,6,2,5,"SEA","DC","DAL","NY","SEA","DC"
1475.13673121332,1566.02224771016,1483.10569442196,1467.39206162525,1520.50951944711,1467.5077160898,1497.12471687896,1523.20131261344,3,7,4,5,5,5,5,6,"SEA","DC","LA","TB","SEA","DC"
1507.51545803459,1544.8297333764,1533.53798108371,1444.30145185422,1480.66406903384,1442.772448822,1550.11233357817,1496.26652421707,5,7,6,3,3,4,8,4,"HOU","STL","DAL","DC","STL","HOU"
1479.78873247908,1503.47994986161,1485.69256907288,1481.21197745261,1556.65828299785,1428.26550414737,1538.75528798195,1526.14769600665,3,4,5,5,6,3,8,6,"HOU","STL","HOU","STL","LA","NY"
1523.20481454277,1531.85034450035,1517.66492770886,1428.80319649354,1568.18854457881,1444.43333865297,1510.81223831615,1475.04259520654,6,6,6,2,7,4,6,3,"HOU","NY","DAL","STL","HOU","NY"
1482.94000953774,1506.11365779175,1538.11005915724,1422.75897271859,1517.41851226287,1486.65903074066,1535.19612967215,1510.80362811902,3,5,8,2,5,6,6,5,"HOU","STL","HOU","DC","SEA","STL"
1499.58048383885,1516.48214031952,1522.59796521131,1480.0139698103,1525.75125852693,1428.31362239245,1530.42372433611,1496.83683556452,5,5,5,5,6,3,7,4,"DAL","STL","DAL","NY","STL","HOU"
1509.18024608637,1585.08414629595,1528.48871610975,1479.77998649259,1483.96477120118,1443.67064178194,1490.86772693873,1478.96376509349,5,8,7,5,3,4,5,3,"HOU","DC","DAL","STL","HOU","DC"
1500.51395425581,1545.13855104704,1545.81276693894,1454.10063791758,1587.92265198408,1411.4636263768,1464.65274519421,1490.39506628554,4,7,8,4,8,2,3,4,"HOU","NY","LA","DC","HOU","NY"
