"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP"
1538.26169524386,1547.08023810004,1524.47014636584,1414.96524857267,1450.69107662896,1520.2985454378,1552.92911173075,1451.30393792008,6,6,7,2,2,6,9,2,"HOU","STL","HOU","STL","DC","SEA"
1533.9963937294,1508.96984302222,1542.17380085887,1401.97898816435,1554.06372802072,1467.95604396635,1509.99995538219,1480.8612468559,6,4,6,1,8,5,6,4,"HOU","NY","DAL","STL","NY","HOU"
1525.72888160347,1581.82999315935,1526.27353204855,1437.64292067479,1447.47337082059,1477.47570165253,1521.35140624942,1482.22419379129,5,7,7,3,2,5,7,4,"HOU","STL","HOU","STL","SEA","DC"
1556.76914985731,1538.9831700607,1502.68838187934,1468.87695501077,1501.99056124222,1434.40563382792,1529.33843339994,1466.9477147218,6,6,5,5,5,3,7,3,"DAL","STL","LA","DC","STL","DAL"
1489.25810891148,1529.25174170424,1525.73632805814,1400.63494333924,1502.65149287579,1532.01151144027,1521.3445723633,1499.11130130753,3,5,7,1,5,7,7,5,"HOU","STL","HOU","STL","DC","SEA"
1555.50819180295,1551.36142228923,1512.31551493456,1381.83258662863,1544.63637585089,1492.17796654127,1494.82217230475,1467.34576964772,7,7,6,0,6,6,5,3,"DAL","DC","HOU","DC","DAL","NY"
1557.95456321585,1506.41228119857,1531.26155886881,1402.0201709227,1537.98146361094,1490.35209489437,1479.39208526911,1494.62578201964,7,4,7,1,6,6,4,5,"DAL","NY","HOU","TB","DAL","NY"
1547.75988154423,1551.98468501756,1465.02393679861,1436.27197129102,1467.98936438314,1532.81208338972,1529.34862852846,1468.80944904726,7,7,3,3,3,7,7,3,"DAL","STL","DAL","DC","STL","SEA"
1512.78094117746,1518.0150241644,1504.81910799702,1469.24856124759,1519.68455300022,1510.99249553383,1497.37186352084,1467.08745335864,5,5,5,5,6,6,5,3,"SEA","NY","DAL","DC","NY","SEA"
1506.08573230987,1582.70693927822,1557.17685882536,1416.52541425707,1467.26769452581,1482.36228702648,1540.56259913969,1447.3124746375,4,8,7,2,3,6,8,2,"HOU","STL","SEA","STL","DC","HOU"
1503.58690100038,1575.42157094519,1513.97405788842,1438.02155789686,1467.5592044948,1529.31776263303,1475.4430511608,1496.67589398053,4,8,6,3,3,7,4,5,"SEA","DC","HOU","TB","DC","SEA"
1502.66075107614,1577.21710822066,1554.54930611065,1437.7332813042,1501.51568710172,1467.86707559579,1507.56502669409,1450.89176389675,4,8,7,3,5,5,6,2,"HOU","DC","SEA","STL","DC","HOU"
1509.05165378526,1560.7744160578,1570.03107133764,1436.25565503616,1504.25129598915,1484.80762083124,1487.53674234421,1447.29154461856,4,7,8,3,5,6,5,2,"HOU","DC","SEA","STL","DC","HOU"
1543.62380682439,1539.54745837992,1487.98238978764,1472.85466385669,1484.84125465702,1477.75379030693,1548.02554470891,1445.3710914785,5,6,4,5,4,6,8,2,"SEA","STL","SEA","DC","STL","DAL"
1507.09343292534,1523.6233450525,1496.09305091926,1435.58166692674,1557.78449785401,1507.8012120487,1444.09058926729,1527.93220500617,4,5,5,3,7,7,2,7,"SEA","NY","HOU","TB","SEA","NY"
1514.46284829732,1510.20387296748,1554.92022107349,1473.44736947812,1485.25128877571,1473.1693055151,1482.44027816961,1506.10481572317,5,4,7,5,4,5,5,5,"HOU","STL","DAL","STL","TB","HOU"
1529.84314344577,1613.08286520971,1512.2726989768,1418.01397438447,1494.15757582148,1470.50127545187,1458.93853100718,1503.18993570272,5,9,6,2,5,5,3,5,"HOU","DC","HOU","NY","DAL","DC"
1575.15748323391,1519.30480567221,1514.56653610496,1449.32140231134,1519.97956560903,1438.70641507004,1497.00632514951,1485.957466849,7,5,6,4,6,3,5,4,"DAL","NY","HOU","DC","NY","DAL"
1521.69186330749,1549.42289255608,1513.25198094055,1452.91782126496,1466.49751301173,1473.16901553671,1477.61631754897,1545.43259583351,5,7,6,4,3,5,4,6,"HOU","DC","HOU","DC","DAL","TB"
1530.21896638718,1534.77152537593,1486.13922190332,1437.14776760297,1533.72776735074,1494.93948209712,1482.25199944014,1500.80326984259,4,6,4,3,7,7,4,5,"SEA","NY","SEA","DC","NY","DAL"
1539.49335478737,1548.86845652197,1526.41422355799,1472.89925293018,1491.21871359736,1457.82070050009,1494.35003747821,1468.93526062684,6,5,7,5,5,4,5,3,"HOU","NY","HOU","NY","DAL","DC"
1533.28189949895,1575.73161215281,1502.70710951957,1546.35433759685,1498.01562766535,1435.77192314651,1458.13852968748,1449.99896073246,6,8,5,8,5,3,3,2,"LA","DC","DAL","NY","DC","LA"
1486.54203156429,1564.2411025544,1568.84693469465,1467.56401149978,1514.02385413688,1437.37422440492,1510.84892614593,1450.55891499916,3,7,8,5,6,3,6,2,"HOU","DC","LA","NY","DC","HOU"
1470.68923890814,1593.77759607536,1513.98126941377,1398.36747347681,1501.13524603635,1542.40682194985,1497.9409515774,1481.70140256232,2,8,6,1,5,9,5,4,"SEA","DC","HOU","NY","SEA","DC"
1504.13539551855,1543.93362260607,1515.48040603478,1453.48012549996,1469.58648571745,1446.48007583432,1538.33191748447,1528.57197130438,4,6,6,4,3,4,6,7,"HOU","TB","SEA","TB","HOU","STL"
1546.602106429,1538.54894130375,1560.63330391753,1417.06011496833,1505.33794215513,1474.12662318752,1545.18193908118,1412.50902895756,6,6,9,2,5,5,7,0,"HOU","STL","HOU","DC","DAL","STL"
1509.87956356877,1612.69757338852,1542.71920880666,1452.49724356339,1501.1752765597,1438.75103713348,1492.99131492137,1449.28878205811,4,9,8,4,5,3,5,2,"HOU","DC","HOU","NY","DAL","DC"
1546.44227500781,1550.24722227952,1528.10081046234,1472.8264230625,1527.08016730381,1435.56352076919,1490.34088214764,1449.39869896717,5,7,7,5,6,3,5,2,"HOU","DC","HOU","DC","NY","DAL"
1468.6791558946,1582.09319716275,1534.67270517926,1440.04794703234,1519.88283332789,1480.91185444441,1507.27911410166,1466.4331928571,2,7,7,3,6,6,6,3,"HOU","DC","SEA","STL","HOU","DC"
1503.77950235245,1537.16436167694,1494.16851205275,1417.73398482562,1485.24727405462,1528.88023135872,1495.0571921298,1537.96894154911,4,6,5,2,4,7,5,7,"SEA","TB","HOU","DC","TB","SEA"
1506.1771545617,1534.71288834353,1560.81447539296,1398.71003411871,1484.86025534863,1461.92823961141,1549.58909426041,1503.20785836264,4,6,9,1,4,4,7,5,"HOU","STL","HOU","DC","SEA","STL"
1503.19943584543,1580.09829232868,1493.28442592258,1508.3518034983,1501.035492031,1440.94990778106,1504.2703704656,1468.81027212735,4,7,5,7,5,3,6,3,"LA","DC","HOU","STL","LA","DC"
1535.69587618809,1570.20369346766,1512.87233314787,1455.39798717102,1500.71217743616,1457.27273889544,1518.90311155794,1448.94208213583,6,6,6,4,5,4,7,2,"DAL","STL","HOU","STL","DAL","DC"
1525.6305303821,1596.35059992204,1496.10515907465,1471.51603399431,1493.6822714704,1452.87655641725,1480.06363642432,1483.77521231493,5,8,5,5,5,4,4,4,"DAL","DC","HOU","NY","DAL","DC"
1509.70301529804,1595.20369383516,1540.16720795211,1399.7326465538,1493.14401602994,1481.02555985498,1479.86198810196,1501.161872374,4,9,6,1,5,6,4,5,"HOU","DC","SEA","NY","DC","HOU"
1558.40573160628,1567.51487285803,1503.69045103556,1415.39707131035,1485.85560701003,1482.58627511175,1497.78846801644,1488.76152305156,6,8,5,2,4,6,5,4,"SEA","DC","SEA","DC","STL","DAL"
1551.357005473,1509.74337565317,1502.62880882366,1383.80270296295,1486.36765331105,1525.74658751884,1533.3647227425,1506.98914351484,7,4,5,0,4,8,6,6,"SEA","TB","DAL","TB","SEA","STL"
1520.57450798851,1593.86352024363,1466.325682122,1467.67695536623,1514.42484888745,1472.80912245773,1479.097050398,1485.22831253644,5,8,3,5,6,5,4,4,"DAL","DC","LA","NY","DAL","DC"
1553.72523850081,1509.94867418894,1511.31108445104,1471.82699801057,1497.12754349735,1439.32190959225,1473.43960427002,1543.29894748902,7,4,6,5,5,3,4,6,"DAL","TB","HOU","NY","DAL","TB"
1531.36742174288,1597.88704437725,1536.77946255564,1453.96681226341,1465.03210972231,1455.15812062487,1509.40721569772,1450.40181301591,6,8,7,4,3,4,6,2,"HOU","DC","DAL","STL","HOU","DC"
1484.18872861696,1582.17025282434,1526.79893947109,1438.60573115212,1466.4695972913,1495.87684343016,1504.18604423654,1501.70386297749,3,7,7,3,3,6,6,5,"HOU","DC","HOU","STL","SEA","DC"
1518.17866476386,1529.62145541085,1565.79153171493,1434.59080748914,1512.10945188265,1417.95885111741,1538.90063399107,1482.84860363009,5,5,9,3,6,2,6,4,"HOU","NY","DAL","NY","HOU","STL"
1534.77806692803,1507.6237982777,1552.49883242267,1454.23485451553,1480.12503590343,1473.94667899171,1475.60541535016,1521.18731761076,6,4,7,4,4,5,4,6,"HOU","TB","DAL","NY","TB","HOU"
1555.25571672861,1585.49012764509,1493.52827223823,1452.92064112561,1485.77275023905,1458.08166914823,1534.71554574997,1434.23527712522,6,9,5,4,4,4,7,1,"DAL","DC","HOU","DC","STL","DAL"
1523.83879771207,1538.49665423925,1484.34118436719,1433.92961015028,1488.52861304431,1499.48424009286,1583.5397310181,1447.84116937595,5,6,4,3,4,7,9,2,"SEA","STL","SEA","DC","DAL","STL"
1514.43108587338,1551.28913648178,1504.11579167861,1435.50193339066,1559.31861157479,1491.45665481888,1459.60335705101,1484.2834291309,5,7,5,3,7,6,3,4,"SEA","NY","DAL","DC","SEA","NY"
1545.41916698155,1507.59916708742,1561.99277632466,1432.91211517646,1510.75294053927,1457.75520725284,1474.59914343581,1508.96948320199,7,4,7,3,6,4,4,5,"DAL","NY","DAL","NY","TB","HOU"
1557.9774030091,1501.8374645783,1530.3316652566,1455.55436835994,1486.43474640965,1471.12290994433,1529.79104374832,1466.95039869376,7,4,7,4,4,5,6,3,"DAL","STL","HOU","DC","DAL","STL"
1532.92029950449,1529.52443212034,1519.12084501169,1435.92413833493,1528.01328713866,1452.85292907712,1500.39723462434,1501.24683418843,6,5,6,3,5,4,6,5,"HOU","STL","DAL","STL","HOU","NY"
1506.17143845165,1511.32872322695,1481.61512571769,1478.01646836875,1514.99550402906,1457.16166387226,1563.76216574314,1486.94891059048,5,4,4,5,6,4,8,4,"DAL","STL","DAL","NY","LA","STL"
1524.55122823835,1613.27792746142,1526.06272601408,1472.94539941245,1486.89244212102,1458.31032464939,1486.62621811236,1431.33373399093,5,9,7,5,4,4,5,1,"HOU","DC","HOU","STL","DAL","DC"
1543.26689511375,1616.21985471986,1447.56648887307,1399.74944135025,1504.2696700575,1498.00455473301,1524.70053416043,1466.22256099214,7,9,2,1,5,6,7,3,"DAL","DC","DAL","STL","SEA","DC"
1532.19757635883,1547.82120369472,1554.86908008871,1416.55980528917,1521.43586558453,1438.45323202842,1503.27591245843,1485.38732449719,6,6,7,2,6,3,6,4,"HOU","DC","DAL","STL","DC","HOU"
1523.90871034158,1563.73428188894,1524.12611035637,1439.26523316229,1512.22495750804,1437.44438817162,1493.42653461472,1505.86978395644,6,7,5,3,6,3,5,5,"DAL","DC","DAL","NY","DC","HOU"
1539.12325932014,1583.35521947937,1588.33311493112,1417.1548765697,1446.15721773094,1490.66237928678,1487.34007629244,1447.87385638952,6,9,9,2,2,6,4,2,"HOU","DC","DAL","DC","STL","HOU"
1531.82426239145,1580.21982500288,1557.40346206648,1474.96914005217,1512.20599081489,1437.45371246548,1460.00199619595,1445.92161101072,6,8,7,5,6,3,3,2,"HOU","DC","DAL","NY","DC","HOU"
1579.45537611083,1559.05110974713,1513.55221206519,1473.85893570729,1504.2214299624,1434.92458248331,1504.49484527961,1430.44150864423,7,7,6,5,5,3,6,1,"DAL","DC","HOU","STL","DC","DAL"
1531.98981477841,1532.88116691515,1571.57220436818,1488.38330576428,1450.15470913596,1440.62739574358,1500.06076697314,1484.3306363213,6,5,8,6,2,3,6,4,"HOU","STL","DAL","STL","DC","HOU"
1544.61144118452,1542.38376531771,1538.63153292237,1419.15392450086,1504.70346398986,1455.03831073815,1548.08128371806,1447.39627762848,7,6,7,2,5,4,7,2,"DAL","STL","DAL","DC","HOU","STL"
1513.54983640818,1493.29337087228,1588.46677829071,1453.44996938688,1513.63079362379,1440.3206375894,1511.97534670582,1485.31326712295,5,3,9,4,6,3,6,4,"HOU","STL","DAL","NY","STL","HOU"
1515.77960654009,1525.54385358898,1531.87153605494,1437.23482563265,1509.46214646854,1476.07080076122,1499.86960198913,1504.16762896445,5,5,6,3,5,5,6,5,"HOU","STL","DAL","STL","NY","HOU"
1502.1316410096,1596.08449763456,1493.65172744947,1454.05970070212,1535.9358701039,1474.67672305184,1477.09867357584,1466.36116647267,4,8,5,4,7,5,4,3,"SEA","DC","HOU","NY","SEA","DC"
1516.48836180528,1577.44822411532,1576.49002273751,1452.52720018572,1514.14455037944,1436.09179534405,1423.05553540169,1503.754310031,5,8,8,4,6,3,1,5,"HOU","DC","DAL","NY","DC","HOU"
1524.09770123947,1577.0325529999,1513.21757274443,1433.11126852183,1497.65608918317,1513.04485543908,1493.43113692762,1448.40882294449,5,8,6,3,5,6,5,2,"SEA","DC","HOU","NY","DC","SEA"
1581.30730579122,1577.91681119518,1467.00779522043,1452.24356330459,1483.87108166615,1517.16517053851,1508.49780569504,1411.99046658888,9,7,3,4,4,7,6,0,"DAL","DC","DAL","STL","SEA","DC"
1511.93984014549,1538.97522310982,1540.57731555902,1473.04358886815,1554.70811915199,1436.46899521606,1496.63723229657,1447.6496856529,5,6,6,5,8,3,5,2,"HOU","NY","DAL","DC","NY","HOU"
1546.74747129198,1530.57395362282,1558.59126446402,1418.50311965019,1465.96533544687,1474.17948760508,1477.10484850475,1528.33451941428,7,5,7,2,3,5,4,7,"DAL","TB","DAL","TB","DC","HOU"
1521.66764563058,1532.29503054315,1512.24674524419,1451.13659013386,1485.27128828204,1493.85396968974,1514.64916998346,1488.87956049297,5,6,6,4,4,6,5,4,"SEA","DC","HOU","DC","SEA","STL"
1507.66726834909,1578.87960165516,1493.47004669368,1434.58812050127,1500.96742330091,1548.71099033138,1503.29402909133,1432.42252007717,4,8,5,3,5,8,6,1,"SEA","DC","HOU","STL","DC","SEA"
1518.19455934118,1535.52510706247,1589.39466847818,1435.58926459338,1501.82415963261,1452.93112870427,1518.5181644722,1448.02294771571,5,6,9,3,5,4,6,2,"HOU","STL","DAL","DC","STL","HOU"
1550.14461469783,1545.13914929229,1576.12347830514,1434.87160616403,1484.33719415394,1437.97417382267,1490.71398662561,1480.69579693848,7,6,8,3,4,3,5,4,"HOU","DC","DAL","STL","DC","HOU"
1516.0067673203,1527.50885281832,1552.44958752816,1452.54749501447,1497.90211519484,1437.34899611389,1531.43544109577,1484.80074491426,5,5,8,4,5,3,6,4,"HOU","STL","DAL","NY","HOU","STL"
1553.55435560282,1507.94246456098,1515.35478096643,1437.35092100871,1511.27095921047,1436.88679781742,1549.68129717567,1487.9584236575,7,4,6,3,6,3,7,4,"DAL","STL","HOU","NY","DAL","STL"
1523.02734031638,1583.44203389415,1550.78036458852,1470.40729986967,1467.00426073645,1436.05495672594,1474.55035370993,1494.73339015897,5,7,8,5,3,3,4,5,"HOU","DC","LA","TB","HOU","DC"
1554.7780742075,1554.55637653006,1510.89730291491,1420.75017424967,1463.47280816283,1475.68727291198,1552.02771033595,1467.83028068711,7,7,6,2,3,5,7,3,"DAL","STL","HOU","DC","DAL","STL"
1522.6610717158,1567.67338434499,1527.19972425541,1381.05062199691,1500.21629913163,1493.23320349684,1540.03797513601,1467.92771992241,5,8,7,0,5,6,6,3,"HOU","DC","HOU","DC","SEA","STL"
1563.61600023178,1492.24927080537,1523.39405988423,1455.44267884723,1504.21113249842,1437.69054468829,1501.2902919823,1522.10602106239,6,3,7,4,5,3,6,6,"HOU","TB","HOU","STL","TB","DAL"
1532.95610003919,1532.14949775239,1570.25537888819,1416.66846260871,1511.74684666717,1455.81266681845,1476.74821593129,1503.66283129461,6,6,8,2,5,4,4,5,"HOU","DC","DAL","DC","NY","HOU"
1549.67204377879,1609.95330721583,1527.67951135555,1418.06144950238,1483.82441831075,1470.92007295487,1458.60429789306,1481.28489898878,5,10,7,2,4,5,3,4,"HOU","DC","HOU","TB","DC","DAL"
1557.71207232713,1580.59897116063,1530.83240657829,1457.33680125815,1494.2953500439,1435.89758478724,1493.75323945475,1449.57357438992,7,7,7,4,5,3,5,2,"DAL","DC","HOU","NY","DAL","DC"
1538.65196353361,1598.38971364872,1447.4650932747,1435.96944057369,1501.71849632028,1465.3933269802,1496.38990390448,1516.02206176432,6,8,2,3,5,5,5,6,"DAL","DC","SEA","TB","DAL","DC"
1519.16257061465,1544.8470456068,1552.75844119489,1454.45754881691,1500.27808290438,1435.98261182559,1495.25887447964,1497.25482455714,5,6,7,4,5,3,5,5,"HOU","DC","DAL","TB","DC","HOU"
1557.31937949542,1579.98066577139,1478.81316616685,1438.3918251695,1512.63590810469,1452.7405382076,1476.45543629413,1503.66308079043,7,7,4,3,6,4,4,5,"DAL","DC","HOU","NY","DAL","DC"
1515.46969147187,1576.95764172921,1486.94318075953,1529.49821334315,1495.93614096639,1452.78879251947,1476.02270704534,1466.38363216505,5,8,4,7,5,4,4,3,"LA","DC","DAL","NY","DC","LA"
1521.6294987177,1550.37265052138,1512.45933892129,1419.07681399286,1499.70243878247,1490.74374489806,1478.40460393495,1527.61091023127,5,7,6,2,5,6,4,5,"SEA","DC","HOU","DC","SEA","TB"
1565.14379746305,1538.59614234719,1562.9394023209,1437.06289868788,1482.84502614864,1419.61724015735,1459.03977647158,1534.75571640341,6,6,9,3,4,2,3,7,"HOU","TB","HOU","DC","TB","DAL"
1554.92028757195,1562.88998440381,1521.57759902226,1381.38707296277,1512.4705027566,1485.82459163574,1477.16303336812,1503.76692827876,7,6,6,0,6,6,4,5,"DAL","DC","SEA","NY","DAL","DC"
1514.99410519025,1583.45456612746,1552.55741872082,1418.65859241411,1502.62761332694,1455.59317814886,1521.7081514561,1450.40637461546,5,7,8,2,5,4,7,2,"HOU","DC","DAL","STL","HOU","DC"
1507.1920688599,1510.32047931351,1555.40169333229,1436.14214389951,1539.17814413172,1463.50482539059,1504.92467197548,1483.33597309699,4,4,7,3,7,5,6,4,"HOU","NY","SEA","STL","NY","HOU"
1484.73106452182,1587.76031565906,1515.79788249164,1398.15273213694,1502.13604243226,1448.84740748053,1576.36583327591,1486.20872200185,3,9,6,1,5,4,8,4,"HOU","DC","SEA","DC","HOU","STL"
1572.86741164578,1490.75222919252,1495.50582033662,1453.37224448407,1541.25326287004,1459.30124097292,1491.91799899116,1495.02979150688,8,3,5,4,6,4,5,5,"DAL","NY","HOU","TB","DAL","NY"
1589.5041083631,1555.21801499333,1513.91470384981,1434.6725017404,1562.02615936803,1419.60760402784,1510.92330107855,1414.13360657893,9,7,6,3,7,2,6,0,"DAL","DC","HOU","DC","DAL","NY"
1574.3694377353,1535.67096321799,1496.45010470515,1474.84262701303,1536.8479676318,1439.53382712094,1496.33823300225,1445.94683957355,7,6,5,5,7,3,5,2,"DAL","NY","HOU","DC","NY","DAL"
1527.65491881687,1490.39505344925,1501.06789642647,1483.20604748469,1484.67525676804,1508.37092472479,1518.05088491769,1486.57901741218,5,3,5,6,4,6,7,4,"SEA","STL","LA","STL","TB","SEA"
1504.13925018042,1540.05878451813,1487.98076628772,1454.0326391842,1519.63777565096,1478.57292581956,1461.23984458293,1554.33801377608,4,6,5,4,6,5,3,7,"HOU","TB","HOU","DC","SEA","TB"
1527.57067594305,1572.031935152,1501.97191338004,1455.38120794593,1448.64124655273,1454.80010803216,1570.28101836827,1469.32189462582,6,8,5,4,2,4,8,3,"DAL","STL","DAL","DC","HOU","STL"
1564.5792470538,1546.01215576422,1562.9769874954,1452.55015904033,1466.95731491186,1420.94591340586,1520.2932197133,1465.68500261523,6,6,9,4,3,2,7,3,"HOU","STL","HOU","STL","DC","DAL"
1558.44971289247,1527.71895183872,1467.4483362896,1454.92750850964,1488.45088051003,1498.42541143116,1485.44054720952,1519.13865131886,6,5,3,4,4,7,5,6,"SEA","TB","SEA","STL","TB","DAL"
1500.99806182485,1558.96879617009,1483.87771120249,1466.37179644331,1501.23407226717,1513.12682523407,1506.44907124087,1468.97366561715,4,7,4,5,5,6,6,3,"SEA","DC","LA","STL","DC","SEA"
1505.12273704734,1538.14208655547,1509.21951256897,1508.19165376534,1571.89893215739,1402.41746895492,1477.51037436585,1487.49723458473,4,6,6,7,8,1,4,4,"LA","NY","HOU","DC","LA","NY"
1563.75161767948,1581.0817072109,1528.4840719054,1471.31536954182,1464.79831864525,1454.73646667688,1457.6658702008,1478.16657813948,8,7,6,5,3,4,3,4,"DAL","DC","DAL","TB","HOU","DC"
1575.43588384428,1537.38870697298,1517.90458467563,1437.29295950641,1482.15485341948,1451.4585263298,1529.96092425051,1468.40356100091,7,6,6,3,4,4,7,3,"DAL","STL","HOU","DC","STL","DAL"
1483.14340532142,1632.08454156473,1502.53189950664,1438.09690256427,1484.85114179454,1464.32146977886,1525.22657141375,1469.74406805581,3,10,6,3,4,4,7,3,"HOU","DC","HOU","STL","SEA","DC"
1503.46974239675,1595.2536336475,1519.01369253508,1466.65145860067,1487.9408998736,1450.89520170772,1491.45007442903,1485.32529680965,4,8,6,5,4,4,5,4,"HOU","DC","LA","STL","HOU","DC"
1551.39877437285,1567.20121979314,1483.81858023812,1435.93230437701,1506.34382921802,1530.52411242038,1477.36444657386,1447.41673300663,7,8,4,3,5,7,4,2,"SEA","DC","DAL","DC","NY","SEA"
1506.45879529975,1533.35374049341,1549.21361428978,1484.63075624933,1547.2183887225,1437.9012721615,1492.2917455735,1448.93168721023,4,6,8,6,6,3,5,2,"HOU","DC","LA","DC","HOU","NY"
1523.59275463317,1560.02156878213,1534.3603786889,1480.58053639639,1516.65326703296,1441.30018660462,1475.16815152248,1468.32315633934,5,7,6,6,6,3,4,3,"HOU","DC","LA","NY","DC","HOU"
1558.07302064089,1565.1980512292,1530.06387127979,1492.88616602368,1429.52395246586,1455.22355603327,1486.22201790188,1482.80936442543,7,6,7,6,1,4,5,4,"HOU","DC","HOU","STL","DAL","DC"
1576.02925366958,1565.41723794196,1503.30909054337,1453.88828305369,1486.90390744022,1483.87699968647,1484.78344909077,1445.79177857394,7,8,5,4,4,6,4,2,"DAL","DC","SEA","DC","STL","DAL"
1532.38600630746,1527.01410901469,1521.58152383166,1452.98317748349,1509.98478887018,1492.29020176228,1531.71297213757,1432.04722059266,6,5,6,4,6,6,6,1,"SEA","NY","DAL","NY","SEA","STL"
