"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1463.12139865374,1539.71873349973,1609.19178633872,1474.40216954028,1526.11834091352,1422.85666826678,1499.74738023974,1464.84352254749,3,7,9,4,6,3,5,3,"HOU","DC","LA","NY","DC","HOU","DC","HOU","LA","TB"
1476.55473588728,1542.23003179731,1570.18650091024,1481.44512432933,1525.61380515382,1440.32630875536,1516.17521882344,1447.46827434322,4,6,8,4,6,4,6,2,"HOU","DC","DAL","NY","HOU","DC","DAL","HOU","SEA","STL"
1483.30608269878,1556.29496432099,1536.57110275586,1478.90465454858,1525.58379556259,1433.22171537884,1480.77973173126,1505.3379530031,4,7,6,4,6,4,4,5,"HOU","DC","SEA","NY","HOU","DC","DC","NY","SEA","TB"
1500.74844161842,1518.43797990112,1554.40686817996,1493.5138009335,1575.28707548904,1403.36864840005,1524.22869744181,1430.00848803611,5,6,7,5,7,2,7,1,"HOU","STL","LA","STL","HOU","NY","DC","NY","LA","STL"
1488.17784956378,1517.38717118733,1528.5028586958,1480.41691977246,1545.47584251941,1418.77281815937,1572.27349656266,1448.99304353919,4,6,6,4,7,3,8,2,"HOU","STL","HOU","NY","DAL","STL","DC","NY","SEA","STL"
1495.52271843244,1479.45684161855,1610.02950942745,1460.59828048621,1524.97395176653,1423.32689519577,1537.58682794697,1468.50497512607,5,4,9,3,6,3,7,3,"HOU","STL","DAL","NY","STL","HOU","DC","HOU","LA","STL"
1494.74742676906,1500.43024734742,1593.39614690762,1498.46894136329,1555.43991419304,1383.8117410771,1525.71005400122,1447.99552834124,5,5,8,5,7,1,7,2,"HOU","STL","DAL","STL","NY","HOU","DAL","NY","LA","STL"
1525.82996651703,1505.89215217133,1584.49530921355,1499.05660371315,1554.18958472706,1383.78340405162,1518.23450877315,1428.51847083311,6,6,9,5,6,1,6,1,"HOU","DC","HOU","DC","DAL","NY","DC","HOU","LA","STL"
1495.52075482859,1480.39769326098,1610.57330571281,1462.53958963116,1521.46386560172,1439.32098594713,1522.69836440174,1467.48544061587,5,4,9,3,5,4,7,3,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","SEA","STL"
1483.26349083612,1497.86901730542,1573.17730107054,1461.04348974857,1515.2453589343,1453.30774326338,1505.91956951196,1510.17402932971,4,5,7,3,5,5,6,5,"HOU","STL","SEA","STL","TB","HOU","DC","NY","SEA","TB"
1444.90267313335,1498.90997239633,1575.30007645261,1511.30912861483,1550.94961516187,1440.37265124196,1494.54935897663,1483.70652402243,2,5,7,6,7,4,5,4,"HOU","NY","LA","STL","NY","HOU","DC","NY","SEA","TB"
1464.74905862789,1510.20596813867,1590.57292440588,1473.76046098839,1556.88725585335,1420.37668248695,1499.18627992663,1484.26136957225,3,6,9,4,6,3,5,4,"HOU","NY","LA","DC","HOU","NY","DC","HOU","LA","TB"
1492.72454126728,1506.9385326348,1574.01007690015,1481.56656619767,1537.71629014447,1441.32073112879,1498.16919652586,1467.55406520099,5,5,7,4,7,4,5,3,"HOU","NY","DAL","NY","DC","HOU","DAL","NY","SEA","TB"
1482.26721543351,1497.86003702209,1610.49382970905,1512.43066818071,1537.35180197313,1404.26699757399,1506.23996069975,1449.08948940775,4,5,9,6,6,2,6,2,"HOU","STL","LA","STL","NY","HOU","DC","HOU","LA","STL"
1506.06945184946,1497.37349476312,1566.85831999571,1498.95548774697,1536.28851735026,1402.39862827395,1523.17540039501,1468.88069962552,5,5,8,5,5,2,7,3,"HOU","STL","HOU","STL","DAL","NY","DC","NY","LA","STL"
1500.68415770368,1498.80989896927,1574.02765187366,1492.01068110765,1538.07159433503,1422.74438721792,1508.26477487325,1465.38685391954,5,5,7,5,6,3,6,3,"HOU","STL","LA","STL","NY","HOU","DAL","HOU","LA","TB"
1515.13810316235,1497.80798152099,1571.62855736825,1499.09654659075,1540.28761113318,1383.28957361011,1526.30616848419,1466.44545813018,6,5,8,5,7,1,5,3,"HOU","NY","DAL","NY","HOU","STL","DC","HOU","LA","TB"
1513.70940446508,1510.66915418454,1611.47303784112,1479.51226505154,1514.74503871048,1383.76475098523,1539.20904992641,1446.9172988356,6,6,9,4,5,1,7,2,"HOU","STL","DAL","DC","STL","HOU","DAL","HOU","LA","TB"
1469.13119580603,1509.67113278006,1618.25277972784,1463.1491510566,1476.86092639469,1444.96576808169,1552.13325188835,1465.83579426474,4,6,10,3,3,4,7,3,"DAL","STL","DAL","DC","SEA","STL","DC","HOU","SEA","TB"
1556.97320168808,1461.45015251876,1532.57971795905,1482.04152447069,1558.1582049088,1421.32050888916,1538.41199763899,1449.06469192647,7,3,6,4,8,3,7,2,"DAL","NY","HOU","NY","STL","DAL","DAL","NY","SEA","STL"
1537.37132964885,1479.38178415603,1533.22830286905,1480.02996485398,1556.12624868383,1441.21968814828,1506.7621871266,1465.88049451338,7,4,6,4,6,4,6,3,"DAL","STL","HOU","STL","DAL","NY","DAL","HOU","LA","TB"
1461.77901293636,1494.15835044423,1611.8559227768,1493.83573928038,1570.365092964,1402.85292595721,1497.15742729981,1467.99552834124,3,5,9,5,8,2,5,3,"HOU","NY","LA","DC","NY","HOU","DAL","NY","LA","STL"
1483.69038894072,1518.54491324437,1591.5380337158,1460.4879895425,1515.73590790661,1453.7376315279,1480.32402524538,1495.94110987672,4,6,8,3,5,5,4,5,"HOU","DC","SEA","TB","DC","HOU","DC","HOU","SEA","TB"
1496.19953733425,1478.42572981265,1593.7524565902,1481.02903933631,1534.07327454596,1419.90200533655,1498.68668436857,1497.9312726755,5,4,8,4,6,3,5,5,"HOU","NY","DAL","TB","NY","HOU","DC","NY","SEA","TB"
1496.9102849414,1497.82057171144,1591.16201337843,1463.10468671413,1540.4001616802,1438.8543557444,1504.85020567361,1466.89772015639,5,5,8,3,6,4,6,3,"HOU","STL","DAL","STL","NY","HOU","DC","HOU","SEA","STL"
1477.99590358112,1499.4517848112,1610.24306099635,1461.05550529176,1539.84087651924,1400.93684889128,1526.2243703107,1484.25164959836,4,5,9,3,7,2,6,4,"HOU","NY","DAL","NY","STL","HOU","DC","NY","SEA","TB"
1463.25775949501,1498.41192090028,1584.90662031249,1525.61046564837,1547.37701471854,1401.43244605479,1510.95287342892,1468.05089944159,3,5,9,5,7,2,6,3,"HOU","NY","HOU","STL","NY","LA","DC","NY","SEA","STL"
1525.99246028918,1491.74811080699,1566.90760466439,1499.87859782539,1513.07849011217,1420.37011699812,1515.09005008462,1466.93456921915,5,5,8,5,5,3,6,3,"HOU","STL","HOU","DC","STL","DAL","DAL","NY","SEA","STL"
1495.75038643919,1509.61708141138,1574.79082782912,1498.4675935387,1533.35892529233,1422.39939324053,1479.1988795319,1486.41691271685,5,6,7,5,6,3,4,4,"HOU","NY","DAL","DC","NY","HOU","DC","NY","LA","TB"
1495.07072094583,1481.51411593857,1573.54826176389,1462.08598399534,1525.18518302982,1439.81246012978,1538.56264936692,1484.22062482984,5,4,7,3,6,4,7,4,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","SEA","TB"
1481.89016055585,1493.62184245812,1595.18954956452,1529.47109345634,1569.43679516154,1384.2485878502,1461.30926668747,1484.83270426596,4,5,8,7,8,1,3,4,"HOU","NY","LA","DC","NY","HOU","DAL","NY","LA","TB"
1483.78915455542,1504.88377550298,1564.38762039689,1523.26560894724,1514.68038395388,1421.3669137537,1501.25140471874,1486.37513817116,4,6,8,5,5,3,5,4,"HOU","DC","HOU","DC","STL","LA","DC","HOU","SEA","STL"
1482.61616070937,1524.96119660392,1591.3343263461,1442.59987816565,1539.1726555358,1434.11943861857,1516.64087626086,1468.55546775972,4,6,8,2,7,4,6,3,"HOU","NY","SEA","NY","DC","HOU","DC","NY","SEA","STL"
1484.29155039464,1479.49438528803,1555.00870795254,1481.01144734182,1526.62740437791,1451.77446873371,1537.54826131026,1484.24377460108,4,4,6,4,6,5,7,4,"HOU","STL","SEA","NY","STL","HOU","DC","NY","SEA","TB"
1495.61931059038,1480.91504004359,1610.04437988969,1498.99874667228,1524.99938490499,1383.76918649491,1537.61354794815,1468.040403456,5,4,9,5,6,1,7,3,"HOU","STL","DAL","NY","STL","HOU","DAL","HOU","LA","STL"
1500.68875780855,1504.30883636973,1565.49459283952,1506.23971537983,1495.75837503512,1438.73293208279,1539.81661112332,1448.96017936113,5,4,8,5,4,4,8,2,"HOU","STL","HOU","STL","LA","DC","DAL","HOU","SEA","STL"
1482.8735658383,1497.82366680799,1591.06666628183,1530.49493134036,1494.78376077039,1384.22906330538,1526.47382718097,1492.25451847478,4,5,9,7,4,1,5,5,"HOU","TB","LA","TB","HOU","STL","DC","HOU","LA","TB"
1483.21148161707,1521.84063367388,1566.42687313336,1504.82953352263,1520.25938213023,1419.37984453599,1497.66633584123,1486.38591554561,4,5,8,5,6,3,5,4,"HOU","NY","HOU","NY","LA","DC","DC","NY","SEA","STL"
1497.08028809848,1524.30520310649,1593.59430799513,1478.50824561156,1520.68400380067,1421.35685105692,1480.77857993951,1483.69252039125,5,7,8,4,5,3,4,4,"HOU","DC","DAL","DC","NY","HOU","DC","NY","LA","TB"
1512.686563066,1511.67692193494,1575.26674448594,1482.00575385603,1514.16032265372,1440.3662866871,1534.92420207634,1428.91320523992,6,6,7,4,5,4,7,1,"HOU","STL","DAL","DC","STL","HOU","DAL","NY","SEA","STL"
1482.30863589182,1524.44895514846,1612.4655140878,1512.41743845165,1513.62834969923,1402.90953176101,1523.40648276006,1428.41509219997,4,7,9,6,5,2,6,1,"HOU","DC","LA","DC","STL","HOU","DC","NY","LA","STL"
1513.6632246948,1493.20177789269,1574.80027425662,1443.64804273856,1571.86098433105,1458.17911545334,1497.64747709799,1446.99910353495,6,5,8,2,7,5,5,2,"HOU","NY","DAL","DC","HOU","NY","DAL","NY","SEA","TB"
1500.73269712262,1504.9149325836,1618.28007314673,1473.48498143157,1515.75449386427,1420.39749190452,1520.53138532899,1445.9039446177,5,6,10,4,5,3,5,2,"DAL","DC","LA","DC","DAL","STL","DC","HOU","SEA","TB"
1544.21562153762,1499.84788602103,1565.01814471991,1479.57323015504,1530.64874979491,1423.2533865466,1510.48214294272,1446.96083828217,6,5,8,4,6,3,6,2,"HOU","NY","HOU","STL","NY","DAL","DAL","HOU","LA","STL"
1494.0994973538,1519.3221003551,1555.04814431625,1501.51892467046,1527.65797888261,1438.7833308956,1478.75238727707,1484.81763624911,5,6,6,5,6,4,4,4,"HOU","DC","DAL","NY","DC","HOU","DAL","HOU","SEA","TB"
1524.84480736745,1479.8974793686,1566.43856116086,1498.49511905784,1567.06195477063,1383.80083070164,1491.96988769763,1487.49135987534,6,4,8,5,7,1,5,4,"HOU","NY","HOU","STL","DAL","NY","DAL","NY","LA","STL"
1543.4270307427,1460.45960778513,1566.87642449864,1478.53579019783,1528.89669820905,1424.25305567583,1499.6700655708,1497.88132732003,6,3,8,4,6,3,5,5,"HOU","NY","HOU","TB","NY","DAL","DAL","NY","LA","TB"
1509.46076215254,1522.92394341423,1523.84695020268,1479.97947649124,1514.71206186565,1458.72842112078,1543.98225416255,1446.36613059034,6,7,5,4,5,5,6,2,"DAL","DC","DAL","DC","HOU","STL","DC","NY","SEA","TB"
1483.66151197603,1524.87347927136,1608.7514105447,1462.61353118448,1496.86092639469,1454.09950528488,1523.30384107913,1445.83579426474,4,7,9,3,4,5,6,2,"HOU","DC","SEA","DC","STL","HOU","DC","HOU","SEA","TB"
1443.16214309732,1498.94534364136,1564.49983324506,1462.05389577771,1552.39035108212,1486.77652000957,1543.68824943578,1448.48366371107,2,5,8,3,7,5,8,2,"HOU","STL","HOU","STL","NY","SEA","DC","NY","SEA","STL"
1469.07430412553,1552.79176535593,1617.31314302488,1442.59208376794,1534.63969472414,1427.00814130592,1509.12544113774,1447.45542655792,4,7,10,2,6,3,6,2,"DAL","DC","DAL","STL","SEA","DC","DC","HOU","SEA","STL"
1483.77217189545,1557.35281039397,1573.42714322405,1530.90875557578,1515.22282612555,1401.81479073118,1491.11161933608,1446.38988271795,4,7,8,7,5,2,5,2,"HOU","DC","LA","STL","HOU","DC","DC","HOU","LA","STL"
1495.63193116223,1500.93305364172,1590.67732437709,1479.00806151546,1523.8080029681,1383.84788269463,1480.2727359085,1545.82100773229,5,5,9,4,6,1,4,6,"HOU","TB","DAL","NY","HOU","TB","DAL","NY","LA","TB"
1500.27921972588,1497.86063628381,1618.36052717572,1471.52726063193,1554.47606596268,1403.78340405162,1524.69474010034,1429.01814606801,5,5,10,4,6,2,7,1,"DAL","STL","LA","STL","DAL","NY","DC","HOU","LA","STL"
1543.42758151952,1517.19854750107,1529.52767342129,1480.50960769985,1494.21896148913,1459.25496138049,1491.61216088783,1484.25050610081,6,6,6,4,4,5,5,4,"HOU","DC","HOU","STL","DC","DAL","DAL","NY","SEA","TB"
1489.76747040087,1478.95030542295,1584.53582316209,1478.97306382541,1550.3059193777,1401.93986441957,1499.70862106754,1515.81893232388,4,4,9,4,6,2,5,6,"HOU","NY","HOU","TB","DAL","NY","DC","NY","LA","TB"
1469.07430412553,1498.35273964351,1617.31314302488,1442.59208376794,1552.86659117508,1427.01013747709,1505.33557422805,1487.45542655792,4,5,10,2,6,3,6,4,"DAL","STL","DAL","STL","SEA","NY","DC","HOU","SEA","STL"
1444.32954555808,1498.39289336083,1594.82549887416,1492.89115807764,1569.83103773622,1439.81957197844,1494.49438883499,1465.41590557964,2,5,8,5,8,4,5,3,"HOU","NY","LA","STL","NY","HOU","DC","NY","SEA","TB"
1523.1802577229,1521.56647249256,1521.89834342182,1505.64262075668,1558.77485424874,1402.76494636629,1480.26992408354,1485.90258090748,5,6,5,6,8,2,4,4,"LA","NY","LA","NY","DC","DAL","DAL","NY","LA","TB"
1515.82247663081,1481.40318684505,1617.80662098491,1454.48997330462,1536.07329637136,1403.75252894073,1522.19290668046,1468.45901024207,6,4,10,3,5,2,7,3,"DAL","STL","LA","STL","DAL","NY","DAL","HOU","LA","STL"
1495.20708826876,1523.2919456951,1537.05770497977,1479.46942304509,1557.98087949353,1440.31972980104,1500.32354944233,1466.34967927438,5,7,6,4,6,4,5,3,"HOU","DC","DAL","DC","HOU","NY","DC","NY","LA","TB"
1502.42125549471,1490.58999035747,1555.64865466892,1509.51219023203,1569.79849014831,1404.27401452617,1481.29975012021,1486.45565445218,5,5,7,6,7,2,4,4,"HOU","NY","LA","DC","HOU","NY","DC","NY","LA","TB"
1524.80356008541,1487.99423938822,1584.99702583562,1482.05801004859,1475.8280421022,1439.27373906654,1520.80932831094,1484.23605516247,6,5,9,4,3,4,5,4,"HOU","DC","HOU","DC","DAL","STL","DAL","HOU","SEA","TB"
1480.32999528238,1512.60270118861,1572.77539594258,1493.90269195806,1570.85367144824,1423.30328695201,1516.67171666966,1429.56054055846,4,6,8,5,7,3,6,1,"HOU","NY","LA","DC","HOU","NY","DAL","NY","LA","STL"
1443.6772012944,1532.88788294968,1564.59041268342,1479.94089213427,1516.87869489386,1486.69442106697,1527.42531988145,1447.90517509595,2,7,8,4,5,5,7,2,"HOU","DC","HOU","STL","DC","SEA","DC","HOU","LA","STL"
1482.39517506229,1508.06266946674,1534.58101244669,1555.12068460877,1549.75122211075,1422.33446247746,1481.35028505537,1466.40448877193,4,6,6,7,7,3,4,3,"LA","NY","HOU","DC","NY","LA","DC","NY","LA","TB"
1519.8377335724,1508.15684269141,1532.67947135934,1479.54293975242,1515.19074994323,1440.77352440113,1536.84835255056,1466.9703857295,6,6,6,4,5,4,6,3,"DAL","STL","HOU","DC","DAL","STL","DC","HOU","LA","TB"
1444.61340540393,1510.8326418323,1616.88743325911,1499.28151885362,1515.26699408793,1413.35447036604,1479.80903912807,1519.954497069,2,6,10,4,5,3,4,6,"LA","TB","SEA","DC","TB","LA","DC","HOU","SEA","TB"
1477.17788772062,1524.87910082445,1573.99121818827,1479.3775350313,1576.35181546729,1400.92377664378,1519.31082606442,1447.98784005986,4,7,8,4,7,2,6,2,"HOU","DC","DAL","DC","HOU","NY","DC","NY","SEA","STL"
1501.62788333381,1507.84657363677,1609.311121409,1495.39559547336,1539.81090044934,1401.34606580817,1479.78387610919,1464.87798378036,5,5,9,5,7,2,4,3,"HOU","NY","LA","NY","DC","HOU","DAL","HOU","SEA","TB"
1501.91747516618,1526.516746643,1573.46428318465,1510.50122769356,1556.65949821806,1384.27261214995,1498.14092465263,1448.52723229197,5,5,8,6,8,1,5,2,"HOU","NY","LA","NY","HOU","DC","DC","NY","LA","STL"
1525.54809242595,1497.88963498041,1565.3159559543,1462.06143731916,1539.12803235189,1421.42704642363,1519.09640418448,1469.53339636018,5,5,8,3,7,3,6,3,"HOU","NY","HOU","NY","STL","DAL","DC","NY","SEA","STL"
1495.57553976048,1500.99733025564,1611.32014900801,1461.55914445397,1552.82256343056,1401.40114682895,1510.4231397308,1465.9009865316,5,5,9,3,7,2,6,3,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","SEA","TB"
1456.48662427045,1535.4143086803,1617.29502590974,1480.795929832,1527.61759634101,1419.37691089552,1478.72450061212,1484.28910345886,3,6,10,4,6,3,4,4,"LA","DC","DAL","NY","LA","DC","DC","HOU","SEA","TB"
1464.40141487344,1529.14154953264,1527.86435014416,1479.89146954013,1549.2260912514,1484.34489236071,1499.2153410377,1465.91489125983,3,7,6,4,7,5,5,3,"HOU","NY","HOU","DC","NY","SEA","DC","NY","SEA","TB"
1501.68637885319,1519.86138136004,1609.54966517009,1494.47691537629,1515.30599669172,1383.32704192358,1491.05898328853,1484.73363733656,5,6,9,5,5,1,5,4,"HOU","DC","LA","STL","DC","HOU","DC","HOU","LA","TB"
1562.39741486421,1480.39514455553,1566.38815340659,1480.12862746577,1549.52628808866,1403.1907966542,1510.94783372186,1447.02574124318,7,4,8,4,7,2,6,2,"HOU","NY","HOU","STL","NY","DAL","DAL","HOU","LA","TB"
1462.86578425079,1508.04492065818,1574.50619681629,1511.34740165004,1514.23897773274,1441.34243698148,1522.88535447729,1464.76892743319,3,6,7,6,5,4,6,3,"HOU","DC","LA","DC","STL","HOU","DAL","NY","LA","TB"
1445.14155557316,1519.29508458584,1610.17787396203,1492.8274867114,1508.24219169114,1460.86243877227,1479.71611103217,1483.737257672,2,6,9,5,5,5,4,4,"HOU","DC","LA","NY","DC","HOU","DC","HOU","LA","TB"
1496.11606990673,1555.98253746918,1555.00562888287,1479.50383495146,1515.8059801808,1419.76777104688,1480.30215276177,1497.5160248003,5,7,7,4,5,3,4,5,"HOU","DC","DAL","TB","HOU","DC","DC","HOU","SEA","TB"
1464.46295683133,1511.13999226995,1547.3673287137,1520.70635906292,1586.78178019732,1422.83065073403,1479.23310228059,1467.47782991016,3,6,7,6,8,3,4,3,"HOU","NY","HOU","DC","LA","NY","DC","NY","LA","STL"
1501.20239643786,1480.4093504437,1572.51483761584,1495.94654715641,1507.65824273494,1458.73278235688,1498.778975161,1484.75686809338,5,4,7,5,5,5,5,4,"HOU","STL","LA","NY","STL","HOU","DAL","HOU","SEA","TB"
1500.29709713885,1460.9898117672,1554.96846573612,1511.96170129888,1539.28559931187,1422.84613478637,1543.76254429312,1465.88864566759,5,3,7,6,7,3,6,3,"HOU","NY","LA","NY","HOU","STL","DAL","NY","LA","TB"
1496.65904679978,1538.90143124315,1591.02890594978,1497.56540811931,1513.07194185642,1403.72415730321,1493.12361001108,1465.92549871726,5,6,9,5,5,2,5,3,"HOU","DC","DAL","STL","HOU","DC","DC","HOU","LA","TB"
1493.62413359034,1480.41969225059,1573.98712147859,1461.49693835808,1538.4498519175,1440.30809002649,1524.24123265913,1487.47293971928,5,4,7,3,6,4,7,4,"HOU","STL","DAL","STL","NY","HOU","DAL","HOU","SEA","STL"
1498.06401890846,1538.48732770425,1572.06210756961,1499.97663127852,1515.75149492244,1419.33575577376,1460.34655198332,1495.97611185963,5,6,8,5,5,3,3,5,"HOU","DC","DAL","TB","HOU","DC","DC","HOU","SEA","TB"
1478.5915104124,1542.5961007714,1572.14517113562,1479.9588455445,1494.72389758382,1439.91907874459,1507.80673734485,1484.25865846282,4,6,8,4,4,4,6,4,"HOU","STL","DAL","STL","HOU","DC","DC","NY","SEA","TB"
1500.77957738501,1499.87522300555,1558.77647163901,1507.30104568861,1519.5266118565,1403.28896125958,1500.28514920466,1510.16695996108,5,5,6,6,6,2,5,5,"LA","NY","LA","NY","TB","HOU","DAL","NY","LA","TB"
1524.66408456855,1502.76438140809,1528.47448262968,1479.03700722118,1537.71677116185,1441.75123663142,1499.15032236665,1486.44171401258,5,5,6,4,7,4,5,4,"HOU","NY","HOU","NY","DC","DAL","DC","NY","LA","TB"
1482.86520303094,1499.45900098839,1546.29610036667,1502.44105384557,1543.49445120305,1403.36420605178,1555.19065456744,1466.88932994615,4,5,7,5,7,2,7,3,"HOU","STL","HOU","NY","LA","STL","DC","NY","LA","STL"
1463.54866559858,1498.90078200568,1608.75668479103,1442.56974278385,1525.97168627218,1454.59817862484,1537.62406814049,1468.03019178334,3,5,9,2,6,5,7,3,"HOU","STL","SEA","NY","STL","HOU","DC","HOU","SEA","STL"
1496.02235577224,1509.60238826666,1592.99457336232,1459.5686241915,1554.30517555901,1401.84083893745,1500.29915346064,1485.36689045016,5,6,8,3,7,2,5,4,"HOU","NY","DAL","DC","NY","HOU","DC","HOU","LA","TB"
1506.90523656502,1553.52364480634,1527.49011451613,1481.01538717179,1508.67047924651,1438.30169478905,1498.7081514974,1485.38529140776,5,7,6,4,5,4,5,4,"HOU","DC","HOU","NY","DAL","DC","DC","HOU","SEA","TB"
1463.94021200419,1533.81154375864,1553.51864501488,1554.65900596189,1525.54087160649,1401.841083256,1461.88439877856,1504.80423961935,3,7,7,7,6,2,3,5,"LA","DC","HOU","NY","DC","LA","DC","NY","LA","TB"
1477.58674234421,1479.48211914306,1591.24965024146,1478.4944894016,1533.16993557013,1403.40134374487,1511.12680522429,1525.48891433039,4,4,8,4,6,2,6,6,"HOU","TB","DAL","STL","TB","HOU","DC","NY","LA","TB"
1501.74328506698,1497.45843190716,1556.48061204676,1462.5646372577,1556.26260911437,1451.77873770836,1524.7424586684,1448.96922823028,5,5,6,3,7,5,7,2,"HOU","STL","SEA","STL","NY","HOU","DC","NY","SEA","STL"
1462.75764534601,1479.48938223779,1591.09830414359,1481.56851992567,1524.53210544408,1435.65436425439,1538.49772443014,1486.40195421834,3,4,8,4,6,4,7,4,"HOU","STL","SEA","NY","STL","HOU","DC","NY","SEA","TB"
1507.39381441873,1497.86063628381,1583.55759280132,1498.4988899425,1525.51644094448,1404.26699757399,1553.88748196715,1429.01814606801,5,5,9,5,6,2,7,1,"HOU","STL","HOU","NY","DAL","STL","DC","HOU","LA","STL"
1476.19657913708,1498.39674381164,1573.59065191642,1478.51475757868,1539.20522019155,1422.84086463619,1523.2732244679,1487.98195826054,4,5,7,4,7,3,6,4,"HOU","NY","DAL","NY","STL","HOU","DC","NY","LA","STL"
1457.51793916197,1478.91236026629,1617.9148654297,1535.62595423642,1495.79481547644,1402.37608073656,1532.82663792124,1479.03134677138,3,4,10,6,4,2,7,4,"LA","STL","DAL","TB","STL","LA","DC","HOU","LA","STL"
