"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1514.38920619328,1492.64686960182,1570.26676146523,1454.53995889808,1514.27563569486,1424.44503238589,1507.84645083387,1521.59008492696,5,5,7,3,6,3,5,6,"HOU","NY","DAL","TB","NY","HOU","DAL","STL","HOU","TB"
1521.57228412649,1471.66875102583,1567.03000875296,1488.55702362928,1491.57490871753,1386.5807678099,1534.48672623147,1538.52952970654,5,4,8,5,5,1,7,5,"HOU","STL","LA","STL","HOU","TB","DAL","DC","HOU","TB"
1594.07578149331,1472.06598609526,1530.09870681595,1476.35849232836,1499.54082889133,1403.9550802573,1509.3908973397,1514.51422677881,8,4,6,4,6,2,5,5,"DAL","NY","HOU","NY","STL","DAL","DAL","STL","HOU","TB"
1506.9917045451,1468.9741890489,1540.24387136641,1473.16099758789,1473.2168088903,1470.44705130508,1578.75466683486,1488.21071042145,4,4,7,4,4,5,8,4,"HOU","STL","HOU","TB","SEA","STL","NY","DC","HOU","LA"
1486.60234574095,1469.9246865972,1549.40446111629,1505.94057504145,1474.25085116857,1424.74269635139,1565.06276009792,1524.07162388624,3,4,7,6,4,3,7,6,"HOU","STL","LA","TB","HOU","STL","NY","STL","HOU","TB"
1544.9034440266,1471.02394525402,1563.23059164778,1473.55191559877,1509.64351556679,1425.62468443039,1518.10204519425,1493.91985828141,5,4,8,4,6,3,6,4,"HOU","NY","HOU","STL","NY","DAL","NY","STL","HOU","LA"
1560.89287793892,1469.00063393089,1563.1656499705,1472.58934038029,1501.22980418052,1406.85611355864,1532.22556181568,1494.04001822456,7,4,8,4,6,2,5,4,"HOU","NY","HOU","NY","DAL","STL","DAL","DC","HOU","LA"
1524.5904190185,1483.60814805052,1523.61883739999,1436.23438401493,1563.16551326375,1467.64165907789,1490.32948119334,1510.81155798109,5,5,6,2,8,5,4,5,"HOU","NY","HOU","DC","SEA","NY","NY","DC","SEA","TB"
1546.42301190786,1473.01262904175,1561.20601994665,1492.0498677418,1513.67822053663,1387.64662738999,1569.5094683168,1456.47415511851,5,4,8,5,6,1,9,2,"HOU","STL","HOU","STL","NY","DAL","NY","STL","HOU","LA"
1521.47279040007,1452.58571015883,1541.93076979861,1536.65885622971,1485.92239086961,1426.10459847714,1539.29943123234,1496.0254528337,5,3,7,6,5,3,7,4,"HOU","STL","HOU","NY","STL","LA","DAL","STL","HOU","LA"
1535.70537209104,1528.16722521494,1588.47925165897,1435.62028864504,1495.34874687153,1423.07072038737,1519.54081903666,1474.06757609444,6,7,8,2,5,3,6,3,"HOU","DC","DAL","STL","DC","HOU","DAL","DC","HOU","LA"
1552.17349303301,1453.51518582447,1553.11610585647,1474.00979063733,1453.81896535266,1424.99839631822,1599.32189715227,1489.04616582557,7,3,7,4,3,3,9,4,"HOU","STL","DAL","TB","HOU","STL","DAL","STL","HOU","LA"
1516.27504226282,1472.09951110949,1570.27661639425,1418.14205459596,1492.0917053331,1461.60268304816,1532.29080231469,1537.22158494153,5,4,7,1,5,5,6,7,"HOU","TB","DAL","TB","STL","HOU","NY","STL","HOU","TB"
1517.23431621607,1488.02792980613,1589.46961386783,1437.21679324898,1475.26058106377,1421.64254367865,1548.47179869452,1522.67642342404,5,5,8,2,4,3,7,6,"HOU","STL","DAL","TB","STL","HOU","DAL","DC","HOU","TB"
1565.1670376077,1470.62096744638,1562.06821010326,1457.17349617766,1487.49250611857,1422.62110504162,1544.0069802765,1490.8496972283,6,4,8,3,5,3,7,4,"HOU","STL","HOU","NY","STL","DAL","DAL","DC","HOU","TB"
1523.49187891934,1526.38267690369,1573.17191098072,1506.64195343095,1473.11169522358,1422.64069783491,1471.45569111594,1503.10349559088,5,7,7,6,4,3,3,5,"HOU","DC","LA","TB","DC","HOU","DAL","DC","SEA","TB"
1485.5784710063,1490.06035918477,1605.99047636191,1488.47329700384,1454.73878882779,1424.17985656503,1533.12319643672,1517.85555461366,3,5,9,5,3,3,6,6,"HOU","TB","LA","TB","STL","HOU","DAL","STL","HOU","TB"
1505.5527803446,1498.77579578938,1569.85808016831,1506.07339347437,1457.32009391135,1423.06263070815,1510.89277816095,1528.46444744288,4,6,7,6,3,3,5,6,"HOU","TB","LA","DC","TB","HOU","DAL","DC","HOU","TB"
1535.74611491124,1451.97748129523,1604.51426520409,1458.12499982131,1483.69574693576,1462.48039433476,1512.10152247053,1491.35947502708,6,3,9,3,4,5,6,4,"HOU","STL","DAL","STL","NY","HOU","DAL","STL","HOU","TB"
1522.63229771189,1471.36397095238,1588.93069612294,1507.00709533766,1484.80044054811,1387.04828399791,1562.65401428986,1475.56320103926,5,4,8,6,5,1,8,3,"HOU","STL","LA","NY","STL","HOU","NY","STL","HOU","TB"
1548.64075767399,1451.61424126414,1552.81661598567,1495.65270006053,1501.20290618829,1406.42034093789,1552.25138522255,1491.40105266694,7,3,7,5,6,2,6,4,"DAL","NY","DAL","NY","HOU","STL","DAL","DC","HOU","TB"
1524.10438956066,1434.64636450788,1542.00195564731,1516.95882666616,1564.64964896396,1386.63476492942,1520.80040335337,1510.20364637124,5,2,7,6,8,1,6,5,"HOU","NY","HOU","STL","LA","NY","NY","STL","HOU","TB"
1505.09310927962,1471.61239389321,1559.35319281313,1535.0397849558,1517.54416762915,1407.61414834622,1511.32040039101,1492.42280269187,4,4,8,6,7,2,5,4,"HOU","NY","HOU","NY","STL","LA","NY","DC","HOU","LA"
1522.01802668492,1451.45892799816,1590.15283061102,1506.52220765919,1467.84740680531,1406.12963327438,1578.85076829324,1477.02019867378,5,3,8,6,4,2,9,3,"HOU","STL","LA","NY","STL","HOU","DAL","STL","HOU","LA"
1535.20785216763,1434.07722170429,1607.88796752348,1456.08692214453,1487.46348672602,1423.61358983227,1562.7876223077,1492.87533759408,6,2,9,3,5,3,8,4,"HOU","STL","DAL","NY","STL","HOU","DAL","STL","HOU","LA"
1581.33627255042,1469.50996018893,1562.10135919961,1454.03072031713,1485.92152819338,1426.90470825312,1542.97915112286,1477.21630017456,7,4,8,3,5,3,7,3,"HOU","STL","HOU","NY","STL","DAL","DAL","DC","HOU","LA"
1542.48998329519,1484.27597725107,1611.79830588092,1449.36122966571,1492.11436265764,1405.19206390363,1559.77923792481,1454.98883942104,5,5,10,3,5,2,8,2,"DAL","STL","LA","DC","STL","DAL","NY","STL","HOU","LA"
1517.26463491659,1515.36898684413,1589.17750992596,1473.99815224699,1455.30506853336,1403.15263073188,1534.8874688457,1510.84554795539,5,6,8,4,3,2,7,5,"HOU","STL","DAL","STL","DC","HOU","DAL","STL","SEA","TB"
1542.08116306236,1508.83915147231,1520.06572790326,1454.51422908087,1512.57771643056,1450.40448712797,1514.86774962596,1496.64977529671,5,6,5,3,6,5,6,4,"SEA","STL","SEA","STL","DC","DAL","DAL","DC","SEA","LA"
1522.51621755432,1470.16153645935,1542.07435054355,1458.68668863048,1494.18830545278,1485.03046802164,1501.30389842139,1526.03853491649,5,4,7,3,5,5,5,6,"HOU","TB","HOU","STL","TB","SEA","DAL","DC","SEA","TB"
1514.48954645795,1434.50891388513,1586.91808131583,1476.54694246002,1523.28146327616,1405.94941227559,1583.27058725613,1475.03505307318,5,2,9,4,7,2,8,3,"HOU","STL","DAL","NY","HOU","STL","DAL","STL","HOU","TB"
1526.2080270464,1472.54071895327,1612.84956016308,1457.53765500917,1497.1614751024,1448.72487165752,1492.06546617587,1492.91222589229,6,4,10,3,4,4,5,4,"DAL","STL","DAL","STL","SEA","NY","DAL","STL","HOU","LA"
1501.52533748748,1486.85533087401,1532.5618314489,1475.99584663396,1492.67564808573,1455.78383056951,1580.73367357798,1473.86850132243,4,5,6,4,5,5,8,3,"HOU","STL","SEA","DC","HOU","STL","DAL","STL","SEA","TB"
1551.84340864041,1467.04991631671,1569.00220262584,1438.92998469986,1475.36113712992,1423.98594656146,1599.36916891053,1474.45823511527,7,4,8,2,4,3,9,3,"HOU","STL","DAL","DC","HOU","STL","DAL","STL","HOU","TB"
1484.97646470009,1464.64337949523,1584.80709824204,1488.40883764213,1476.50867207587,1444.62843444831,1580.57433723928,1475.45277615706,3,4,9,5,4,4,8,3,"HOU","STL","LA","DC","HOU","STL","DAL","STL","HOU","LA"
1525.48088779609,1433.07192335379,1568.39056073271,1474.59557149618,1485.05417337379,1475.75944858738,1506.81562828803,1530.83180637203,5,2,7,4,5,6,5,6,"HOU","TB","SEA","NY","TB","HOU","NY","STL","HOU","LA"
1535.34810012552,1490.05052787,1568.70468588425,1459.162198054,1472.10792951576,1422.62687626571,1513.54876654672,1538.45091573803,6,5,8,3,4,3,6,5,"HOU","STL","DAL","STL","HOU","TB","NY","DC","HOU","TB"
1565.11604820716,1506.43357936935,1580.96095308499,1438.23359031269,1485.87393663304,1422.64138880451,1488.80640632681,1511.93409726145,6,6,9,2,5,3,4,5,"HOU","DC","HOU","NY","DC","DAL","DAL","DC","HOU","TB"
1524.85903532149,1548.57528471268,1542.59610163074,1458.09404166197,1437.52663978571,1461.54580091472,1552.29125426706,1474.51184170562,5,7,7,3,2,5,8,3,"HOU","STL","HOU","STL","DAL","DC","DAL","DC","HOU","TB"
1518.66610904169,1467.57363265051,1607.74712595973,1475.07179445285,1501.77525003247,1440.60689523703,1495.0879322662,1493.47126035953,5,4,9,4,5,4,5,4,"HOU","STL","DAL","STL","NY","HOU","DAL","DC","SEA","LA"
1516.80175898098,1470.61779165593,1587.78279820708,1474.64881780644,1500.81785219534,1424.08122710044,1534.40174379765,1490.84801025614,5,4,8,4,5,3,7,4,"HOU","STL","DAL","STL","NY","HOU","DAL","DC","HOU","TB"
1498.33096895172,1502.23406682158,1572.63021552501,1474.50600986757,1492.11836642867,1442.06976713437,1580.11303466304,1437.99757060805,4,6,7,4,5,4,9,1,"HOU","STL","DAL","DC","STL","HOU","NY","STL","HOU","LA"
1518.1427819817,1469.59781930968,1605.02368238164,1418.74997301221,1488.51514877635,1461.61711945307,1529.08509240427,1509.26838268107,5,4,9,1,5,5,6,5,"HOU","STL","DAL","NY","STL","HOU","DAL","DC","HOU","TB"
1521.05946159641,1451.98194238593,1571.81480231114,1505.47989507311,1466.35018914372,1465.41438842189,1560.29525345701,1457.60406761078,5,3,7,6,4,5,8,2,"HOU","STL","LA","NY","STL","HOU","DAL","STL","HOU","LA"
1550.03578700336,1432.8763249966,1577.16241136562,1438.5468865488,1486.84717482448,1479.94943812568,1578.09830503029,1456.48367210517,7,2,7,2,5,6,9,2,"DAL","STL","DAL","NY","STL","HOU","NY","STL","SEA","LA"
1581.79076309307,1492.24020353272,1545.75525472214,1437.52578413824,1473.71087677307,1440.9907683979,1499.24845932487,1528.737890018,7,5,7,2,4,4,5,6,"HOU","TB","HOU","STL","TB","DAL","DAL","STL","SEA","TB"
1520.92844822266,1489.57167111524,1570.2444671064,1487.51860554612,1493.20482177968,1404.57575409641,1526.27065638647,1507.68557574703,5,5,7,5,5,2,6,5,"HOU","STL","LA","TB","STL","HOU","DAL","DC","HOU","LA"
1580.8044980745,1489.57358677415,1543.05436212908,1476.51898076547,1503.78933520913,1425.01094998076,1543.52700192138,1437.72128514552,7,5,7,4,6,3,7,1,"HOU","STL","HOU","NY","STL","DAL","DAL","DC","HOU","LA"
1575.25257198646,1471.16760346883,1547.87851572177,1457.58258475878,1516.74829461596,1404.00154539193,1516.00923496137,1511.35964909492,8,4,7,3,5,2,6,5,"DAL","STL","HOU","STL","DAL","NY","DAL","DC","HOU","TB"
1535.22181258955,1433.68701461051,1550.26991175996,1475.07492121958,1473.67738077686,1444.05614691195,1519.28333794101,1568.72947419057,6,2,7,4,4,4,6,7,"HOU","TB","DAL","STL","HOU","TB","DAL","STL","HOU","TB"
1516.7184656037,1472.15526074515,1550.60712021778,1474.57850211762,1473.19065627195,1423.04346426193,1583.57624965463,1506.13028112724,5,4,7,4,4,3,8,5,"HOU","STL","DAL","TB","HOU","STL","DAL","STL","HOU","LA"
1523.11225803809,1531.87637145049,1568.75235346222,1523.15204529763,1473.73972980382,1387.45681065507,1516.77721936982,1475.13321192286,5,6,8,7,4,1,6,3,"HOU","STL","LA","STL","HOU","DC","DAL","DC","HOU","LA"
1523.03492747066,1451.37074607578,1586.26158709138,1507.4893565469,1455.41123471776,1424.51820131886,1566.70269646712,1485.21125031154,5,3,8,6,3,3,9,3,"HOU","STL","LA","STL","TB","HOU","DAL","STL","HOU","LA"
1541.54498586746,1464.18528107876,1567.4706588645,1439.14389009984,1455.89211127668,1475.64663553705,1581.57925693768,1474.53718033803,6,4,8,2,3,6,8,3,"HOU","STL","SEA","DC","HOU","STL","DAL","DC","HOU","TB"
1581.68657138869,1470.51843564724,1546.36065520256,1455.49908161056,1468.00895913204,1460.77591479333,1541.5463404595,1475.60404176609,7,4,7,3,4,5,7,3,"HOU","STL","HOU","NY","STL","DAL","DAL","STL","SEA","LA"
1594.68422819416,1472.63461596939,1529.05996944088,1456.95527834561,1511.51677677947,1443.93799958207,1518.8040580216,1472.40707366682,8,4,6,3,6,4,6,3,"DAL","NY","HOU","STL","NY","DAL","DAL","STL","HOU","TB"
1516.74629069581,1472.07245843361,1589.02188257327,1473.54315350825,1486.90224999457,1405.59851488387,1580.65882955809,1475.45662035254,5,4,8,4,5,2,9,3,"HOU","STL","DAL","NY","STL","HOU","DAL","STL","HOU","LA"
1496.75333457723,1492.68030627952,1567.99392731996,1457.1046415252,1473.66612329515,1423.14124537254,1566.13421022838,1522.52621140201,4,5,8,3,4,3,7,6,"HOU","STL","DAL","TB","HOU","STL","DAL","STL","HOU","TB"
1530.43083143288,1491.19898408361,1517.98320845834,1457.58897461424,1473.66592944791,1440.04650165405,1552.47695999077,1536.6086103182,6,5,5,3,4,4,8,5,"DAL","STL","DAL","STL","HOU","TB","DAL","STL","SEA","TB"
1555.14766562857,1469.44966412765,1587.47682454318,1493.07448785816,1468.58684634395,1406.07370006262,1565.10252864731,1455.08828278856,7,4,9,5,4,2,7,2,"HOU","STL","DAL","NY","HOU","STL","DAL","DC","HOU","LA"
1476.57590922278,1471.49009673899,1611.84522349527,1439.1693225629,1455.29726244385,1463.69079706876,1550.52548192656,1531.4059065409,3,4,10,2,3,4,8,6,"SEA","STL","DAL","STL","TB","SEA","NY","STL","HOU","TB"
1487.05527926747,1487.99271735106,1604.54315125367,1505.09055893742,1516.08968152068,1407.67163973822,1515.883750858,1475.67322107348,3,5,9,6,6,2,6,3,"HOU","STL","LA","STL","NY","HOU","NY","DC","HOU","LA"
1550.86524884287,1472.51315700456,1550.82616110329,1419.38532068847,1519.75552442579,1461.96416594397,1529.65477654249,1495.03564544856,7,4,7,1,5,5,7,4,"HOU","STL","DAL","STL","HOU","NY","DAL","STL","HOU","TB"
1524.00364789077,1470.12230904805,1570.34414940898,1486.21646464219,1501.77886876766,1425.11593375093,1528.90948999924,1493.50913649218,5,4,7,5,6,3,6,4,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","LA"
1563.37828187296,1453.09334629205,1561.55120778092,1457.01178807608,1517.15737301883,1442.0555753404,1549.13885077289,1456.61357684586,6,3,8,3,6,4,8,2,"HOU","STL","HOU","STL","NY","DAL","DAL","STL","SEA","LA"
1488.11868458722,1499.40668296862,1541.09035697499,1473.65656512331,1472.6400001416,1488.11602480419,1524.58748223883,1512.38420316123,3,6,7,4,4,5,6,5,"HOU","STL","HOU","DC","STL","SEA","NY","DC","HOU","LA"
1521.48809866453,1543.63966935397,1501.20967944849,1473.01411706782,1502.20325595914,1454.05522109261,1489.92204242407,1514.46791598937,5,7,4,4,6,5,4,5,"DAL","DC","SEA","NY","DAL","DC","NY","DC","SEA","LA"
1562.39856343089,1471.57548094794,1527.35720181408,1474.97354742263,1513.19336028255,1403.60652384584,1532.46710380624,1514.42821844983,6,4,6,4,6,2,7,5,"HOU","STL","HOU","STL","NY","DAL","NY","STL","SEA","TB"
1564.77446286256,1488.98527080004,1581.11574815181,1437.10641545197,1475.7664724059,1442.06321991125,1513.25468957101,1496.93372084545,6,5,9,2,4,4,5,5,"HOU","TB","HOU","TB","STL","DAL","DAL","DC","HOU","TB"
1487.45045158026,1515.56662030922,1605.03303915224,1488.08366134471,1492.65828307148,1424.19712219038,1531.95782745383,1455.05299489787,3,7,9,5,5,3,6,2,"HOU","DC","LA","DC","STL","HOU","NY","DC","HOU","LA"
1545.07110200472,1527.92146886836,1582.01884696278,1474.09888997669,1455.35387411354,1423.10251947317,1488.76922123237,1503.66407736838,6,6,9,4,3,3,4,5,"HOU","DC","HOU","TB","DAL","DC","DAL","DC","SEA","LA"
1509.70565322341,1488.98548047381,1543.24392855094,1473.9830372866,1504.29019709186,1422.68367582171,1560.54275087111,1496.56527668055,4,5,7,4,6,3,7,4,"HOU","STL","HOU","NY","DAL","STL","NY","STL","HOU","LA"
1535.20024390485,1490.60526651331,1550.69875678583,1456.06379033024,1473.65814667153,1423.08832118553,1519.80728704397,1550.87818756475,6,5,7,3,4,3,6,6,"HOU","TB","DAL","STL","HOU","TB","DAL","STL","HOU","TB"
1543.32006902761,1469.02994430568,1564.00697090154,1476.51454885638,1487.96752402897,1421.98635562594,1580.03335986518,1457.14122738869,6,4,8,4,5,3,8,2,"HOU","STL","HOU","NY","DAL","STL","DAL","DC","SEA","LA"
1534.71016642951,1546.17281105296,1550.99225297478,1472.6001145067,1494.81825150681,1445.04902087902,1500.52204757406,1455.13533507616,6,7,7,4,5,4,5,2,"HOU","DC","DAL","STL","HOU","DC","DAL","DC","HOU","LA"
1548.21426910016,1453.55380586712,1580.16566701308,1419.10792095292,1472.6790508567,1442.14512078696,1559.67144290971,1524.46272251334,5,3,9,1,4,4,8,6,"HOU","STL","HOU","TB","STL","DAL","NY","STL","HOU","TB"
1544.47210048638,1491.11033830533,1500.26948363434,1475.50788783748,1503.83366244944,1467.75487277336,1522.12073809357,1494.93091642009,5,5,4,4,6,6,6,4,"SEA","STL","SEA","NY","STL","DAL","NY","STL","SEA","LA"
1486.61110152698,1494.80991421612,1605.86684329336,1524.00877392938,1455.37046829004,1425.11825037467,1515.73848831017,1492.47616005927,3,5,9,7,3,3,6,4,"HOU","STL","LA","STL","DC","HOU","DAL","DC","HOU","LA"
1534.84132731445,1434.02212727313,1588.67318202319,1476.10058436791,1533.17880946819,1405.12912966004,1532.99745605887,1495.05738383422,6,2,8,4,7,2,7,4,"HOU","STL","DAL","STL","NY","HOU","NY","STL","HOU","LA"
1565.87359888627,1488.54738981494,1580.49608789336,1455.19256987429,1504.8784210098,1386.61458164611,1545.38891309204,1473.00843778319,6,5,9,3,6,1,7,3,"HOU","STL","HOU","NY","STL","DAL","DAL","DC","HOU","TB"
1546.58781821882,1433.07192335379,1579.80734378379,1475.11560815543,1516.56928351873,1423.6668784118,1506.81562828803,1518.36551626962,6,2,9,4,5,3,5,6,"HOU","TB","HOU","TB","DAL","NY","NY","STL","HOU","LA"
1485.47669934068,1469.04291002143,1612.2551969413,1511.86789803222,1474.24307591647,1417.82103664979,1541.50401187197,1487.78917122613,3,4,10,5,4,3,7,4,"LA","STL","SEA","TB","STL","LA","DAL","DC","HOU","LA"
1486.0463571079,1453.47706153588,1559.11347710299,1502.08565938964,1453.72201965633,1462.12369528464,1578.88176466168,1504.54996526094,3,3,8,5,3,5,8,5,"HOU","STL","HOU","TB","LA","STL","NY","STL","HOU","TB"
1544.67370565864,1531.37030509575,1544.68511643845,1456.11223994325,1473.21738342075,1421.06434751229,1533.36731524845,1495.50958668243,6,6,7,3,4,3,7,4,"HOU","STL","HOU","STL","DAL","DC","NY","DC","SEA","LA"
1535.7532797505,1463.73058071858,1610.31440267252,1473.9809565724,1454.84982756049,1443.07913037943,1561.2236245264,1457.06819781967,6,4,9,4,3,4,8,2,"HOU","STL","DAL","DC","STL","HOU","DAL","STL","SEA","LA"
1504.56448395059,1481.94861486222,1606.15900290168,1477.67532754029,1490.41260443666,1436.6446895108,1528.53787815914,1474.05739863863,4,5,9,4,5,4,6,3,"HOU","STL","SEA","DC","STL","HOU","NY","DC","SEA","TB"
1504.99974470493,1494.06206733842,1569.44701161789,1476.68130637977,1474.17716188157,1453.97284892828,1516.33728892098,1510.32257022817,4,5,7,4,4,5,6,5,"HOU","STL","SEA","STL","DC","HOU","DAL","DC","SEA","TB"
1554.70440693387,1469.10420158391,1590.1793721391,1492.55710850415,1481.34338500931,1404.53239525822,1490.39870360417,1517.18042696728,7,4,8,5,5,2,4,5,"HOU","NY","DAL","NY","TB","HOU","DAL","DC","SEA","LA"
1519.124570766,1526.63982271487,1569.1627277382,1474.14344381663,1473.15239835991,1424.25553675367,1521.06683672587,1492.45466312485,5,7,7,4,4,3,6,4,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","TB"
1574.29543446375,1469.62656357904,1532.54921951539,1439.48395822051,1518.11130750626,1458.83539971149,1531.99079650156,1475.107320502,8,4,6,2,5,5,7,3,"DAL","STL","HOU","STL","DAL","NY","DAL","DC","SEA","TB"
1565.80490499318,1451.13559688886,1561.57537272663,1438.26293529325,1498.57137165173,1443.17177411137,1530.1121743994,1511.36586993557,6,3,8,2,6,4,6,5,"HOU","NY","HOU","NY","STL","DAL","NY","DC","HOU","TB"
1506.01117605737,1479.80377355552,1584.80410314306,1486.45003930089,1475.94058931237,1445.14766962472,1547.30504287392,1474.53760613215,4,5,9,5,4,4,6,3,"HOU","STL","LA","DC","HOU","STL","DAL","DC","HOU","LA"
1542.76356530436,1514.00899654207,1544.17986890512,1436.58027873369,1493.6279028876,1462.0641404084,1471.01880629666,1535.7564409221,6,5,7,2,5,5,3,7,"HOU","TB","HOU","TB","DAL","DC","DAL","DC","HOU","TB"
1534.79471293096,1487.60464663281,1553.39465314615,1456.6513119788,1503.70116995618,1440.43106161503,1565.15587145196,1458.26657228811,6,5,7,3,6,4,7,2,"HOU","STL","DAL","NY","HOU","STL","DAL","DC","SEA","LA"
1506.10032305459,1480.48109516547,1567.78320016434,1487.67478168763,1549.3795708418,1425.79784209512,1510.81679493546,1471.96639205559,4,5,8,5,7,3,5,3,"HOU","NY","LA","DC","HOU","NY","NY","DC","HOU","TB"
1518.66951577885,1510.6473797375,1605.56087848811,1492.1134253416,1455.92715807728,1405.66194159689,1518.42401025097,1492.9956907288,5,6,9,5,3,2,6,4,"HOU","DC","DAL","STL","DC","HOU","DAL","DC","HOU","LA"
1595.63915746439,1486.20041681331,1548.47993391097,1474.00842479495,1471.63232050628,1406.84648888656,1559.16340618435,1458.02985143917,8,5,7,4,4,2,8,2,"DAL","STL","HOU","DC","STL","DAL","DAL","STL","HOU","LA"
1504.51503490616,1481.57778152085,1578.34063915582,1496.48340760481,1492.60504060133,1427.06834352545,1490.36861835804,1529.04113432755,4,5,9,5,5,3,4,5,"HOU","TB","HOU","DC","LA","TB","DAL","DC","HOU","LA"
1503.49074299173,1469.12963309267,1568.83203825392,1487.55002483673,1532.51031466348,1424.68154222772,1518.755149817,1495.05055411676,4,4,7,5,7,3,6,4,"HOU","NY","LA","STL","NY","HOU","DAL","DC","HOU","LA"
