"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1512.71342734696,1461.20143443875,1555.56264587589,1454.69369520564,1571.94425694181,1440.40500676379,1499.97018114675,1503.5093522804,6,3,7,3,7,4,5,5,"HOU","NY","DAL","TB","HOU","NY","NY","DC","HOU","TB"
1462.71977475915,1499.10709857439,1610.56755553766,1485.73911690437,1527.33285190681,1402.39586897534,1556.30894571219,1455.82878763009,3,5,9,5,6,2,8,2,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","LA"
1496.01495858973,1499.11849835287,1573.2073555044,1436.31109178104,1552.77039515127,1418.97621494816,1500.54349265028,1523.05799302225,5,5,7,2,7,3,5,6,"HOU","NY","DAL","TB","NY","HOU","NY","DC","HOU","TB"
1484.3473285175,1491.3905415729,1546.41437077307,1496.34765433574,1568.90737537653,1421.00019414453,1482.11027545536,1509.48225982436,4,5,7,5,7,3,4,5,"HOU","NY","HOU","DC","LA","NY","NY","DC","HOU","TB"
1501.34383346108,1509.27552617955,1534.14444550713,1548.3140610839,1567.1853535406,1382.81466730258,1482.09224474506,1474.8298681801,5,6,6,7,8,1,4,3,"LA","NY","HOU","DC","NY","LA","NY","DC","HOU","LA"
1508.96793725599,1498.02673717462,1582.88279249764,1452.67201135323,1515.49085693684,1440.44432465096,1492.17717815554,1509.33816197519,4,5,9,3,5,4,5,5,"HOU","TB","HOU","STL","TB","DAL","NY","DC","HOU","LA"
1486.58701436685,1538.45103700052,1565.65774364713,1472.67428572635,1494.96989388746,1441.46975613893,1523.99128059946,1476.1989886333,4,6,8,4,4,4,7,3,"HOU","STL","HOU","STL","DAL","DC","NY","DC","HOU","LA"
1513.65686760787,1498.98337109148,1610.61296201625,1436.73927718793,1535.89950661053,1399.89014776748,1499.53984805354,1504.67801966492,6,5,9,2,6,2,5,5,"HOU","NY","DAL","TB","NY","HOU","NY","DC","HOU","TB"
1462.37050342469,1528.89082919536,1528.47745505602,1497.89712339181,1515.45542386632,1439.41238543172,1572.77421120635,1454.72206842773,3,7,6,5,5,4,8,2,"HOU","STL","HOU","DC","LA","STL","NY","DC","HOU","TB"
1477.44674891889,1500.16569230141,1590.41238736214,1435.75893251365,1539.68913541483,1438.95598253204,1508.63642475956,1508.93469619749,4,5,8,2,6,4,6,5,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","TB"
1483.81240838875,1529.81362253117,1537.00945846083,1482.22908239281,1589.87787431819,1421.40681167252,1482.05790904625,1473.79283318948,4,7,6,5,8,3,4,3,"HOU","NY","LA","DC","HOU","NY","NY","DC","HOU","LA"
1464.80012815298,1537.537968981,1583.04095436706,1495.29169805992,1525.85625609966,1401.92153204783,1499.97736834013,1491.57409395141,3,6,9,5,6,2,5,4,"HOU","DC","HOU","NY","LA","DC","NY","DC","HOU","LA"
1516.3164611398,1524.22939620719,1616.57154182703,1448.34414988208,1520.54815361227,1382.83828762118,1498.91327047699,1492.23873923348,6,5,10,3,6,1,5,4,"DAL","NY","LA","NY","DAL","DC","NY","DC","HOU","TB"
1509.4145725356,1499.16404803159,1565.69020517596,1452.67477419723,1566.6056092604,1419.94662308821,1512.70045862469,1473.80370908632,4,5,8,3,8,3,6,3,"HOU","NY","HOU","STL","NY","DAL","NY","DC","HOU","LA"
1461.21971615498,1461.70705874305,1610.6588802161,1467.14293091647,1524.84097598473,1421.88982526261,1537.83496761772,1514.70564510434,3,3,9,4,6,3,7,5,"HOU","STL","LA","NY","STL","HOU","NY","DC","HOU","LA"
1461.73602745238,1480.67369766835,1565.7291942765,1474.134968809,1526.7896834936,1465.24112640221,1569.88872296098,1455.80657893697,3,4,8,4,6,5,8,2,"HOU","STL","HOU","NY","SEA","STL","NY","DC","HOU","LA"
1482.83623119159,1479.697002684,1574.10073760431,1482.8239773992,1557.92918706277,1422.86359069185,1524.95071010229,1474.79856326399,4,4,7,5,8,3,6,3,"HOU","NY","LA","NY","STL","HOU","NY","DC","HOU","LA"
1482.22736777813,1498.64754582921,1556.04908617149,1484.83269372046,1537.13311685838,1440.3835961836,1524.85908714455,1475.86750631417,4,5,6,5,6,4,7,3,"HOU","STL","LA","STL","NY","HOU","NY","DC","HOU","LA"
1467.32517142437,1538.85167235258,1616.13256834983,1461.61526177407,1516.55638222879,1381.94638071699,1508.07337381516,1509.49918933822,3,6,10,4,5,1,6,5,"LA","STL","LA","STL","DAL","DC","NY","DC","HOU","TB"
1495.9735988423,1491.88576739461,1608.89732744023,1473.09726891656,1495.52390559284,1421.41104525804,1519.01361268418,1494.19747387124,5,5,9,4,4,3,6,4,"HOU","STL","DAL","DC","STL","HOU","NY","DC","HOU","LA"
1507.94409324395,1499.54910828989,1538.93019075025,1477.17615504557,1541.86294892066,1437.83630197649,1503.55948294417,1493.14171882903,6,5,6,4,5,4,6,4,"DAL","STL","DAL","STL","HOU","NY","NY","DC","HOU","TB"
1527.43215275044,1480.17704691732,1563.75741360394,1473.24941988121,1516.00733533635,1381.45378589238,1521.632654775,1536.29019084335,5,4,8,4,5,1,6,7,"HOU","TB","HOU","TB","STL","DAL","NY","DC","HOU","TB"
1522.6140199159,1499.12648369113,1549.11993969999,1453.59723416059,1587.45937052354,1420.34482506811,1529.21618873125,1438.52193820949,6,5,7,3,8,3,7,1,"HOU","NY","HOU","STL","DAL","NY","NY","DC","HOU","LA"
1445.29345807411,1525.14931962238,1610.25954199349,1505.10442870114,1540.99045526117,1419.92170183718,1480.54658347399,1472.73451103653,2,6,9,6,7,3,4,3,"HOU","NY","LA","NY","DC","HOU","NY","DC","HOU","LA"
1455.70831434681,1538.03406000881,1617.16158698,1454.67993355178,1496.50898900931,1439.12393843208,1524.01676368307,1474.76641398814,3,6,10,3,4,4,7,3,"SEA","STL","DAL","STL","SEA","DC","NY","DC","HOU","LA"
1501.10111917576,1517.08037755439,1616.61233916544,1446.82131309202,1514.40278060111,1419.87234292181,1491.42802919853,1492.68169829093,4,6,10,3,5,3,5,4,"DAL","DC","LA","STL","DC","DAL","NY","DC","HOU","LA"
1527.85840286643,1551.42070837104,1584.1549575918,1436.80447752171,1497.57944459969,1417.91675236885,1480.10214033913,1504.16311634136,5,8,9,2,4,3,4,5,"HOU","DC","HOU","TB","DC","DAL","NY","DC","HOU","TB"
1477.13871757609,1480.21493340549,1573.24446856521,1455.68328119804,1526.23834316104,1437.95600805541,1537.38730813501,1512.1369399037,4,4,7,3,6,4,7,5,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","TB"
1462.10608114685,1480.58974065022,1617.16398734163,1459.18491930843,1521.90188447274,1427.51184617409,1498.54721719631,1532.99432370972,3,4,10,3,6,4,5,5,"SEA","NY","SEA","NY","LA","TB","NY","DC","HOU","TB"
1532.67150187828,1494.38452421896,1592.62536827244,1474.25800036959,1552.56178613916,1382.3468094111,1498.91327047699,1472.23873923348,7,5,8,4,7,1,5,3,"HOU","NY","DAL","DC","NY","HOU","NY","DC","HOU","TB"
1463.74457731692,1507.12655924444,1592.11563792449,1464.65908097395,1536.76348980549,1441.93242776183,1480.00909063463,1513.64913633824,3,6,8,4,6,4,4,5,"HOU","DC","LA","DC","NY","HOU","NY","DC","HOU","LA"
1557.29380108359,1498.52976539225,1532.9038707371,1454.69600141062,1531.57028691372,1420.40849040881,1499.9773167299,1504.62046732401,7,5,6,3,6,3,5,5,"DAL","NY","HOU","TB","NY","DAL","NY","DC","HOU","TB"
1479.85490760133,1480.17116254276,1548.45917562153,1515.12081234814,1557.96786001926,1421.76019949667,1521.83992711238,1474.82595525792,4,4,7,5,8,3,6,3,"HOU","NY","HOU","NY","STL","LA","NY","DC","HOU","LA"
1494.56736210294,1520.90152615466,1608.85491869689,1476.17573110841,1495.47971971271,1420.90067793834,1489.94920199343,1493.17086229262,5,6,9,4,4,3,5,4,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","TB"
1501.38031108578,1499.1187729041,1532.57669468314,1507.86388076662,1553.06058319851,1403.32802216764,1508.9057383505,1493.7659968437,5,5,6,6,6,2,6,4,"LA","STL","HOU","STL","LA","NY","NY","DC","HOU","LA"
1503.31078657429,1574.47962121621,1536.03596591135,1501.28612702554,1495.52576819529,1402.33135650706,1494.35771797499,1492.67265659527,5,8,6,6,4,2,5,4,"HOU","DC","LA","STL","HOU","DC","NY","DC","HOU","LA"
1526.42226401686,1498.54837049147,1542.01758027994,1473.12946263279,1538.9634268421,1420.344940866,1505.2060034705,1495.36795140033,7,5,5,4,7,3,5,4,"DAL","NY","DAL","NY","STL","HOU","NY","DC","HOU","LA"
1494.15156972742,1524.78347886077,1553.32475473247,1475.26966418919,1494.98562513514,1458.2853548902,1505.53867420749,1493.66087825731,5,5,7,4,4,5,6,4,"HOU","STL","DAL","STL","HOU","DC","NY","DC","HOU","LA"
1463.24802003049,1516.659662338,1564.94688126913,1516.34272764163,1513.87641130392,1421.50092063694,1509.2334684781,1494.1919083018,3,6,8,5,5,3,6,4,"HOU","DC","HOU","STL","DC","LA","NY","DC","HOU","LA"
1496.07591293151,1501.75363750764,1590.65074531728,1454.69878369767,1554.43145881221,1400.47982343133,1500.51837858631,1501.39125971605,5,5,9,3,6,2,5,5,"HOU","NY","DAL","TB","HOU","NY","NY","DC","HOU","TB"
1464.2035048342,1554.47915047418,1546.62101282303,1514.32346629227,1476.58338611368,1459.82592784248,1509.75490155887,1474.2086500613,3,7,7,6,3,5,6,3,"HOU","DC","HOU","STL","LA","DC","NY","DC","HOU","LA"
1537.66732119424,1461.60611613628,1617.04299665727,1449.28984369083,1508.92230698222,1401.41596667137,1550.88483112351,1473.17061754428,6,3,10,3,5,2,8,3,"DAL","STL","LA","NY","STL","DAL","NY","DC","HOU","TB"
1516.83758443097,1480.58806815783,1617.0119386051,1437.75582326577,1530.85148486951,1413.82198258685,1498.99524258782,1504.13787549614,5,4,10,2,6,3,5,5,"DAL","NY","SEA","TB","NY","DAL","NY","DC","HOU","TB"
1495.18445003313,1510.01645951833,1574.71925322064,1453.7085667409,1515.47614054732,1420.5023964458,1539.33144577354,1491.06128772033,5,6,7,3,5,3,7,4,"HOU","STL","DAL","DC","STL","HOU","NY","DC","HOU","TB"
1481.73600461909,1480.71206242172,1611.4125691819,1486.21641318654,1553.06773192767,1401.96616269027,1511.66317969412,1473.22587627867,4,4,9,5,7,2,6,3,"HOU","NY","LA","STL","NY","HOU","NY","DC","HOU","LA"
1458.74676813022,1492.7688765286,1607.84311704459,1456.28884610493,1515.9835727901,1419.45099113965,1500.61438206771,1548.3034461942,3,5,9,3,5,3,5,7,"HOU","TB","DAL","DC","TB","HOU","NY","DC","HOU","TB"
1482.8045740278,1496.94809989091,1572.88376345052,1505.26484326382,1523.41410105606,1400.95825799983,1481.61640821676,1536.10995209431,4,5,8,6,6,2,4,5,"HOU","NY","LA","NY","HOU","TB","NY","DC","HOU","TB"
1495.70684554021,1479.66508523255,1593.64112124738,1473.67034403067,1526.80149088465,1401.00556290309,1555.81022267718,1473.69932748425,5,4,8,4,6,2,8,3,"HOU","STL","DAL","NY","STL","HOU","NY","DC","HOU","TB"
1463.68687638657,1533.87245728086,1618.12039496665,1490.98868401327,1516.53721312198,1432.2137653142,1488.80663441067,1455.77397450581,3,6,10,5,5,4,5,2,"LA","DC","SEA","STL","LA","DC","NY","DC","HOU","LA"
1507.04256866958,1513.77121860341,1617.67564201601,1478.50896417993,1496.02431330413,1401.9463831922,1491.34905477726,1493.68185525748,4,6,10,5,4,2,5,4,"LA","DC","LA","STL","DC","DAL","NY","DC","HOU","LA"
1483.83841709833,1509.9049656955,1590.09637474572,1503.21062129778,1513.82799363021,1383.34323195074,1540.969442952,1474.80895262973,4,6,9,6,5,1,6,3,"HOU","STL","LA","DC","HOU","STL","NY","DC","HOU","LA"
1513.72649064439,1480.67952346928,1593.64461550025,1473.70117962991,1538.76719944072,1401.45063179252,1525.85517426599,1472.17518525692,6,4,8,4,6,2,7,3,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","TB"
1503.72331701087,1460.63803357969,1617.63784940776,1498.52267962438,1550.3557946164,1384.27079195746,1492.21518699201,1492.63634681144,5,3,10,6,6,1,5,4,"LA","NY","LA","STL","DAL","NY","NY","DC","HOU","LA"
1463.93325995387,1510.885338341,1536.9201389049,1482.1886842054,1589.86188802476,1421.41789481024,1520.46109367978,1474.33170208006,3,6,6,5,8,3,6,3,"HOU","NY","LA","DC","HOU","NY","NY","DC","HOU","LA"
1502.19367126062,1499.16304059805,1565.18813188151,1417.89649643512,1495.44511606044,1463.31587800492,1553.65364767035,1503.14401808898,5,5,8,1,4,5,7,5,"HOU","STL","HOU","TB","SEA","STL","NY","DC","HOU","TB"
1481.73232218962,1498.1390183756,1565.0090178765,1517.91490312498,1553.48384005442,1401.38296381827,1525.45992106332,1456.87801349728,4,5,8,5,7,2,7,2,"HOU","STL","HOU","STL","NY","LA","NY","DC","HOU","LA"
1477.10899532341,1511.42191619364,1590.86502982384,1473.64359485992,1495.43965421737,1421.42766331808,1555.85830779163,1474.23483847213,4,6,8,4,4,3,8,3,"HOU","STL","DAL","DC","STL","HOU","NY","DC","HOU","TB"
1507.20686058004,1499.65347583701,1546.70726273481,1473.68545305375,1524.55672078956,1399.47134715411,1502.15123167631,1546.5676481744,5,5,7,4,6,2,5,6,"HOU","TB","HOU","NY","DAL","TB","NY","DC","HOU","TB"
1493.685845292,1480.6895101993,1556.80264156284,1455.64014416663,1557.0639254694,1437.89897890635,1525.55729735119,1492.66165705229,5,4,6,3,7,4,7,4,"HOU","STL","DAL","STL","NY","HOU","NY","DC","HOU","TB"
1475.62521773978,1538.54518180615,1555.30247688703,1473.17933741535,1544.74123995254,1419.44414385571,1500.53320527543,1492.62919706801,4,7,6,4,7,3,5,4,"HOU","DC","DAL","NY","DC","HOU","NY","DC","HOU","LA"
1478.04139818709,1524.57883746788,1591.54732342793,1472.57861371031,1477.63925586122,1420.49334493783,1542.98763407304,1492.13359233469,4,7,8,4,3,3,7,4,"HOU","DC","DAL","DC","STL","HOU","NY","DC","HOU","TB"
1483.66206440145,1524.33372290578,1590.71485073247,1435.22976706565,1516.46533936729,1452.31628695901,1481.1357527234,1516.14221584495,4,7,8,2,5,5,4,5,"HOU","DC","SEA","DC","TB","HOU","NY","DC","HOU","TB"
1462.90725937827,1511.36867346683,1566.36314376762,1514.7448446734,1567.39547269476,1402.41416660263,1499.39192656417,1475.41451285232,3,6,8,6,7,2,5,3,"HOU","NY","HOU","DC","LA","NY","NY","DC","HOU","LA"
1480.2132799289,1461.70705874305,1584.04695978007,1498.8296749194,1544.28145589779,1402.91185057932,1533.30407504713,1494.70564510434,4,3,9,4,7,2,7,4,"HOU","STL","HOU","NY","STL","LA","NY","DC","HOU","LA"
1525.59076394573,1518.08783307772,1528.17726795044,1455.16300862041,1535.85116413978,1398.43041670469,1544.40876451213,1494.29078104911,5,6,6,3,6,2,8,4,"HOU","STL","HOU","STL","NY","DAL","NY","DC","HOU","TB"
1495.18708833191,1507.28914164303,1554.90186074489,1473.21587907019,1532.74483560229,1420.90976897914,1522.98989064368,1492.76153498486,5,6,6,4,6,3,6,4,"HOU","DC","DAL","DC","STL","HOU","NY","DC","HOU","TB"
1456.22342320078,1479.66840011523,1617.68568031423,1488.05583710698,1540.07384583342,1402.89169609242,1523.80612811778,1491.59498921917,3,4,10,5,7,2,5,4,"LA","NY","DAL","NY","LA","STL","NY","DC","HOU","LA"
1484.27584738051,1479.66849501342,1583.4870545527,1517.21091589043,1548.99148116283,1400.93955253696,1493.83069097288,1491.59596249028,4,4,9,5,7,2,5,4,"HOU","NY","HOU","STL","NY","LA","NY","DC","HOU","LA"
1525.49415618407,1479.69659504664,1546.67232544149,1473.25397593178,1532.95826462699,1421.93503808013,1508.87960436914,1511.11004031976,5,4,7,4,6,3,6,5,"HOU","STL","HOU","STL","NY","DAL","NY","DC","HOU","TB"
1462.81110645497,1498.64715195514,1591.06643318746,1485.71626315812,1524.24805256714,1402.43831948992,1559.70705325933,1475.36561992791,3,5,9,5,6,2,7,3,"HOU","STL","LA","NY","HOU","STL","NY","DC","HOU","LA"
1495.68687757304,1539.72000840346,1554.23835724052,1473.17727936381,1532.73249850527,1419.36733718985,1509.70990087601,1475.36774084803,5,6,7,4,6,3,6,3,"HOU","DC","DAL","STL","HOU","DC","NY","DC","HOU","LA"
1505.84078889186,1482.78417273553,1565.23165708059,1417.32487058108,1533.36542082178,1437.80026626105,1506.90609052026,1550.74673310785,5,4,8,1,6,4,6,6,"HOU","STL","HOU","STL","DAL","TB","NY","DC","HOU","TB"
1540.61407639711,1480.1596220201,1549.16719376883,1436.09955939047,1524.73981482178,1419.3508951302,1555.59483665194,1494.27400181956,7,4,7,2,6,3,7,4,"HOU","STL","HOU","NY","DAL","STL","NY","DC","HOU","TB"
1507.61568026352,1499.63106755151,1546.25879753491,1471.55279019464,1532.96604067005,1421.42537643857,1509.4379629025,1511.11228444429,4,5,7,4,6,3,6,5,"HOU","STL","HOU","STL","NY","DAL","NY","DC","HOU","TB"
1469.58469666048,1501.18065003117,1616.55781724116,1436.82227617251,1541.0153106837,1444.73832603707,1498.95950481375,1491.14141836015,4,5,10,2,7,3,5,4,"DAL","NY","DAL","NY","DC","SEA","NY","DC","HOU","TB"
1513.23231076936,1507.73685105462,1574.74604920203,1491.11000360034,1513.91461323697,1422.41501515291,1522.61706867761,1454.22808830617,6,6,7,5,5,3,6,2,"HOU","DC","DAL","DC","STL","HOU","NY","DC","HOU","LA"
1527.43139435317,1461.73060707403,1565.23962052689,1489.57550289278,1565.32857041419,1403.88340654437,1494.70176865638,1492.1091295382,5,3,8,5,8,2,5,4,"HOU","NY","HOU","STL","NY","DAL","NY","DC","HOU","LA"
1498.14190095198,1506.55485835025,1618.11401035072,1454.14052316735,1497.13761679494,1432.90963329329,1519.34835196867,1473.65310512278,5,6,10,3,4,4,5,3,"DAL","DC","SEA","DC","DAL","STL","NY","DC","HOU","LA"
1524.65857878378,1499.60864935377,1546.59032036514,1473.68613239863,1566.55779590945,1402.40882752245,1513.17938574429,1473.31030992249,5,5,7,4,8,2,6,3,"HOU","NY","HOU","STL","NY","DAL","NY","DC","HOU","TB"
1504.57599897717,1521.90223742975,1565.59946775703,1475.73013483028,1521.0717678809,1439.45124148223,1481.14034734507,1490.52880429756,5,5,8,4,6,4,4,4,"HOU","NY","HOU","NY","DAL","DC","NY","DC","HOU","TB"
1478.87875015694,1499.08787868554,1608.49853417425,1472.17886297365,1534.54551916683,1402.43025836155,1494.29840280214,1510.0817936791,4,5,9,4,6,2,5,5,"HOU","NY","DAL","STL","NY","HOU","NY","DC","HOU","TB"
1481.69778049525,1502.79010526261,1583.52684673178,1518.75208648481,1516.00498669155,1419.41582468831,1523.04261219276,1454.76975745294,4,5,9,5,5,3,7,2,"HOU","STL","HOU","STL","DC","LA","NY","DC","HOU","LA"
1463.46196859639,1507.11284908656,1594.31758897389,1521.72014006739,1535.7985907256,1402.88139968866,1481.52025929439,1493.18720356712,3,6,8,7,6,2,4,4,"HOU","DC","LA","DC","NY","HOU","NY","DC","HOU","LA"
1477.11392735147,1555.46791368373,1573.29761047056,1472.09402059803,1515.42713137662,1419.94597426049,1493.4249249637,1493.2284972954,4,8,7,4,5,3,5,4,"HOU","DC","DAL","STL","DC","HOU","NY","DC","HOU","LA"
1475.58124782867,1505.14830393954,1572.28778642029,1473.1140392007,1559.15184032409,1440.42331385927,1499.07543513145,1475.21803329598,4,6,8,4,6,4,5,3,"HOU","DC","DAL","DC","HOU","NY","NY","DC","HOU","LA"
1525.78997894789,1481.71847297421,1545.73936037069,1455.23130700616,1525.69420733175,1439.39151203992,1497.37896999613,1529.05619133325,5,4,7,3,6,4,5,6,"HOU","TB","HOU","NY","TB","DAL","NY","DC","HOU","TB"
1474.25141709013,1531.84065207858,1618.11020169946,1435.29666303348,1477.65273181951,1478.87757819702,1490.82069201851,1493.15006406331,4,7,10,2,3,5,5,4,"SEA","DC","DAL","STL","DC","SEA","NY","DC","HOU","LA"
1478.48572420951,1490.39578663093,1609.3582958558,1473.60453318746,1516.50898900931,1418.93432754468,1517.94592957418,1494.76641398814,4,5,9,4,5,3,6,4,"HOU","STL","DAL","DC","STL","HOU","NY","DC","HOU","LA"
1484.28991066444,1511.71473570958,1583.036593245,1496.58948939441,1514.39786037211,1382.42114031369,1482.14105518023,1545.40921512053,4,6,9,5,5,1,4,6,"HOU","TB","HOU","DC","LA","TB","NY","DC","HOU","TB"
1480.77681874573,1519.11313843598,1573.68692719266,1475.65036773892,1533.78551790456,1452.32528354851,1510.37148465755,1454.29046177608,4,6,7,4,6,5,6,2,"HOU","DC","SEA","STL","DC","HOU","NY","DC","HOU","TB"
1481.27697867758,1509.30934340568,1593.38773461596,1484.83418432879,1553.99938617344,1402.35861556269,1500.00799746891,1474.82575976694,4,6,8,5,7,2,5,3,"HOU","NY","LA","DC","NY","HOU","NY","DC","HOU","LA"
1561.47459237328,1518.24925074026,1567.1005476254,1473.62396984326,1523.2385540573,1401.40827374854,1478.53361988277,1476.37119172919,7,6,8,4,6,2,4,3,"HOU","DC","HOU","NY","DC","DAL","NY","DC","HOU","LA"
1463.26663126274,1511.42785137257,1574.91885278994,1484.27451226529,1551.53415195178,1400.91883986977,1500.45668558595,1513.20247490196,3,6,7,5,7,2,5,5,"HOU","NY","LA","DC","NY","HOU","NY","DC","HOU","LA"
1528.1617347334,1499.6314345643,1562.78245573865,1436.81233962574,1550.73029392756,1418.94826065226,1512.30184984503,1490.63163091307,5,5,8,2,7,3,6,4,"HOU","NY","HOU","STL","NY","DAL","NY","DC","HOU","TB"
1478.51816697936,1498.5711605529,1590.72367783248,1471.59728075088,1524.6748109554,1400.995513456,1482.15429115336,1552.76509831963,4,5,9,4,6,2,4,6,"HOU","TB","DAL","NY","HOU","TB","NY","DC","HOU","LA"
1508.52345731683,1517.57497612334,1540.82077959861,1417.19804153873,1545.66638936246,1438.38773310207,1575.97161251802,1455.85701043995,6,6,6,1,7,4,8,2,"DAL","STL","DAL","NY","HOU","STL","NY","DC","HOU","TB"
1478.03104455399,1480.21207094118,1552.87549691724,1472.15121595406,1539.28140995377,1420.96915063289,1502.05984306201,1554.41976798485,4,4,7,4,7,3,5,6,"HOU","NY","DAL","NY","HOU","TB","NY","DC","HOU","TB"
1526.02572000475,1525.0234377779,1546.67277768701,1453.6851881228,1534.8859566532,1380.99324200898,1519.52523031841,1513.18844742697,5,7,7,3,6,1,6,5,"HOU","DC","HOU","DC","NY","DAL","NY","DC","HOU","TB"
1495.1782370984,1480.16601328764,1574.08552124426,1471.60927587284,1572.18952660951,1420.89633833758,1493.22359591964,1492.65149163014,5,4,8,4,7,3,5,4,"HOU","NY","DAL","STL","HOU","NY","NY","DC","HOU","LA"
1513.20653972765,1505.6437949697,1610.39335486027,1472.11858987755,1514.95335706766,1383.33325483991,1523.01475063968,1477.33635801758,6,5,9,4,5,1,7,3,"HOU","STL","DAL","STL","DC","HOU","NY","DC","HOU","LA"
