"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1507.32485151423,1460.94667361195,1583.60642647199,1480.52233332931,1515.30475139976,1420.82824003074,1491.21608301337,1540.25064062866,5,3,9,4,5,3,5,6,"HOU","TB","HOU","STL","DAL","TB","DAL","HOU","LA","TB"
1484.73917307585,1498.31309938915,1591.97648349968,1493.35512302936,1535.03066121301,1419.81934788924,1481.42811788904,1495.33799401467,4,5,8,5,6,3,4,5,"HOU","NY","LA","TB","NY","HOU","DC","HOU","SEA","TB"
1482.2764748329,1525.52692246929,1554.08819617884,1512.33834189602,1522.40714599899,1439.83235678908,1479.80891225223,1483.72164958265,4,5,7,6,6,4,4,4,"HOU","NY","LA","NY","HOU","DC","DAL","HOU","SEA","TB"
1476.73144137813,1479.47366317642,1573.60191444507,1480.48317728193,1558.1863209553,1440.36604924327,1524.71445625696,1466.44297726293,4,4,7,4,8,4,6,3,"HOU","NY","DAL","NY","STL","HOU","DC","NY","SEA","TB"
1483.35809644758,1479.47427083185,1593.00228801479,1492.86111452854,1558.17602973628,1401.39841585899,1524.78462319569,1466.94516138626,4,4,8,5,8,2,6,3,"HOU","NY","LA","NY","STL","HOU","DC","NY","SEA","STL"
1561.77589231838,1481.44364613301,1565.40092035051,1461.10900993741,1530.15576225099,1423.24676299595,1490.95101630463,1485.91698970911,7,4,8,3,6,3,5,4,"HOU","NY","HOU","STL","NY","DAL","DAL","HOU","LA","TB"
1513.24878698771,1538.64602388066,1556.39910067513,1478.5094528449,1532.00095924008,1402.77901924788,1509.45333553358,1468.96332159005,6,6,7,4,6,2,6,3,"HOU","DC","DAL","STL","HOU","DC","DC","NY","LA","STL"
1481.85442334715,1497.89386505306,1594.34732968021,1510.59054601139,1523.00971151818,1403.75078995231,1521.56410347542,1466.98923096228,4,5,8,6,6,2,6,3,"HOU","STL","LA","NY","STL","HOU","DC","NY","LA","TB"
1515.13250529467,1505.01970008094,1594.55102338719,1461.57679485369,1514.16765247035,1439.33694758366,1524.35751731211,1445.85785901738,6,6,8,3,5,4,6,2,"HOU","DC","DAL","DC","STL","HOU","DC","NY","SEA","TB"
1476.1156547379,1478.97309620207,1573.32396370406,1480.55038073292,1571.86873319501,1441.40230403279,1511.88384071441,1465.88202668084,4,4,8,4,7,4,6,3,"HOU","NY","DAL","STL","HOU","NY","DC","NY","SEA","TB"
1482.8034149967,1499.39468299497,1611.62722852729,1492.77591203913,1520.33018344674,1421.87034024201,1524.26574889078,1446.93248886239,4,5,9,5,6,3,6,2,"HOU","NY","LA","NY","STL","HOU","DAL","NY","LA","STL"
1495.01328514423,1539.37275552884,1571.5045107516,1481.60537058988,1534.6333603958,1441.36255694343,1507.48537164532,1429.0227890009,5,6,8,4,6,4,6,1,"HOU","DC","DAL","STL","HOU","DC","DC","HOU","LA","STL"
1462.84244837898,1491.19314118706,1595.24739320372,1493.39409863167,1569.76407705643,1420.36760846621,1500.77613832256,1466.41509475339,3,5,8,5,8,3,5,3,"HOU","NY","LA","DC","NY","HOU","DC","NY","SEA","TB"
1544.29054956068,1500.38456734166,1565.44274524185,1479.61352368367,1530.82543485913,1402.74004168285,1479.23102978403,1497.47210784613,6,5,8,4,6,2,4,5,"HOU","NY","HOU","TB","NY","DAL","DAL","HOU","LA","TB"
1542.31352651498,1492.65497411183,1567.34506113874,1481.03824711798,1550.33203795678,1401.84745606828,1479.72705108025,1484.74164601117,7,5,8,4,6,2,4,4,"HOU","NY","HOU","DC","DAL","NY","DAL","NY","SEA","TB"
1444.7824866472,1489.74031495868,1591.53761711122,1494.7995835392,1514.69031738144,1438.8545182979,1538.72973703143,1486.86542503294,2,5,9,5,5,4,6,4,"HOU","STL","LA","DC","HOU","STL","DC","NY","SEA","STL"
1526.18418672243,1478.39583897194,1584.94905409417,1481.57258500668,1495.76756044399,1419.87554703761,1535.70183192482,1477.55339579835,6,4,9,4,4,3,6,4,"HOU","STL","HOU","TB","DAL","STL","DC","HOU","SEA","TB"
1543.75376949176,1479.87141845573,1564.96335151812,1481.5431350602,1495.31992801973,1441.29890097712,1513.77081891333,1479.47867756402,6,4,8,4,4,4,6,4,"HOU","STL","HOU","TB","STL","DAL","DAL","HOU","LA","STL"
1495.57793430343,1460.99139773316,1592.84402966541,1461.49247276953,1572.84633056974,1439.86127402359,1509.98716010934,1466.39940082579,5,3,9,3,7,4,6,3,"HOU","NY","DAL","STL","HOU","NY","DAL","NY","SEA","STL"
1482.17528214221,1491.74874488389,1574.30142465483,1463.17425295543,1532.83538490544,1471.74103651306,1498.14006703591,1485.88380690924,4,5,7,3,6,6,5,4,"HOU","NY","SEA","DC","NY","HOU","DC","NY","SEA","TB"
1496.54280935861,1492.21908835851,1610.03997401977,1481.51943609235,1495.78206344926,1419.86123087993,1519.75473259133,1484.28066525025,5,5,9,4,4,3,6,4,"HOU","STL","DAL","DC","STL","HOU","DAL","HOU","SEA","TB"
1463.38659410827,1511.23989649666,1575.3213403105,1473.83281159525,1551.7644725236,1419.33633687614,1517.14474169242,1487.97380639715,3,6,7,4,7,3,6,4,"HOU","NY","LA","DC","NY","HOU","DC","NY","SEA","STL"
1527.45725653076,1461.45015251876,1579.34852815357,1463.06557309988,1569.80775967144,1421.3500994168,1528.45593868232,1449.06469192647,7,3,7,3,8,3,7,2,"DAL","NY","DAL","STL","NY","HOU","DAL","NY","SEA","STL"
1541.47662551092,1498.29988692035,1547.35767257575,1462.01449121468,1525.45632174331,1440.78025989535,1515.06898001004,1469.5457621296,6,5,7,3,6,4,6,3,"HOU","STL","HOU","NY","STL","DAL","DAL","HOU","SEA","STL"
1483.22601350925,1555.23560603318,1591.97390373939,1462.06911543856,1477.41329253306,1453.18952998437,1510.54823273954,1466.34430602266,4,8,8,3,3,5,6,3,"HOU","DC","SEA","STL","DC","HOU","DC","HOU","SEA","TB"
1515.0074702716,1518.91984908509,1592.48797558952,1462.57667854282,1495.20091238403,1459.33598626641,1489.60250532081,1466.86862253972,6,6,8,3,4,5,5,3,"HOU","DC","DAL","STL","DC","HOU","DC","HOU","SEA","STL"
1481.76667237266,1497.91893671414,1585.35229356785,1505.83350760636,1572.44775824412,1402.43093334361,1524.70204741472,1429.54785073654,4,5,9,5,7,2,7,1,"HOU","STL","HOU","STL","LA","NY","DC","NY","LA","STL"
1500.6819493371,1479.92885735631,1573.97882813325,1493.9529288043,1538.5130035791,1421.88181213463,1523.70120158309,1467.36141907222,5,4,7,5,6,3,7,3,"HOU","STL","LA","STL","NY","HOU","DAL","NY","LA","STL"
1501.24356989467,1479.34205588954,1609.58256319156,1513.3885073664,1541.03151073621,1403.31460392293,1506.19037042109,1445.9068185776,5,4,10,6,5,2,6,2,"HOU","STL","LA","STL","HOU","NY","DAL","HOU","LA","TB"
1487.81444965862,1497.84942494782,1602.51892673339,1463.11064885381,1555.59986594689,1420.87528314374,1523.31880784803,1448.91259286769,4,5,10,3,6,3,7,2,"HOU","STL","HOU","STL","DAL","NY","DC","HOU","SEA","STL"
1475.01905525548,1500.44888581353,1611.44373276162,1462.56423451544,1525.57542830645,1420.87838315454,1556.14848263141,1447.92179756153,4,5,9,3,6,3,8,2,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","SEA","STL"
1483.18502136493,1498.88968069448,1564.40129277607,1505.86879516265,1556.20270229912,1400.36988977365,1525.70279012115,1465.37982780795,4,5,8,5,6,2,7,3,"HOU","STL","HOU","STL","LA","NY","DC","HOU","SEA","TB"
1508.9673643829,1515.7512720522,1543.17712579161,1479.01078526051,1526.13087245108,1440.75930999451,1519.33517359288,1466.86809647432,6,6,5,4,6,4,6,3,"DAL","STL","DAL","NY","STL","HOU","DC","NY","LA","TB"
1476.73582070378,1515.80619790382,1593.9768578074,1479.39851587705,1537.95008124735,1420.87284752781,1505.79215568232,1469.46752325046,4,6,8,4,6,3,6,3,"HOU","STL","DAL","STL","NY","HOU","DC","NY","LA","STL"
1477.88061571236,1480.93223095383,1627.5203573718,1479.46670284146,1520.84006210905,1402.81365322623,1525.13577781703,1485.41059996824,4,4,10,4,6,2,6,4,"HOU","NY","DAL","NY","STL","HOU","DAL","HOU","LA","TB"
1478.89315910648,1538.29419631362,1609.24094399222,1479.49839456537,1495.77841358732,1421.89991304716,1492.10721866742,1484.28776072041,4,7,9,4,4,3,5,4,"HOU","DC","DAL","STL","DC","HOU","DC","HOU","LA","TB"
1463.86177243088,1498.39289336083,1566.80299308419,1522.16780829176,1550.7842798119,1401.40010446738,1500.77660586426,1495.8135426888,3,5,8,6,6,2,5,5,"HOU","NY","HOU","TB","LA","NY","DC","NY","SEA","TB"
1482.14959013215,1498.81063694039,1591.97717002517,1442.58720002121,1536.38441356607,1472.17593242244,1510.52502962888,1465.3900272637,4,5,8,2,6,6,6,3,"HOU","NY","SEA","STL","NY","HOU","DAL","HOU","SEA","TB"
1483.79227511241,1491.29325809836,1584.48963690007,1504.20005443674,1515.24637704435,1439.30988097221,1459.82249615535,1521.84602128051,4,5,9,5,5,4,3,5,"HOU","TB","HOU","DC","LA","TB","DAL","HOU","SEA","TB"
1482.67667722098,1511.68411824542,1592.35675818464,1475.96829561503,1551.75560706177,1400.41484219139,1499.19400649393,1485.94969498685,4,6,8,4,7,2,5,4,"HOU","NY","LA","DC","NY","HOU","DC","NY","SEA","TB"
1495.30776446339,1509.67546489113,1574.78006785321,1497.40718315975,1571.31301684808,1383.84056365231,1479.23120086855,1488.44473826358,5,6,8,5,7,1,4,4,"HOU","NY","DAL","DC","HOU","NY","DC","NY","LA","STL"
1482.68701524878,1497.29048384851,1609.96918878305,1493.89343323228,1555.33740488951,1422.36412653444,1492.51617946353,1445.9421679999,4,5,10,5,6,3,5,2,"HOU","NY","LA","STL","HOU","NY","DC","HOU","LA","TB"
1495.61329464444,1479.86265390695,1591.00586209047,1499.45459462787,1526.57609243297,1422.34868140545,1518.23131594223,1466.90750494962,5,4,8,5,6,3,6,3,"HOU","STL","DAL","NY","STL","HOU","DAL","HOU","LA","STL"
1462.31032960445,1544.99836731971,1573.56278309465,1492.87800016563,1540.2977530639,1420.84570495109,1499.18821122266,1465.91885057791,3,6,8,5,7,3,5,3,"HOU","NY","LA","NY","HOU","DC","DAL","NY","LA","TB"
1483.18836336263,1553.33574103367,1564.90654081019,1442.11463437383,1526.61894535487,1465.79240272348,1479.79959774024,1484.24377460108,4,7,8,2,6,5,4,4,"HOU","DC","HOU","NY","SEA","DC","DC","NY","SEA","TB"
1524.05608727841,1498.81324577591,1567.37341589873,1517.47363575892,1567.05584138798,1384.69995996214,1492.02464946233,1448.50316447559,6,5,8,6,7,1,5,2,"HOU","NY","HOU","STL","DAL","NY","DAL","NY","LA","STL"
1495.73129865369,1503.75032160191,1593.98789888957,1480.41784840912,1514.11632181759,1419.90290041399,1523.68516215504,1468.40824805909,5,5,8,4,5,3,7,3,"HOU","STL","DAL","STL","DC","HOU","DC","NY","SEA","STL"
1482.74864869652,1491.60459609843,1573.84088797368,1511.90004708079,1553.50172684229,1421.33101583794,1481.37198775538,1483.70108971496,4,5,8,6,6,3,4,4,"HOU","NY","LA","DC","HOU","NY","DAL","NY","LA","TB"
1493.23643673652,1460.94805405495,1594.79070319482,1500.01527131781,1506.09953451168,1422.30599930933,1554.17297939494,1468.43102147995,5,3,8,5,5,3,8,3,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","LA","STL"
1542.72598513795,1535.57059806335,1548.87226433709,1497.96214584439,1512.60139186081,1383.75694239868,1511.06377994546,1467.44689241227,6,7,7,5,5,1,6,3,"HOU","DC","HOU","STL","DC","DAL","DAL","NY","LA","TB"
1482.86831270511,1518.94988473518,1592.9102693753,1493.29658793425,1525.47235952913,1420.32247855232,1478.26393921694,1487.91616795176,4,6,8,5,6,3,4,4,"HOU","DC","LA","NY","DC","HOU","DC","HOU","SEA","STL"
1496.9383830238,1480.4126505074,1628.33279093716,1480.01377399023,1522.39591759562,1402.36513762675,1524.68976827345,1464.85157804559,5,4,10,4,6,2,6,3,"HOU","NY","DAL","NY","STL","HOU","DAL","HOU","LA","TB"
1482.23117714454,1559.30542972388,1608.62030080984,1494.387368079,1494.71650277868,1383.81075420255,1510.54061963448,1466.38784762703,4,7,10,5,4,1,6,3,"HOU","DC","LA","STL","HOU","DC","DC","HOU","LA","TB"
1496.74222992156,1477.88316789619,1593.23105160804,1499.43514928968,1539.42749271759,1420.39878300541,1480.28643292937,1492.59569263216,5,4,8,5,7,3,4,4,"HOU","NY","DAL","NY","TB","HOU","DC","NY","SEA","TB"
1513.23936951905,1488.92889915674,1575.17625527761,1480.50772463656,1556.31396338962,1440.19051103784,1479.72774113967,1465.91553584292,6,4,7,4,8,4,4,3,"HOU","NY","DAL","NY","DC","HOU","DAL","NY","SEA","TB"
1475.53564487017,1500.46117235636,1591.1137105799,1480.52057392165,1539.69732009708,1421.88181213463,1542.77765338333,1448.01211265688,4,5,9,4,7,3,6,2,"HOU","NY","DAL","NY","HOU","STL","DAL","NY","LA","STL"
1487.60870127989,1479.42568767737,1567.04834010581,1477.36014822317,1552.92913863126,1422.28288835337,1500.73590348201,1512.60919224712,4,4,8,4,6,3,5,6,"HOU","TB","HOU","TB","DAL","NY","DAL","NY","LA","TB"
1496.54973825969,1506.54338680072,1573.08757477127,1442.64396003749,1514.67323755651,1438.31446219329,1542.83692850724,1485.3507118738,5,6,8,2,5,4,6,4,"HOU","DC","DAL","DC","HOU","STL","DC","NY","SEA","TB"
1526.9557496886,1498.84822560647,1578.47024791587,1443.53187074951,1525.44617051057,1440.2709667043,1536.36000193985,1450.11676688482,7,5,7,2,6,4,7,2,"DAL","STL","DAL","NY","STL","HOU","DAL","HOU","SEA","STL"
1475.34816412477,1529.68532412157,1556.88041005448,1478.40865637951,1590.16455533727,1421.76702728165,1517.16077305676,1430.585089644,4,7,7,4,8,3,6,1,"HOU","NY","DAL","DC","HOU","NY","DC","NY","LA","STL"
1495.06943062593,1480.93169340038,1590.73194776152,1442.08975856655,1539.531726226,1420.87867633301,1499.78445388037,1530.98231320625,5,4,9,2,7,3,5,5,"HOU","NY","DAL","NY","HOU","TB","DAL","NY","SEA","TB"
1478.26528755103,1507.55235509912,1627.89530441586,1442.11797256266,1495.80020863074,1420.38617561512,1524.27541457155,1503.70728155393,4,6,10,2,4,3,6,5,"HOU","DC","DAL","DC","STL","HOU","DC","HOU","SEA","TB"
1480.21567510227,1541.70778881166,1589.31018009987,1482.53844483249,1525.59892887419,1435.92918545023,1496.23753488312,1448.46226194617,4,6,9,4,6,4,5,2,"HOU","DC","SEA","NY","HOU","DC","DAL","HOU","SEA","STL"
1506.95275438065,1480.93049504598,1583.48695851432,1498.51033709898,1506.68719599114,1383.77018035122,1554.29271363346,1485.36936498425,5,4,9,5,5,1,7,4,"HOU","STL","HOU","NY","DAL","STL","DAL","HOU","LA","TB"
1495.32007812635,1523.8372116016,1557.97286113737,1496.90690242087,1576.42640226097,1421.78177062555,1461.35028505537,1466.40448877193,5,7,7,5,7,3,3,3,"HOU","DC","DAL","DC","HOU","NY","DC","NY","LA","TB"
1525.74340948383,1480.9437036372,1584.99150185935,1480.96491347822,1506.03853608259,1439.81622572726,1495.63324620182,1485.86846352972,5,4,9,4,5,4,5,4,"HOU","STL","HOU","NY","STL","DAL","DAL","HOU","SEA","STL"
1477.45336511094,1506.0566411351,1608.97856269687,1478.44928238314,1514.24558104039,1442.78676540508,1479.72364947793,1492.30615275055,4,5,9,4,5,4,4,5,"HOU","TB","DAL","TB","DC","HOU","DAL","HOU","LA","TB"
1513.68304622726,1516.85438324178,1575.8841337745,1461.56400415416,1525.02392926848,1400.38019409232,1538.60791748219,1468.00239175933,6,6,7,3,6,2,7,3,"HOU","STL","DAL","NY","STL","HOU","DC","NY","SEA","TB"
1482.19952885613,1491.81661578854,1593.36147424813,1443.1170096404,1514.69356010798,1472.74988811131,1554.23229104621,1447.8296322013,4,5,8,2,5,6,8,2,"HOU","STL","SEA","DC","STL","HOU","DC","NY","SEA","STL"
1477.48375243875,1478.90524576515,1571.34490341323,1482.10656643168,1523.55340567713,1438.28738993834,1498.71483815523,1529.60389818051,4,4,8,4,6,4,5,5,"HOU","NY","DAL","NY","HOU","TB","DC","HOU","SEA","TB"
1502.15711148611,1505.00587193768,1546.96061933417,1462.01901689384,1555.45858525886,1483.31250249936,1477.72831565673,1467.35797693326,5,6,7,3,6,6,4,3,"HOU","DC","HOU","DC","SEA","NY","DC","HOU","SEA","STL"
1500.74844161842,1492.34609020422,1565.8419962678,1505.4036838145,1512.57932409117,1383.36864840005,1571.32781152563,1468.3840040782,5,5,8,5,5,1,8,3,"HOU","STL","HOU","DC","LA","STL","DC","NY","LA","STL"
1463.42284191621,1493.21214589233,1579.83592221001,1525.22144740804,1568.90351731469,1403.79888995704,1498.66173333697,1466.94350196469,3,5,7,7,8,2,5,3,"LA","NY","LA","DC","NY","HOU","DC","NY","LA","STL"
1483.80090887501,1479.42371925216,1583.39573308767,1502.53541343145,1540.98534202647,1383.32310758613,1499.73690124714,1526.79887449397,4,4,9,5,7,1,5,5,"HOU","NY","HOU","NY","LA","TB","DC","HOU","LA","TB"
1495.60518212758,1461.47447951051,1612.32564011947,1480.44956019614,1570.3131377021,1401.89752287826,1510.97524175748,1466.95923570846,5,3,9,4,8,2,6,3,"HOU","NY","DAL","STL","NY","HOU","DAL","NY","SEA","STL"
1481.3408681808,1520.14448187854,1533.5477675017,1537.75570903873,1538.62740509258,1421.36762007349,1498.19806545756,1469.01808277659,4,6,6,6,7,3,5,3,"LA","NY","HOU","NY","DC","LA","DC","NY","SEA","STL"
1489.01559256214,1516.82667322543,1565.95176360179,1478.42439838477,1586.87078778055,1382.90953176101,1511.51085025494,1468.49040242937,4,6,8,4,8,1,6,3,"HOU","NY","HOU","STL","DAL","NY","DC","NY","LA","STL"
1524.90945796922,1479.47413756542,1547.38083017605,1460.11051065349,1586.44702257934,1422.84543382709,1512.39089321681,1466.44171401258,6,4,7,3,8,3,6,3,"HOU","NY","HOU","STL","DAL","NY","DC","NY","LA","TB"
1482.90810194511,1504.47789420303,1593.53869842824,1490.96689863857,1512.64181501739,1422.76387284679,1506.86350596322,1485.83921295765,4,6,8,5,5,3,5,4,"HOU","DC","LA","DC","STL","HOU","DC","NY","LA","TB"
1464.15543057363,1508.08378520502,1565.06889552639,1487.29781439237,1497.96452010436,1437.23560349067,1535.41088539965,1504.78306530791,3,6,8,4,4,4,6,5,"HOU","STL","HOU","DC","LA","STL","DC","HOU","SEA","TB"
1477.02346899179,1480.46496283519,1610.55954166183,1461.53968504526,1538.00864644788,1420.3518135472,1506.72605971752,1505.32582175333,4,4,9,3,6,3,6,5,"HOU","STL","DAL","STL","NY","HOU","DAL","NY","SEA","TB"
1482.77265267448,1519.71867564198,1629.07794600181,1512.42880635229,1506.12993895349,1384.26774809229,1479.71952180847,1485.8847104752,4,6,10,6,5,1,4,4,"HOU","DC","LA","NY","DC","HOU","DC","HOU","LA","TB"
1481.79503309209,1575.21522197263,1556.9151203142,1491.51120910354,1543.98735727795,1421.75576319442,1462.43245065067,1466.38784439449,4,8,7,5,7,3,3,3,"HOU","DC","LA","NY","HOU","DC","DC","NY","LA","TB"
1489.81615082569,1570.89640400874,1565.1082935336,1462.55382453033,1498.52399495835,1437.23535833964,1509.09512093405,1466.77085286959,4,8,8,3,4,4,6,3,"HOU","DC","HOU","STL","DAL","DC","DC","HOU","SEA","STL"
1483.8887650024,1554.72111660662,1594.32108402331,1510.34626854636,1509.23961887111,1401.82939319967,1479.32758916273,1466.32616458781,4,8,8,6,5,2,4,3,"HOU","DC","LA","NY","DC","HOU","DC","HOU","LA","STL"
1495.63193116223,1482.01222921149,1590.21484392609,1479.00806151546,1557.3027481403,1383.84788269463,1527.16332578443,1484.81897756537,5,4,9,4,8,1,5,4,"HOU","NY","DAL","NY","HOU","STL","DAL","NY","LA","TB"
1501.68426209101,1480.40051079708,1610.91713529732,1512.47064605538,1552.36572829664,1383.75972865854,1493.52520945767,1464.87677934636,5,4,9,6,7,1,5,3,"HOU","NY","LA","STL","NY","HOU","DAL","HOU","LA","TB"
1463.15560484308,1490.72315197578,1628.66237675298,1478.27511448599,1515.14167653758,1438.82158205113,1536.19455401648,1449.025939337,3,5,10,4,5,4,7,2,"HOU","STL","LA","DC","STL","HOU","DC","HOU","SEA","STL"
1496.14050354894,1520.17869975054,1610.64640832144,1497.42309922049,1525.61560932669,1383.77233034778,1481.95755002542,1484.2657994587,5,6,9,5,6,1,4,4,"HOU","DC","DAL","NY","DC","HOU","DAL","HOU","LA","TB"
1496.89231394933,1525.8431054119,1570.66784323403,1462.11797256266,1559.99131620752,1420.38617561512,1479.82851400775,1484.27275901169,5,7,8,3,6,3,4,4,"HOU","DC","DAL","DC","HOU","NY","DC","HOU","SEA","TB"
1480.75505426297,1480.44888581353,1546.33271840712,1505.25437776655,1544.4676613207,1421.38717967428,1553.43232519333,1467.92179756153,4,4,7,5,7,3,7,3,"HOU","STL","HOU","NY","LA","STL","DAL","NY","SEA","STL"
1463.83497153786,1508.66340155474,1572.90064913924,1511.3888131511,1515.75038957908,1401.37446510011,1540.70347192875,1485.38383800911,3,6,8,6,5,2,6,4,"HOU","STL","LA","DC","HOU","STL","DC","HOU","LA","TB"
1525.09984470501,1499.48268653735,1547.34291945441,1479.05668194749,1523.95287935429,1423.31404654278,1532.79184830952,1468.95909314914,5,5,7,4,6,3,7,3,"HOU","STL","HOU","NY","STL","DAL","DC","NY","LA","STL"
1476.26849092924,1507.98817094822,1575.51794262596,1480.41510405314,1538.09092923112,1438.24597398741,1499.24979093756,1484.22359728736,4,6,7,4,6,4,5,4,"HOU","DC","DAL","DC","NY","HOU","DAL","NY","SEA","TB"
1463.83397955667,1497.92139576188,1555.47028953781,1460.4589048569,1515.23055293678,1451.73758425755,1557.8224953871,1497.52479770532,3,5,7,3,5,5,7,5,"HOU","STL","SEA","TB","HOU","STL","DC","NY","SEA","TB"
1503.3536047672,1523.45272171366,1574.96302697857,1509.53016885967,1538.74942312967,1383.27765898495,1501.8332369899,1464.84015857639,5,6,7,6,7,1,5,3,"HOU","NY","LA","NY","DC","HOU","DC","NY","LA","TB"
1502.36920355108,1497.30066710938,1610.56926773699,1511.46666115978,1520.24027430905,1384.22765293905,1505.30780236156,1468.51847083311,5,5,9,6,6,1,5,3,"HOU","NY","LA","NY","STL","HOU","DC","HOU","LA","STL"
1464.22820866419,1491.66238076225,1609.48676671751,1511.88008702185,1573.27300606874,1383.79681395605,1500.78774156591,1464.88499524351,3,5,10,6,7,1,5,3,"HOU","NY","LA","DC","HOU","NY","DC","HOU","LA","TB"
1482.22231735162,1518.38261509804,1591.4895542286,1500.99337734514,1495.17183170124,1454.71517390562,1509.06131299268,1447.96381737705,4,6,8,5,4,5,6,2,"HOU","DC","SEA","STL","DC","HOU","DC","HOU","SEA","STL"
