"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1552.72145451292,1485.8144391609,1566.97693229448,1477.57398224114,1452.59859003294,1491.20094434312,1493.56580949789,1479.5478479166,6,4,7,4,3,7,4,5,"SEA","TB","SEA","TB","STL","HOU","DAL","LA","SEA","TB"
1557.55171870016,1488.76649892432,1572.16146075814,1456.6116192705,1453.76394211529,1466.20500428248,1518.8119788348,1486.1277771143,5,4,9,3,3,5,6,5,"HOU","STL","HOU","TB","STL","DAL","DAL","LA","STL","TB"
1571.90045170025,1488.24726975897,1572.00026834332,1458.08018001009,1484.43549553868,1409.99943608879,1560.11156148874,1455.22533707115,7,4,9,3,5,2,7,3,"HOU","STL","HOU","NY","DAL","STL","DAL","NY","STL","TB"
1524.94904869162,1501.91582330335,1560.01894749098,1480.00717489617,1473.908148642,1426.31397212505,1577.24625700677,1455.64062784406,5,5,8,4,4,3,8,3,"HOU","STL","DAL","DC","HOU","STL","DAL","NY","STL","TB"
1497.22986353001,1529.83914549827,1562.85158584079,1486.43584836887,1510.57202660062,1446.1639791726,1544.66606343407,1422.24148755477,3,7,7,5,6,4,7,1,"HOU","DC","LA","DC","STL","HOU","HOU","LA","STL","DC"
1576.43447007467,1488.34285436494,1585.39988226418,1457.44759609327,1511.34887102395,1429.04754590051,1482.95715917866,1469.02162109981,8,4,8,3,6,3,4,4,"DAL","NY","DAL","TB","NY","HOU","DAL","NY","STL","TB"
1551.43556925211,1509.53025689122,1601.79434335126,1458.75507937956,1471.34484844755,1441.8419356645,1527.15767686999,1438.14029014381,5,5,10,3,4,4,7,2,"DAL","STL","SEA","STL","DC","DAL","HOU","NY","STL","TB"
1563.35825842048,1451.72552228744,1556.90624304873,1441.45830250857,1472.3493922703,1467.10030025779,1542.96485627,1504.13712493667,7,2,8,2,4,5,8,4,"HOU","STL","DAL","STL","HOU","TB","HOU","NY","STL","TB"
1586.90201144545,1525.37633828865,1538.36633726777,1494.46630594416,1417.65846753691,1448.19318508112,1511.87099373975,1477.16636069619,7,6,7,5,1,4,6,4,"DAL","DC","HOU","STL","DC","DAL","DAL","LA","STL","TB"
1587.93426804666,1524.93321541922,1539.86274616462,1475.48902164034,1491.15490173822,1408.25038048284,1511.10556720084,1461.26989930726,7,6,7,4,5,2,6,3,"DAL","STL","HOU","STL","DC","DAL","DAL","NY","STL","DC"
1532.30206926477,1513.02238304568,1563.61842060695,1505.87825193872,1473.21983873392,1447.09837428322,1523.54461270195,1441.3160494248,5,6,7,6,4,4,6,2,"HOU","STL","LA","DC","STL","HOU","DAL","LA","STL","DC"
1511.28363792847,1533.98778471402,1596.27553732443,1456.23136289312,1489.04863594569,1428.8274475029,1543.0355509901,1441.31004270127,4,7,9,3,5,3,7,2,"HOU","STL","DAL","DC","STL","HOU","HOU","NY","STL","DC"
1546.27800133401,1578.02475765261,1544.65788119918,1455.11759772333,1485.30977932367,1483.63768834674,1487.12538532647,1419.84890909399,6,8,7,3,5,6,4,1,"HOU","DC","DAL","NY","HOU","DC","HOU","LA","SEA","DC"
1516.86738207705,1505.19484894952,1536.46734416991,1550.88136490549,1498.64669414008,1412.77502759103,1539.31085529783,1439.85648286909,4,5,7,7,6,2,7,2,"LA","STL","HOU","NY","STL","LA","HOU","NY","STL","TB"
1571.29701353601,1531.78159807125,1543.16793164815,1520.53332091205,1454.5035896476,1391.85652007148,1546.56818518172,1440.29184093174,7,5,7,7,3,1,8,2,"LA","STL","LA","STL","HOU","DC","HOU","LA","STL","TB"
1550.30961730015,1578.83126136898,1522.04041662337,1530.44872788429,1489.60925309412,1391.55890895953,1515.44602896408,1421.75578580547,6,8,6,7,5,1,6,1,"LA","DC","HOU","STL","LA","DC","DAL","NY","STL","DC"
1499.20230009629,1558.98686332344,1559.8479244573,1493.68609677724,1484.26692210848,1477.62839785997,1466.57494058348,1459.8065547938,3,7,8,5,5,6,3,3,"HOU","DC","SEA","NY","HOU","DC","HOU","LA","SEA","DC"
1532.78754635188,1546.26042399743,1522.46293039632,1548.62956083407,1452.81137127092,1410.24785281704,1543.87900545851,1442.92130887382,5,8,6,7,3,2,7,2,"LA","DC","HOU","DC","STL","LA","DAL","LA","STL","DC"
1620.41375083531,1506.35734402944,1506.64910822786,1457.78896224131,1513.75580130405,1445.41027451817,1527.75373733062,1421.87102151324,9,5,5,3,6,4,7,1,"DAL","STL","HOU","STL","NY","DAL","DAL","NY","STL","DC"
1542.12620206543,1561.93193786678,1529.85212132996,1493.55232754739,1455.4558136182,1443.72544633594,1515.71818769059,1457.63796354572,6,7,6,5,3,4,6,3,"DAL","DC","DAL","STL","HOU","DC","DAL","LA","SEA","DC"
1564.35895259189,1471.30089750011,1557.8957125212,1473.53798278292,1435.00988083102,1431.50880555857,1578.19003213424,1488.19773608005,7,3,8,4,2,3,8,5,"HOU","STL","DAL","TB","HOU","STL","HOU","LA","STL","TB"
1525.47035000514,1468.85031924489,1581.23039255356,1476.00634706509,1511.23827712114,1446.3495137368,1504.4317763061,1486.42302396727,5,3,8,4,6,4,5,5,"HOU","NY","DAL","TB","NY","HOU","DAL","NY","SEA","TB"
1604.59119952766,1543.32548945988,1504.01696922723,1457.45378742894,1490.60589646574,1446.65513735178,1529.10640017316,1424.2451203656,8,7,5,3,5,4,7,1,"DAL","STL","HOU","STL","DC","DAL","DAL","NY","STL","DC"
1551.20832670947,1535.14506377458,1501.01051200721,1458.63412542431,1544.37414682025,1446.80330881454,1522.4622976625,1440.36221878714,5,7,5,3,8,4,6,2,"DAL","NY","HOU","DC","NY","DAL","DAL","NY","STL","DC"
1526.43093957772,1517.4823972346,1525.5583050276,1493.91918129594,1529.54089481456,1427.35730799393,1483.52148300356,1496.18949105209,5,6,6,5,6,3,4,5,"HOU","NY","DAL","DC","HOU","NY","DAL","NY","STL","TB"
1584.33075029147,1540.76978987828,1541.26611614291,1493.46688846335,1454.91055014789,1467.0926331753,1496.92049497445,1421.24277692634,8,6,7,5,3,5,5,1,"DAL","DC","HOU","STL","DAL","DC","DAL","LA","SEA","DC"
1536.39978155552,1498.58706263978,1543.32475090011,1517.15504723694,1488.47064220385,1413.09766615991,1543.66170126097,1459.30334804293,5,5,7,7,5,2,6,3,"LA","STL","LA","DC","HOU","STL","HOU","LA","STL","DC"
1514.22237063012,1540.40331911696,1517.80713451819,1517.68080747355,1509.60057765318,1427.26561882211,1516.28276138464,1456.73741040126,4,7,6,5,6,3,6,3,"HOU","DC","HOU","STL","DC","LA","DAL","NY","STL","TB"
1620.37997016482,1512.59069054117,1510.6789283024,1441.84811526904,1471.17106354673,1458.91508293039,1526.68140670408,1457.73474254137,9,5,5,2,4,5,7,3,"DAL","STL","SEA","STL","DC","DAL","DAL","NY","STL","TB"
1583.838647199,1468.36983831013,1523.00315558475,1461.44409369953,1495.31553536251,1464.09038513503,1527.19482380506,1476.74352090399,7,3,6,3,5,5,7,4,"DAL","STL","HOU","STL","NY","DAL","DAL","NY","STL","TB"
1553.07066545801,1504.91712567574,1509.96798731861,1477.66296935551,1501.15658610317,1473.32046166208,1557.65145182887,1422.25275259802,6,5,5,4,6,6,7,1,"SEA","STL","SEA","NY","DAL","STL","DAL","NY","SEA","DC"
1539.18689195205,1509.27446526512,1549.83136619577,1494.98608629217,1471.78277730393,1425.79827046284,1530.39933241482,1478.7408101133,6,5,6,5,4,3,7,4,"DAL","STL","DAL","STL","DC","HOU","DAL","NY","SEA","DC"
1533.78917213414,1498.06734436735,1562.38181985965,1477.56686769852,1453.73974220119,1475.69322056242,1523.62171877557,1475.14011440117,5,5,7,4,3,6,6,4,"HOU","STL","SEA","DC","STL","HOU","DAL","LA","SEA","TB"
1563.4354045158,1520.28591395194,1561.03595896189,1511.96389619796,1455.06946192809,1410.81766853744,1539.67305591068,1437.7186399962,7,6,7,6,3,2,7,2,"HOU","STL","DAL","DC","STL","HOU","HOU","LA","STL","TB"
1532.10240195579,1489.266263245,1535.30040120289,1500.60587546857,1453.94273454179,1444.21402145804,1542.43830027313,1502.13000185478,5,4,7,5,3,4,8,4,"HOU","STL","HOU","STL","LA","TB","DAL","NY","STL","TB"
1563.58727309161,1488.29801807801,1579.39148281661,1458.56026608466,1484.9466132875,1407.83548305042,1562.65607409882,1454.72478949236,7,4,9,3,5,2,7,3,"HOU","STL","DAL","NY","HOU","STL","DAL","NY","SEA","TB"
1582.07677143834,1548.83481352119,1490.7290362093,1508.71179796235,1533.7784529119,1410.41859909282,1504.10378521627,1421.34674364783,8,8,4,6,6,2,5,1,"DAL","DC","LA","DC","DAL","NY","DAL","NY","STL","DC"
1550.86854909607,1497.05480947761,1553.95150443416,1553.84725674759,1454.93318818063,1428.53421670948,1505.06198175892,1455.74849359554,6,5,8,7,3,3,5,3,"HOU","STL","HOU","DC","STL","LA","DAL","LA","SEA","TB"
1555.26351034338,1486.08204530577,1550.14708493941,1531.4158093552,1463.4342997351,1431.58460154085,1507.9063736575,1474.16627512279,6,4,8,7,4,3,4,4,"HOU","NY","HOU","NY","LA","STL","HOU","LA","STL","TB"
1553.83563113011,1532.24302789301,1545.35791304773,1501.63177456417,1515.13096663754,1391.08625059667,1486.07387984057,1474.64055629021,6,7,6,6,6,1,4,4,"LA","DC","LA","DC","NY","HOU","HOU","LA","STL","TB"
1558.06028647776,1558.15943409319,1552.17758306036,1476.14795460739,1489.01474304656,1428.65428748096,1514.4847213679,1423.30098986588,5,8,8,4,5,3,6,1,"HOU","DC","HOU","STL","DC","DAL","HOU","NY","STL","DC"
1536.82637315849,1574.06709055852,1499.57255747809,1510.39587454699,1503.19597678203,1448.58972513649,1504.69621020693,1422.65619213247,5,8,5,6,6,4,5,1,"LA","DC","HOU","NY","LA","DC","HOU","LA","STL","DC"
1533.86224336509,1513.70147057612,1528.17462002895,1500.10993238005,1453.22300653355,1447.25424198276,1546.52208505976,1477.15240007371,5,6,6,6,3,4,6,4,"LA","STL","LA","DC","HOU","STL","DAL","LA","SEA","DC"
1568.26856882113,1528.76423725663,1521.98473210524,1478.00624058404,1517.01162407453,1406.78222103228,1522.39446392767,1456.78791219847,6,6,6,4,7,2,6,3,"DAL","NY","HOU","NY","DC","DAL","DAL","NY","STL","TB"
1605.32105009924,1484.89153601237,1522.15198141146,1476.41130948117,1527.7022850256,1446.03630105933,1495.58130196374,1441.9042349471,8,4,6,4,7,4,5,2,"DAL","NY","HOU","STL","NY","DAL","HOU","NY","SEA","DC"
1533.95722904087,1548.13235845962,1518.84453223563,1491.33330917068,1454.39216785854,1427.11234737283,1529.61001119052,1496.6180446713,5,6,6,5,3,3,7,5,"HOU","STL","HOU","STL","DAL","DC","DAL","LA","STL","TB"
1542.00340772986,1499.4776976205,1565.07799042334,1476.44176786387,1417.09799105677,1484.59320015277,1557.62524699775,1457.68269815514,6,5,7,4,1,6,8,3,"HOU","STL","DAL","DC","STL","HOU","DAL","LA","STL","TB"
1620.46050836926,1467.7742606268,1524.07570534959,1459.30628781537,1480.87150666785,1445.47023129173,1561.89100187435,1440.15049800504,9,3,6,3,4,4,9,2,"DAL","STL","HOU","STL","NY","DAL","DAL","NY","STL","DC"
1562.6505342632,1535.65585583892,1559.938329482,1438.47814469744,1487.96471032166,1449.22476089292,1508.29458310831,1457.79308139555,7,5,8,2,5,4,6,3,"HOU","STL","DAL","STL","HOU","DC","DAL","NY","STL","TB"
1564.01508347349,1467.81913537178,1582.90771994555,1476.04879675888,1496.67225367928,1427.79524640186,1528.55204682219,1456.18971754699,7,3,8,4,5,3,7,3,"HOU","STL","DAL","STL","NY","HOU","DAL","NY","STL","TB"
1544.44767318495,1511.70284350813,1564.4199746887,1491.94806605321,1453.77559336202,1447.6906829991,1510.86400398848,1475.1511622154,6,6,7,5,3,4,5,4,"HOU","DC","DAL","DC","STL","HOU","DAL","LA","STL","TB"
1585.91602336284,1497.49918195185,1510.79819849636,1485.39483827593,1491.13003065431,1429.08422650178,1521.40406479602,1478.77343596091,7,5,5,5,5,3,6,4,"DAL","STL","LA","DC","STL","DAL","DAL","LA","STL","TB"
1602.4458098662,1498.53194216418,1512.35752329073,1509.12938827034,1492.67202385013,1444.97450926961,1519.53018447376,1420.35861881506,8,5,5,6,5,4,6,1,"DAL","STL","LA","DC","STL","DAL","DAL","LA","STL","TB"
1592.13228459995,1469.78249474129,1571.48335199803,1440.93739115612,1472.82819072863,1408.23788539191,1554.52196295989,1490.07643842418,7,3,9,2,4,2,8,5,"HOU","STL","HOU","TB","STL","DAL","DAL","NY","STL","TB"
1547.80081832035,1540.8551809398,1598.51177044127,1456.73928723285,1436.60351934659,1483.53698826703,1514.2319120697,1421.72052338241,6,7,9,3,2,6,6,1,"HOU","DC","DAL","STL","DC","HOU","HOU","LA","SEA","DC"
1585.05152365883,1510.72963747117,1522.46852844822,1458.42164796255,1453.41490645185,1464.09976845192,1544.60903723063,1461.20495032484,7,5,6,3,3,5,8,3,"DAL","STL","HOU","STL","DC","DAL","DAL","NY","STL","DC"
1543.53438511284,1487.81323485824,1563.05213301204,1438.58462446338,1490.59231499899,1427.27191399112,1530.75429588839,1518.39709767499,6,4,7,2,5,3,7,6,"HOU","STL","DAL","STL","TB","HOU","DAL","NY","STL","TB"
1539.86565548583,1499.08655299674,1549.37122279534,1494.03630954469,1486.88338792234,1449.68437281907,1539.74230851897,1441.33018991702,6,5,6,5,5,4,7,2,"DAL","STL","DAL","DC","STL","HOU","DAL","NY","STL","DC"
1592.45449375027,1540.17257581541,1555.08208437973,1476.61333094988,1453.41226394087,1427.75312845152,1513.7588417562,1440.75328095612,7,7,8,4,3,3,6,2,"HOU","DC","HOU","STL","DC","DAL","DAL","NY","STL","DC"
1525.56152498422,1488.77016284389,1544.82050086396,1477.05118051166,1500.58163217982,1448.31836833617,1556.63399741215,1458.26263286813,5,4,6,4,6,4,8,3,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","STL","TB"
1568.14985951749,1470.36529643215,1520.56896591954,1459.06064026321,1549.70322930519,1407.81463834211,1529.17293744554,1495.16443277476,7,3,6,3,7,2,7,5,"DAL","STL","HOU","STL","DAL","NY","DAL","NY","STL","TB"
1535.1524739495,1521.44638606576,1533.64706034501,1521.52611449821,1455.97623356826,1461.54421881067,1511.51729518122,1459.19021758138,5,6,7,5,3,5,6,3,"HOU","STL","HOU","STL","DC","LA","HOU","LA","SEA","DC"
1524.49951805174,1525.30546540477,1561.89898034611,1459.6517216375,1502.79408821635,1444.87065779028,1523.70243026752,1457.27713828574,5,6,7,3,6,4,6,3,"HOU","STL","DAL","NY","STL","HOU","DAL","NY","SEA","DC"
1603.15213611244,1514.13927040947,1507.22296594786,1476.91541969125,1528.01851689584,1425.54570877592,1505.63388911408,1439.37209305313,8,6,5,4,7,3,5,2,"DAL","NY","HOU","DC","NY","DAL","DAL","NY","STL","DC"
1583.81786284961,1509.46212768797,1541.44685010591,1473.91728417792,1517.06030526419,1450.05063735616,1465.03744630288,1459.20748625535,8,6,7,4,5,4,3,3,"DAL","DC","HOU","DC","DAL","NY","DAL","NY","STL","DC"
1546.48901539042,1508.47312318462,1583.14634702009,1474.64554028961,1513.50333426017,1427.48625054031,1488.08885902013,1458.16753029465,6,6,8,4,6,3,4,3,"HOU","DC","DAL","DC","NY","HOU","DAL","NY","SEA","DC"
1516.71424410566,1487.34986326483,1559.95547868571,1485.33173282321,1514.48921619091,1427.78756139489,1513.15974061922,1495.21216291556,4,4,7,5,6,3,6,5,"HOU","STL","LA","STL","NY","HOU","HOU","LA","SEA","TB"
1556.44579191267,1541.91362092523,1570.14744510213,1472.64888879983,1454.46991445775,1430.49770235758,1514.1716995608,1459.704936884,6,6,9,4,3,3,6,3,"HOU","DC","HOU","STL","DAL","DC","HOU","LA","STL","DC"
1583.47016688685,1497.99807673228,1523.12907159127,1475.93017894718,1473.75914407058,1427.05872840276,1542.91867193021,1475.73596143887,8,5,6,4,4,3,6,4,"DAL","STL","HOU","DC","DAL","STL","DAL","LA","STL","TB"
1547.7714626682,1522.98121269438,1581.59805140726,1495.64432801589,1472.18981039953,1444.26711770903,1516.77051219169,1418.77750491402,6,6,8,5,4,4,6,1,"HOU","DC","DAL","STL","DC","HOU","HOU","LA","SEA","DC"
1535.72799085475,1524.34875936821,1548.87526089161,1493.43043171842,1454.32867143086,1471.26757667783,1496.82972239807,1475.19158666025,5,6,6,5,3,6,5,4,"SEA","DC","SEA","STL","DC","HOU","DAL","LA","SEA","TB"
1537.21142882188,1590.91964095929,1534.40692867955,1454.74277682067,1486.31524389658,1489.03606960945,1468.19758487858,1439.17032633401,5,9,7,3,5,6,3,2,"HOU","DC","HOU","NY","SEA","DC","HOU","LA","SEA","DC"
1529.34959078859,1522.45937862307,1580.61635010589,1493.66891487596,1470.58675230273,1465.15481143955,1498.80646814951,1439.3577337147,5,6,8,5,4,5,5,2,"HOU","DC","DAL","STL","DC","HOU","HOU","LA","SEA","DC"
1552.89741070806,1498.73937929146,1537.3122535468,1530.58499040046,1455.33928306123,1390.61184701773,1485.50977240261,1549.00506357164,6,5,7,7,3,1,4,7,"LA","TB","HOU","DC","LA","TB","DAL","LA","STL","TB"
1533.31770503615,1487.74938532746,1575.14662747417,1507.74114180141,1467.94066716554,1391.55522853781,1576.7544421611,1459.79480249636,5,4,9,6,4,1,8,3,"HOU","STL","LA","NY","HOU","STL","HOU","LA","STL","DC"
1539.78866654569,1509.1434746391,1509.34391498346,1518.65308811683,1490.20580846987,1426.9875214493,1545.21940776126,1460.65811803448,6,5,5,5,5,3,8,3,"DAL","STL","DAL","STL","DC","LA","HOU","NY","STL","TB"
1545.04941781657,1487.90583976496,1597.41802028179,1475.54570785966,1479.30709504128,1428.67141230611,1487.03676812343,1499.0657388062,6,4,9,4,5,3,4,5,"HOU","NY","DAL","NY","TB","HOU","HOU","LA","SEA","TB"
1587.47570658669,1556.92399047422,1508.47229968514,1487.91515840426,1454.01131650577,1428.7111690389,1515.35762174908,1461.13273755595,7,8,5,5,3,3,6,3,"DAL","DC","LA","STL","DC","DAL","DAL","NY","STL","DC"
1589.67084966952,1507.15875358484,1510.16063553284,1507.47523055412,1489.59888222851,1464.71229453669,1448.65790014404,1482.56545374943,7,5,5,6,5,5,2,5,"DAL","TB","LA","TB","DC","DAL","HOU","NY","SEA","TB"
1534.16341743432,1542.35849044688,1580.7020748062,1457.62917987323,1466.52127663968,1496.75408726811,1485.57760189789,1436.29387163369,5,7,8,3,4,7,4,2,"HOU","DC","SEA","NY","DC","HOU","DAL","NY","SEA","TB"
1604.97333974665,1530.25759601642,1521.29452247538,1441.48413418211,1493.31745624165,1462.66742312445,1525.18130752099,1420.82422069235,8,7,6,2,5,5,6,1,"DAL","DC","HOU","DC","STL","DAL","DAL","NY","SEA","DC"
1556.7923214051,1544.14105775695,1495.37096730084,1473.96526602071,1435.95396939015,1524.07461101853,1486.56324734905,1483.13855975867,7,8,4,4,2,7,4,4,"DAL","DC","DAL","DC","TB","SEA","DAL","LA","SEA","DC"
1563.08975297488,1499.54671333013,1561.00658403633,1474.5514417779,1452.22334024296,1430.20152166209,1578.17303131683,1441.20761465888,7,5,8,4,3,3,8,2,"HOU","STL","DAL","DC","HOU","STL","DAL","LA","STL","DC"
1536.18506558449,1504.69569957397,1519.5798194372,1460.20516477191,1499.25098934489,1519.39605952525,1449.2668830643,1511.42031869799,5,5,6,3,6,7,2,6,"SEA","NY","HOU","NY","TB","SEA","HOU","NY","SEA","TB"
1533.18501520814,1543.11844638472,1561.38098143956,1505.73925647295,1474.4526309894,1409.64130700231,1513.88967965523,1458.59268284769,5,7,7,6,4,2,6,3,"HOU","DC","LA","STL","DC","HOU","HOU","LA","STL","TB"
1560.51648857097,1499.00871048824,1564.63866240355,1496.91308872481,1450.68974419105,1448.70737744954,1540.25224618987,1439.27368198197,7,5,7,5,3,4,7,2,"HOU","STL","DAL","DC","STL","HOU","DAL","NY","STL","TB"
1533.86160613537,1577.98295073859,1596.67843989168,1488.29534737634,1456.66537280442,1391.1197066979,1515.38626133494,1440.01031502076,5,9,9,5,3,1,6,2,"HOU","DC","LA","STL","DC","HOU","HOU","LA","STL","DC"
1562.98376357203,1451.82936906588,1599.45148107317,1458.50107128487,1453.41658049551,1427.74244995586,1557.41495343285,1488.66033111983,7,2,9,3,3,3,8,5,"HOU","STL","DAL","TB","STL","HOU","DAL","NY","STL","TB"
1531.77206214296,1550.24633143153,1560.20904681281,1505.31085028922,1417.18032801398,1429.65811663794,1564.04770162728,1441.57556304427,5,6,8,6,1,3,9,2,"HOU","STL","LA","STL","HOU","DC","DAL","LA","STL","DC"
1604.14761206234,1528.6705393947,1502.10783056585,1457.44218542928,1453.9155650008,1447.57301800545,1505.05421323691,1501.08903630468,8,6,5,3,3,4,5,6,"DAL","TB","HOU","TB","DC","DAL","DAL","NY","STL","TB"
1514.84077117486,1515.94975398895,1550.60035992519,1536.88030844401,1435.07986164941,1450.1499342942,1554.04122902776,1442.45778149562,4,6,8,6,2,4,8,2,"HOU","STL","HOU","DC","STL","LA","HOU","LA","STL","DC"
1568.98309247466,1594.69277839755,1506.55760142192,1440.11641598808,1502.6708580277,1441.20082235669,1505.64420584226,1440.13422549115,7,9,5,2,6,4,5,2,"DAL","DC","HOU","NY","DAL","DC","DAL","NY","SEA","DC"
1537.01711841569,1509.28301306354,1489.76364342692,1521.75817390292,1519.53382920897,1447.53811281013,1553.31202645261,1421.79408271922,6,5,4,5,7,4,8,1,"DAL","STL","DAL","NY","STL","LA","DAL","NY","STL","TB"
1516.79676684632,1544.74858435882,1559.42783996666,1469.88450551037,1508.5440048874,1389.88164669569,1531.04914929822,1479.66750243653,4,7,7,4,6,1,7,4,"HOU","STL","LA","STL","DC","HOU","HOU","NY","STL","DC"
1567.7324904199,1517.04417576379,1503.13623961397,1473.95804167682,1489.56811291436,1449.50313246053,1557.77474976395,1441.28305738669,6,6,5,4,5,4,8,2,"DAL","STL","HOU","DC","STL","DAL","DAL","NY","STL","TB"
1542.48469743116,1468.87505221572,1562.37739310682,1496.93265791815,1474.80587025763,1444.08625459429,1495.68123386325,1514.75684061298,6,3,7,5,4,4,5,6,"HOU","TB","DAL","STL","TB","HOU","DAL","LA","SEA","TB"
1544.36783724976,1511.87891339414,1560.06422278176,1476.99961521542,1496.63864776801,1449.1521500075,1483.03082303001,1477.86779055341,6,5,7,4,6,4,4,4,"HOU","NY","DAL","NY","DC","HOU","HOU","NY","STL","TB"
1514.16982488628,1514.97426469416,1535.12468649723,1495.04168061876,1474.43476219798,1488.86218381841,1554.79843705594,1422.59416023124,4,6,7,5,4,6,7,1,"HOU","STL","HOU","DC","SEA","STL","HOU","LA","STL","DC"
1536.18213585166,1531.57777758865,1560.71729079419,1491.7372618754,1470.16869804494,1444.6524219724,1525.7493451393,1439.21506873344,5,6,7,5,4,4,7,2,"HOU","STL","LA","STL","DC","HOU","HOU","NY","STL","TB"
1533.70594105866,1505.88563066625,1561.86851177191,1457.10307081074,1547.2312863722,1477.76466530768,1494.958121435,1421.48277257757,5,5,8,3,7,6,5,1,"HOU","NY","SEA","STL","HOU","NY","DAL","NY","SEA","DC"
