"DAL_Rating","DC_Rating","HOU_Rating","LA_Rating","NY_Rating","SEA_Rating","STL_Rating","TB_Rating","DAL_Wins","DC_Wins","HOU_Wins","LA_Wins","NY_Wins","SEA_Wins","STL_Wins","TB_Wins","WEST_REG_CHAMP","EAST_REG_CHAMP","WEST_RU","EAST_RU","XFL_RU","XFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4"
1505.20335284797,1565.57138517054,1498.96498093081,1381.71722750315,1505.68351234483,1559.7138600867,1481.93709343343,1501.20858768256,4,8,5,0,5,9,4,5,"SEA","DC","HOU","DC","NY","SEA","DC","SEA","NY","TB"
1590.90791192408,1583.47226024689,1514.2880440456,1416.63148363246,1485.3359547805,1458.16700493129,1485.36484668115,1465.83249375803,9,7,6,2,4,4,5,3,"DAL","DC","HOU","STL","DAL","DC","LA","DAL","STL","TB"
1523.16359971627,1518.93666131464,1535.03512870661,1417.98890791802,1484.83198218932,1484.90579061852,1553.95610720343,1481.18182233319,5,4,6,2,4,6,9,4,"HOU","STL","SEA","STL","DC","HOU","LA","SEA","STL","TB"
1570.25040176551,1488.91429070236,1506.24407332542,1440.25416533285,1542.5036135189,1465.20230028354,1476.83099980701,1509.80015526442,8,3,5,3,6,5,4,6,"DAL","TB","SEA","TB","DAL","NY","DC","DAL","NY","TB"
1490.66141808365,1525.61634341213,1543.10093611359,1529.02929028834,1529.7171240821,1436.94791837795,1459.1312983355,1485.79567130675,3,5,8,7,7,3,3,4,"HOU","NY","HOU","NY","DC","LA","LA","SEA","STL","HOU"
1592.81801516565,1531.38826075267,1511.95062263711,1470.32864874498,1504.43939318615,1419.64720563519,1503.45331727142,1465.97453660683,8,5,6,5,5,2,6,3,"DAL","STL","HOU","STL","DC","DAL","LA","DAL","NY","HOU"
1531.2127589117,1492.94522212405,1537.46711352788,1473.33674896807,1554.11059221179,1476.82921689821,1454.92215082137,1479.17619653693,6,3,6,5,8,5,3,4,"HOU","NY","DAL","TB","NY","HOU","LA","SEA","NY","HOU"
1512.20680813316,1550.01781396757,1482.2674497109,1438.03062821033,1527.43508269142,1509.75422506387,1495.51116225137,1484.77682997137,5,7,4,3,5,7,5,4,"SEA","DC","DAL","DC","SEA","NY","DC","DAL","NY","HOU"
1534.97128387277,1511.25135791262,1555.71199466472,1419.18137846044,1463.86771805935,1471.2088471233,1506.28798091828,1537.51943898852,6,4,7,2,3,5,6,7,"HOU","TB","DAL","STL","TB","HOU","LA","SEA","NY","TB"
1545.66542243405,1584.82457744626,1522.64863089645,1453.36182358975,1466.45197144293,1457.32430121905,1520.29394416279,1449.42932880872,7,7,6,4,3,4,7,2,"DAL","STL","DAL","STL","HOU","DC","DC","DAL","STL","TB"
1504.48139277772,1545.71287086385,1468.54813884467,1479.97747951351,1501.69476754524,1475.86463376668,1495.85161385048,1527.86910283785,4,7,3,6,5,5,5,5,"LA","DC","LA","DC","SEA","TB","DC","SEA","STL","TB"
1559.45913090048,1548.78906209187,1508.65347007871,1455.79248534175,1468.91699099507,1457.83942637791,1492.0057848431,1508.54364937111,6,6,6,4,3,4,5,6,"HOU","TB","HOU","TB","DC","DAL","DC","DAL","STL","TB"
1502.14230295258,1549.09546002365,1508.98899190121,1435.61623636326,1519.44305259856,1518.50051535191,1480.9877479228,1485.22569288603,4,7,6,3,6,6,4,4,"HOU","DC","HOU","DC","NY","SEA","DC","DAL","NY","HOU"
1545.31639931574,1546.64324150138,1559.66146904031,1491.32868999611,1502.59585976967,1421.26815047271,1501.28278419691,1431.90340570717,7,6,7,6,5,2,6,1,"DAL","DC","DAL","STL","DC","HOU","LA","DAL","STL","HOU"
1556.07151883748,1557.65428816409,1503.3298587573,1476.40560496586,1480.79239508868,1468.82520333076,1488.6073013982,1468.31382945762,6,7,5,5,4,5,5,3,"DAL","DC","SEA","STL","DC","DAL","DC","DAL","NY","HOU"
1525.84586995812,1527.77522464081,1505.38403370118,1468.85703863957,1538.34000293325,1458.34424253937,1488.94883186617,1486.50475572153,5,5,6,5,6,4,5,4,"HOU","NY","HOU","STL","DAL","NY","LA","SEA","NY","HOU"
1564.86902987663,1528.06569313996,1523.36156383914,1434.19559708038,1511.02600632545,1456.33502932358,1497.78783613061,1484.35924428425,8,5,5,3,6,4,5,4,"DAL","NY","DAL","NY","STL","HOU","LA","SEA","STL","TB"
1541.49955199134,1576.89030744284,1555.44626172843,1456.60082508998,1430.19972756725,1482.66497128353,1488.41224586879,1468.28610902784,6,8,7,4,1,6,5,3,"HOU","DC","SEA","STL","DC","HOU","DC","SEA","STL","HOU"
1532.16342237845,1563.13530170845,1538.60721886437,1381.95486063627,1512.14957957891,1472.170914311,1516.39547177959,1483.42323074296,6,7,6,0,6,5,6,4,"HOU","DC","DAL","NY","DC","HOU","DC","DAL","NY","TB"
1525.94934821463,1584.81771645831,1507.34593247127,1455.52210770225,1467.03655856288,1453.32017798948,1519.78188481821,1486.22627378296,5,9,6,4,3,4,5,4,"HOU","DC","HOU","DC","DAL","STL","DC","SEA","STL","HOU"
1574.62399806799,1526.60238034346,1497.05168694966,1418.42562005455,1510.70828273297,1452.12948915973,1518.81692642825,1501.6416162634,7,5,5,2,5,4,7,5,"DAL","STL","HOU","STL","NY","DAL","DC","DAL","STL","TB"
1558.51287057554,1543.27122897772,1465.37998312205,1417.87342687073,1525.66217338893,1484.48098176044,1535.67043620235,1469.14889910223,6,6,3,2,6,6,8,3,"DAL","STL","SEA","STL","NY","DAL","DC","SEA","STL","TB"
1555.86571394983,1537.10108525248,1510.90028328271,1452.43462349965,1522.08525114187,1439.76937688181,1549.82096934155,1432.02269665009,7,6,6,4,6,3,7,1,"DAL","STL","HOU","DC","DAL","STL","LA","DAL","STL","HOU"
1508.08951670827,1560.64395110773,1543.60917889056,1418.76692188726,1495.759196558,1492.24016018718,1497.41381747995,1483.47725718105,4,6,8,2,5,6,5,4,"HOU","DC","HOU","NY","SEA","DC","LA","SEA","NY","HOU"
1574.6681297546,1576.58869500201,1502.28033955186,1417.40219845798,1486.48035070221,1487.05217782541,1506.19716753533,1449.3309411706,7,8,5,2,4,6,6,2,"DAL","DC","SEA","STL","DC","DAL","DC","DAL","STL","HOU"
1538.57786596191,1616.4601781001,1447.52273838605,1440.71240527543,1484.81177523117,1480.95323324468,1523.18628718431,1467.77551661636,6,9,2,3,4,6,7,3,"DAL","DC","SEA","STL","DAL","DC","DC","SEA","STL","TB"
1486.53050358007,1615.43739571189,1492.63681526854,1492.38643851892,1512.55864781807,1455.49912078144,1477.9779302254,1466.97314809566,3,9,5,6,6,4,4,3,"LA","DC","HOU","NY","LA","DC","LA","SEA","NY","TB"
1593.46911707427,1559.92979230427,1513.42377419563,1417.79115761568,1500.76749552202,1418.31139493044,1526.36260699202,1469.94466136568,8,7,6,2,5,2,7,3,"DAL","DC","HOU","STL","DC","DAL","DC","DAL","NY","HOU"
1467.26926584339,1567.75496344585,1513.65333493111,1457.18457181579,1484.88480175672,1526.14490947861,1501.43042363005,1481.67772909848,2,8,6,4,4,8,4,4,"SEA","DC","HOU","DC","SEA","STL","DC","DAL","STL","TB"
1544.99107127089,1595.93841482927,1525.41684807467,1399.39153665063,1486.4292393377,1453.29585257376,1496.5086419663,1498.02839529676,7,8,6,1,4,4,5,5,"DAL","DC","DAL","TB","HOU","DC","DC","DAL","STL","TB"
1546.3699354818,1557.69433938443,1447.45537873142,1418.77435411534,1572.87046592705,1478.05112627772,1476.49339781648,1502.29100226575,5,7,2,2,9,6,4,5,"SEA","NY","SEA","DC","NY","DAL","DC","SEA","NY","TB"
1562.99974209298,1546.34563862762,1525.62134272804,1451.50969224352,1511.71619026194,1440.43039398999,1439.73188286731,1521.64511718859,6,6,7,4,6,3,2,6,"HOU","DC","HOU","NY","DC","DAL","LA","DAL","NY","HOU"
1528.55189895594,1523.09582361527,1553.9825570853,1474.79324841796,1502.13488743468,1401.83844737285,1545.63859822562,1469.96453889239,6,5,7,5,5,1,8,3,"HOU","STL","DAL","DC","STL","HOU","DC","DAL","STL","HOU"
1591.72933545618,1528.67049104562,1497.46612540886,1434.38111920666,1514.03100257067,1435.20968421372,1514.51890179903,1483.99334029926,8,5,5,3,6,3,6,4,"DAL","STL","HOU","NY","STL","DAL","LA","DAL","STL","TB"
1557.93324057122,1580.36908112117,1476.07400047171,1436.82580672233,1504.33396124379,1435.58152367747,1506.65224870072,1502.23013749158,6,8,4,3,5,3,6,5,"DAL","DC","HOU","STL","DC","DAL","DC","SEA","STL","TB"
1556.44785089678,1582.4347694592,1463.38998699565,1437.3853028493,1534.55705854973,1465.34456748776,1493.48380133685,1466.95666242474,7,7,3,3,7,5,5,3,"DAL","DC","SEA","NY","DAL","DC","DC","SEA","STL","HOU"
1593.80812065047,1597.48281661425,1484.28592867084,1380.7013411985,1501.84111872911,1468.73746397777,1491.96642190709,1481.17678825196,8,9,4,0,5,5,5,4,"DAL","DC","SEA","STL","DC","DAL","DC","DAL","NY","TB"
1524.68542960497,1568.42160031716,1541.45360170659,1399.18485021036,1464.86812682489,1497.31016599586,1502.94438589764,1501.13183944251,5,8,6,1,3,7,5,5,"SEA","DC","SEA","DC","STL","HOU","DC","SEA","STL","TB"
1484.63439453702,1550.71504053749,1553.55946249278,1456.18762694242,1542.53003732744,1468.92271906123,1475.91860732203,1467.53211177958,3,7,7,4,7,5,4,3,"HOU","DC","SEA","DC","NY","HOU","DC","DAL","STL","TB"
1558.9600602765,1568.04956917338,1504.20103123872,1417.54331751354,1527.41956452407,1483.03991095917,1492.91757666921,1447.86896964541,6,8,5,2,6,6,5,2,"SEA","DC","SEA","DC","NY","DAL","DC","DAL","STL","TB"
1548.05129637817,1580.87908656239,1484.98457349783,1437.46538564468,1483.83554875198,1454.36205265098,1507.14803393673,1503.27402257725,7,7,4,3,4,4,6,5,"DAL","DC","DAL","STL","HOU","DC","DC","SEA","STL","TB"
1564.2218036873,1551.02353385717,1526.1171749016,1418.56952880019,1523.86858663998,1455.59323328645,1496.23686680376,1464.36927202354,6,7,7,2,6,4,5,3,"HOU","DC","HOU","DC","NY","DAL","DC","SEA","NY","HOU"
1525.55278711788,1525.57114123141,1508.12191599891,1438.03254839123,1451.22529336675,1490.12621139036,1546.13021488093,1515.23988762254,5,5,6,3,2,6,7,6,"SEA","STL","HOU","TB","SEA","STL","DC","SEA","STL","HOU"
1527.27257944907,1578.59839173481,1527.66968146233,1418.52372685927,1503.79070921567,1451.88493713677,1524.51804225268,1467.74193188939,5,7,7,2,5,4,7,3,"HOU","DC","HOU","STL","DAL","DC","DC","SEA","STL","HOU"
1521.14386048298,1535.81069898644,1529.54528081283,1436.07002287356,1467.33153202075,1509.99505709982,1516.25640875095,1483.84713897267,5,6,7,3,3,7,5,4,"SEA","DC","HOU","DC","SEA","STL","LA","SEA","STL","HOU"
1524.93266508729,1544.56440506422,1570.5739598803,1433.15152799421,1499.23523806958,1505.09928726524,1492.29754918456,1430.1453674546,5,6,8,3,5,7,5,1,"HOU","DC","SEA","NY","DC","HOU","LA","SEA","STL","HOU"
1535.51979511198,1511.84316600438,1481.80251474018,1472.36253503613,1556.35076825113,1469.67212643697,1488.1857606098,1484.26333380943,6,4,4,5,7,5,5,4,"DAL","NY","SEA","STL","DAL","NY","LA","DAL","STL","HOU"
1551.85254281522,1537.53200859076,1569.57628458148,1452.49003026271,1527.33937275379,1402.77259330962,1490.98906725683,1467.44810042959,7,6,8,4,6,1,5,3,"HOU","DC","DAL","DC","NY","HOU","LA","DAL","STL","HOU"
1545.25422082713,1563.2343571042,1522.21517926503,1436.45659519118,1499.73503168075,1497.10546524959,1489.60284675647,1446.39630392564,7,6,6,3,5,6,5,2,"DAL","DC","DAL","STL","HOU","DC","DC","DAL","NY","HOU"
1553.36073875892,1507.26918900856,1487.90152426536,1470.28401148362,1490.41776299981,1505.19711133984,1458.5179975913,1527.0516645526,7,4,4,5,5,7,3,5,"DAL","NY","SEA","NY","DAL","TB","LA","DAL","NY","TB"
1546.8890171153,1561.25575170411,1560.07793554606,1415.91150106176,1468.4866802067,1455.1122658817,1493.62537800697,1498.6414704774,7,7,7,2,3,4,5,5,"DAL","DC","DAL","TB","DC","HOU","DC","DAL","STL","HOU"
1533.37576986331,1564.27125442581,1536.77607711944,1435.41275295636,1520.26542805805,1416.64503516643,1478.9735294299,1514.2801529807,6,6,7,3,6,2,4,6,"HOU","DC","DAL","TB","HOU","DC","DC","SEA","NY","TB"
1556.92767346518,1533.98666858138,1532.24117127679,1452.98870545115,1498.61446546363,1401.08636478756,1496.38806954999,1527.76688142431,7,6,7,4,5,1,5,5,"DAL","DC","HOU","DC","DAL","TB","LA","DAL","NY","TB"
1559.17124648089,1611.81906553393,1486.34897321622,1401.34781359566,1515.08615684989,1498.49148713045,1478.94758024443,1448.78767694853,7,9,4,1,6,7,4,2,"DAL","DC","SEA","NY","DAL","DC","DC","SEA","NY","HOU"
1468.08052704845,1554.66949675575,1531.6351124239,1446.52824475287,1504.27557133267,1456.4526907232,1550.49714220878,1487.86121475437,2,7,6,4,5,4,8,4,"HOU","STL","LA","DC","STL","HOU","DC","SEA","STL","HOU"
1484.48808679309,1574.79307978512,1513.09542192811,1454.93537231863,1500.82196234312,1531.62957765864,1509.80421755805,1430.43228161524,3,8,6,4,5,7,6,1,"SEA","DC","HOU","STL","DC","SEA","DC","SEA","NY","HOU"
1515.13273687163,1508.69614905398,1538.27156529694,1439.12401638402,1494.72906689365,1453.70517858198,1547.15746477293,1503.18382214487,5,4,6,3,5,4,8,5,"HOU","STL","DAL","NY","STL","HOU","DC","DAL","STL","TB"
1546.2236684457,1548.38895028305,1557.33345118481,1453.91258417135,1469.09906557234,1476.47430601661,1479.29784601266,1469.27012831349,7,7,7,4,3,5,4,3,"DAL","DC","DAL","DC","STL","HOU","DC","DAL","STL","HOU"
1557.39923236937,1513.89233701436,1593.52906884048,1435.70080610358,1505.27497205779,1450.34132779823,1455.86852284379,1487.99373297239,6,5,10,3,5,4,3,4,"DAL","DC","SEA","DC","NY","DAL","LA","DAL","NY","HOU"
1612.19833891017,1562.23507845333,1518.46404561033,1417.24643378256,1482.35536256989,1473.61357381776,1471.10197568309,1462.78519117286,9,7,6,2,4,5,4,3,"DAL","DC","HOU","STL","DC","DAL","LA","DAL","NY","TB"
1557.18717242069,1568.89849928931,1513.2980934215,1435.40229870975,1544.75666186487,1420.11248224059,1474.5750561657,1485.7697358876,6,8,6,3,7,2,4,4,"DAL","DC","HOU","DC","NY","DAL","DC","DAL","STL","TB"
1545.68510075686,1579.59977470774,1544.50398695251,1454.98778095653,1493.21921965096,1418.12531767499,1497.43451533174,1466.44430396866,6,7,8,4,5,2,5,3,"HOU","DC","HOU","NY","DAL","DC","DC","SEA","NY","HOU"
1533.22397452495,1597.60873638467,1536.40310706986,1432.51764256373,1497.68256521853,1494.08724851384,1497.01071413459,1411.46601158983,6,8,7,3,5,6,5,0,"HOU","DC","DAL","NY","HOU","DC","LA","DAL","NY","HOU"
1560.73730206607,1543.35721951443,1520.94289015491,1457.60809183285,1482.11735800021,1482.58570880685,1501.79544933044,1450.85598029424,6,6,6,4,4,6,6,2,"SEA","STL","SEA","STL","DC","DAL","DC","DAL","STL","HOU"
1523.56358877772,1560.39638087994,1538.60235471487,1436.11666687328,1516.46491197099,1468.14946614579,1507.18972560715,1449.51690503028,5,7,6,3,6,5,6,2,"HOU","DC","SEA","STL","DC","HOU","DC","SEA","NY","TB"
1486.6942387079,1580.34181228457,1512.09007420143,1434.78153636972,1505.74269766176,1507.95703958334,1457.64607321364,1514.74652797763,3,7,6,3,5,7,3,6,"SEA","DC","HOU","TB","SEA","DC","LA","SEA","STL","HOU"
1489.12473046588,1557.58860488399,1545.51275403601,1419.29308898641,1514.26167960639,1512.96203878001,1462.05257696176,1499.20452627955,3,7,8,2,6,6,3,5,"HOU","DC","HOU","NY","DC","SEA","DC","SEA","NY","TB"
1557.38904343122,1508.81872423329,1465.82018863235,1417.90055956492,1504.1049887403,1483.39003652945,1548.24810393707,1514.32835493141,6,4,3,2,5,6,8,6,"DAL","STL","SEA","TB","STL","DAL","DC","DAL","STL","TB"
1482.65570313511,1556.38367564978,1504.18635930473,1438.49651528676,1484.81765148723,1478.6846449153,1553.06081052144,1501.71463969964,3,7,5,3,4,6,7,5,"SEA","STL","SEA","DC","HOU","STL","DC","DAL","STL","TB"
1533.52069771488,1525.30780697419,1505.67328859565,1399.04036941467,1541.1039108996,1524.58038380181,1505.89422757807,1464.87931502112,6,5,5,1,6,8,6,3,"SEA","NY","DAL","STL","SEA","NY","LA","SEA","STL","TB"
1522.43247991686,1577.90225207289,1504.22914314552,1495.50484913506,1449.04402059342,1497.39470652354,1459.24380597578,1494.24874263694,5,7,5,7,2,6,3,5,"LA","DC","LA","TB","SEA","DC","LA","SEA","STL","TB"
1542.24020176982,1587.63580740767,1508.54099931071,1379.9854696954,1466.9989840285,1474.70032374026,1553.69439339206,1486.20382065559,5,9,6,0,3,5,8,4,"HOU","DC","HOU","DC","STL","DAL","DC","DAL","STL","TB"
1514.76120477243,1536.54523508889,1536.28416863656,1470.48159087345,1577.00978533984,1436.87087899131,1496.8846632811,1431.16247301642,5,6,7,5,8,3,5,1,"HOU","NY","DAL","DC","HOU","NY","LA","SEA","NY","HOU"
1574.73537243225,1532.88559526106,1549.22027307581,1471.82476147396,1543.72415481991,1402.86022244641,1473.32346188961,1451.42615860098,8,6,8,5,6,1,4,2,"DAL","DC","HOU","DC","DAL","NY","DC","DAL","NY","HOU"
1581.82604445548,1508.84599834849,1541.57350475824,1434.46864405745,1514.67859637897,1459.31164423275,1512.27076657718,1447.02480119144,7,4,8,3,6,4,6,2,"HOU","STL","HOU","NY","STL","DAL","DC","DAL","STL","HOU"
1518.67377368156,1549.56773032305,1533.83891316485,1473.00817397089,1501.6230777776,1472.71650693624,1486.22986508026,1464.34195906555,5,5,7,5,5,5,5,3,"HOU","DC","DAL","STL","HOU","DC","LA","SEA","STL","HOU"
1545.97503020321,1547.71518528591,1523.24781342376,1399.89433455869,1521.237400822,1455.91749194083,1478.5871656589,1527.42557810671,7,6,5,1,6,4,4,7,"DAL","TB","DAL","TB","DC","HOU","DC","DAL","NY","TB"
1527.085475272,1559.88225427759,1466.41413317902,1433.03441015661,1520.44854052629,1500.67691397517,1506.08018881134,1486.37808380197,6,7,3,3,6,5,6,4,"DAL","DC","DAL","STL","DC","SEA","LA","DAL","STL","TB"
1556.92243359507,1600.07463214608,1530.927726609,1455.36580087091,1502.15398644869,1419.84214985832,1504.83114462711,1429.88212584482,7,8,7,4,5,2,6,1,"DAL","DC","HOU","STL","DAL","DC","DC","DAL","STL","HOU"
1564.8507679119,1545.20240052145,1526.11526621395,1419.02182176053,1527.4450960164,1455.07739523458,1478.4691695247,1483.81808281647,6,6,7,2,7,4,4,4,"HOU","NY","HOU","NY","DC","DAL","DC","SEA","NY","HOU"
1521.6393693348,1544.10974161036,1571.54288580281,1420.56935292497,1482.99872790992,1505.69893322546,1505.52961642936,1447.9113727623,5,6,8,2,4,7,6,2,"HOU","DC","SEA","STL","DC","HOU","DC","SEA","NY","HOU"
1502.63985536582,1572.68612724627,1494.24061776435,1434.04277015226,1449.52684880591,1511.09537320377,1513.89548253864,1521.87292492298,4,8,5,3,2,6,6,6,"SEA","DC","HOU","DC","TB","SEA","LA","SEA","STL","TB"
1465.21819645347,1556.71558564819,1550.22745845706,1438.02866839646,1502.12745547817,1431.1195562984,1567.3493032896,1489.21377597864,2,7,7,3,5,3,9,4,"HOU","STL","SEA","DC","STL","HOU","DC","DAL","STL","HOU"
1533.41294702848,1520.49138100607,1586.06897332856,1417.96320090178,1505.41237998575,1419.25096178536,1512.67443458653,1504.72572137748,6,5,9,2,5,2,6,5,"HOU","STL","DAL","DC","STL","HOU","DC","DAL","STL","HOU"
1524.10258516738,1524.81722568619,1552.80008093383,1418.64108450626,1536.53226916895,1466.60108381701,1480.88703722004,1495.61863350033,5,5,7,2,7,5,4,5,"HOU","NY","SEA","TB","NY","HOU","DC","SEA","NY","HOU"
1542.73190528363,1521.32346397914,1484.72673122585,1472.33903663269,1535.00558542927,1482.07707228817,1478.78765798436,1483.00854717689,7,5,4,5,6,5,4,4,"DAL","NY","DAL","DC","SEA","NY","LA","DAL","NY","TB"
1552.7159653221,1513.21133361572,1548.17947212358,1472.49492191761,1478.96276236059,1421.21987922164,1528.40618130737,1484.80948413139,7,4,8,5,4,2,6,4,"HOU","STL","DAL","NY","HOU","STL","LA","DAL","STL","HOU"
1544.94982097025,1524.29944120354,1484.85110735757,1452.39490776739,1569.89141045379,1483.26694586226,1476.33208575435,1464.01428063084,5,5,4,4,9,6,4,3,"SEA","NY","SEA","DC","NY","DAL","LA","SEA","NY","TB"
1577.68559543405,1567.64193039894,1493.89089985814,1436.5396313424,1557.89463166252,1437.56480567991,1481.37222067138,1447.41028495264,7,8,5,3,8,3,4,2,"DAL","DC","HOU","DC","NY","DAL","DC","DAL","NY","HOU"
1529.97077326038,1551.00028955972,1521.21216092631,1435.37083435024,1522.0231453088,1471.71785190434,1539.63055067238,1429.07439401783,6,7,6,3,6,5,6,1,"HOU","DC","DAL","DC","HOU","STL","LA","SEA","STL","TB"
1609.47650699956,1515.78727148776,1513.2696458704,1454.26107868362,1505.8340693742,1457.67815719796,1510.6958933694,1432.9973770171,9,5,6,4,5,4,6,1,"DAL","STL","HOU","DC","STL","DAL","DC","DAL","STL","HOU"
1507.11428657522,1551.60340350326,1534.95061654818,1417.19706103188,1522.84171970507,1464.59982536216,1516.26285386149,1485.43023341274,4,7,6,2,6,5,6,4,"HOU","DC","SEA","DC","NY","HOU","LA","SEA","NY","TB"
1503.46675290844,1570.14637648269,1496.65719753537,1437.0530938636,1506.24892165442,1524.19730132282,1496.84938301452,1465.38097321812,4,8,5,3,5,7,5,3,"SEA","DC","HOU","DC","NY","SEA","LA","SEA","NY","HOU"
1521.98033718982,1564.81976396782,1538.51147340419,1452.96629863308,1483.73816890196,1465.77645346745,1504.23077342199,1467.9767310137,5,7,6,4,4,5,6,3,"HOU","DC","SEA","STL","DC","HOU","LA","SEA","STL","HOU"
1515.82021107789,1549.47877306951,1570.99931586344,1454.99439501903,1449.61926335557,1454.79014139829,1490.78838352951,1513.50951668675,5,6,8,4,2,4,5,6,"HOU","TB","DAL","TB","DC","HOU","DC","SEA","STL","HOU"
1503.61181480485,1492.86902342591,1501.62065228644,1436.96922545373,1497.18457051321,1479.02307892203,1583.40710525255,1505.31452934128,4,3,5,3,5,6,9,5,"SEA","STL","SEA","NY","HOU","STL","LA","SEA","STL","HOU"
1588.99341225884,1540.49191078069,1497.68713631354,1471.6591682825,1463.34539776732,1437.59007293772,1533.31189783606,1466.92100382334,9,6,5,5,3,3,6,3,"DAL","STL","HOU","DC","DAL","STL","LA","DAL","NY","HOU"
1572.05432652723,1516.59231749242,1588.6104136026,1400.42678590081,1484.82259186524,1474.5899274254,1496.93798721485,1465.96564997145,8,5,9,1,4,5,5,3,"HOU","STL","DAL","DC","STL","HOU","DC","DAL","STL","HOU"
1516.74475344691,1545.72682273868,1555.06777644112,1453.59767941325,1501.27051219032,1454.34915543554,1475.86395270071,1497.37934763347,5,6,7,4,5,4,4,5,"HOU","DC","DAL","TB","DC","HOU","LA","SEA","NY","HOU"
1516.04361409301,1617.05818740886,1554.89178022931,1398.13168273284,1484.91559429034,1456.32405614819,1543.54222272312,1429.09286237433,5,9,8,1,4,4,8,1,"HOU","DC","DAL","STL","HOU","DC","DC","DAL","STL","TB"
